Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
126,2024-11-12,2770,SEF,Siddhartha Equity Fund,10.12,10.12,9.76,9.76,5818,56915.16,9.93,10.49,7.26,2024-11-12T13:26:06.418691,9.76,8,9.78,1464.0
127,2024-11-13,2770,SEF,Siddhartha Equity Fund,9.95,10.14,9.6,9.69,24400,234630.0,9.76,10.49,7.26,2024-11-13T14:55:45.357881,9.69,15,9.61,1453.5
127,2024-11-14,2770,SEF,Siddhartha Equity Fund,9.52,9.8,9.52,9.8,10450,101054.5,9.69,10.49,7.26,2024-11-14T14:15:49.916851,9.8,8,9.67,1470.0
126,2024-11-17,2770,SEF,Siddhartha Equity Fund,9.93,9.93,9.74,9.93,25200,246287.0,9.8,10.49,7.26,2024-11-17T14:58:44.866168,9.93,19,9.77,1489.5
127,2024-11-19,2770,SEF,Siddhartha Equity Fund,9.75,9.84,9.75,9.84,124208,1217072.4,9.93,10.49,7.26,2024-11-19T14:43:26.906767,9.84,6,9.79,1476.0
126,2024-11-20,2770,SEF,Siddhartha Equity Fund,9.67,9.74,9.67,9.74,21100,204944.0,9.84,10.49,7.26,2024-11-20T14:37:33.175095,9.74,7,9.71,1461.0
127,2024-11-21,2770,SEF,Siddhartha Equity Fund,9.79,9.85,9.76,9.82,29000,285000.0,9.74,10.49,7.26,2024-11-21T14:35:02.010827,9.82,7,9.82,1473.0
128,2024-11-24,2770,SEF,Siddhartha Equity Fund,9.74,9.96,9.72,9.82,46100,453581.0,9.82,10.49,7.26,2024-11-24T14:58:10.183689,9.82,17,9.83,1473.0
146,2024-11-25,2770,SEF,Siddhartha Equity Fund,9.81,10.03,9.81,10.0,100869,1007763.82,9.82,10.49,7.42,2024-11-25T14:57:04.380717,10.0,25,9.99,1500.0
123,2024-11-26,2770,SEF,Siddhartha Equity Fund,9.83,10.06,9.83,9.97,101245,1013748.15,10.0,10.49,7.42,2024-11-26T14:50:04.018926,9.97,18,10.01,1495.5
126,2024-11-27,2770,SEF,Siddhartha Equity Fund,9.8,10.1,9.79,10.1,75921,760239.95,9.97,10.49,7.42,2024-11-27T14:59:17.458186,10.1,25,10.01,1515.0
131,2024-11-28,2770,SEF,Siddhartha Equity Fund,10.0,10.0,9.79,9.81,11600,113805.0,10.1,10.49,7.42,2024-11-28T14:48:19.274542,9.81,6,9.81,1471.5
155,2024-12-01,2770,SEF,Siddhartha Equity Fund,9.8,9.82,9.76,9.8,14126,138161.76,9.81,10.49,7.42,2024-12-01T14:48:31.629379,9.8,7,9.78,1470.0
125,2024-12-02,2770,SEF,Siddhartha Equity Fund,9.72,9.91,9.72,9.85,8100,80032.0,9.8,10.49,7.42,2024-12-02T14:50:32.427233,9.85,11,9.88,1477.5
126,2024-12-03,2770,SEF,Siddhartha Equity Fund,9.66,10.04,9.66,10.0,25882,256457.04,9.85,10.49,7.42,2024-12-03T14:58:29.068119,10.0,18,9.9,1500.0
126,2024-12-04,2770,SEF,Siddhartha Equity Fund,9.99,10.0,9.81,9.96,66390,659564.0,10.0,10.49,7.42,2024-12-04T14:44:57.054361,9.96,16,9.93,1494.0
123,2024-12-05,2770,SEF,Siddhartha Equity Fund,9.8,9.87,9.78,9.87,5800,56992.0,9.96,10.49,7.42,2024-12-05T14:59:45.677045,9.87,9,9.82,1480.5
128,2024-12-08,2770,SEF,Siddhartha Equity Fund,9.9,9.99,9.71,9.72,57400,558608.0,9.87,10.49,7.42,2024-12-08T14:58:35.26211,9.72,11,9.73,1458.0
124,2024-12-09,2770,SEF,Siddhartha Equity Fund,9.91,9.95,9.77,9.77,5600,55662.0,9.72,10.49,7.42,2024-12-09T14:22:25.900953,9.77,8,9.93,1465.5
123,2024-12-10,2770,SEF,Siddhartha Equity Fund,9.76,9.76,9.75,9.75,3000,29260.0,9.77,10.49,7.42,2024-12-10T14:59:47.711568,9.75,2,9.75,1462.5
123,2024-12-11,2770,SEF,Siddhartha Equity Fund,9.7,9.76,9.7,9.76,1100,10676.0,9.75,10.49,7.42,2024-12-11T14:54:49.811925,9.76,2,9.7,1464.0
128,2024-12-12,2770,SEF,Siddhartha Equity Fund,9.7,9.88,9.68,9.88,35200,345696.0,9.76,10.49,7.42,2024-12-12T14:47:58.23481,9.88,5,9.82,1482.0
122,2024-12-16,2770,SEF,Siddhartha Equity Fund,9.9,9.9,9.55,9.66,37400,361984.0,9.88,10.49,7.42,2024-12-16T14:46:31.021512,9.66,9,9.67,1449.0
151,2024-12-17,2770,SEF,Siddhartha Equity Fund,9.47,9.69,9.47,9.69,14300,137829.0,9.66,10.49,7.42,2024-12-17T14:49:41.518219,9.69,11,9.63,1453.5
214,2024-12-18,2770,SEF,Siddhartha Equity Fund,9.57,9.6,9.55,9.6,18750,179623.0,9.69,10.49,7.42,2024-12-18T14:39:17.374374,9.6,10,9.57,1440.0
126,2024-12-19,2770,SEF,Siddhartha Equity Fund,9.48,9.55,9.4,9.4,95480,904648.0,9.6,10.49,7.42,2024-12-19T14:45:32.934695,9.4,19,9.47,1410.0
127,2024-12-22,2770,SEF,Siddhartha Equity Fund,9.25,9.5,9.25,9.49,40500,382656.0,9.4,10.49,7.42,2024-12-22T14:56:23.295063,9.49,12,9.44,1423.5
117,2024-12-23,2770,SEF,Siddhartha Equity Fund,9.45,9.55,9.45,9.55,7550,72067.5,9.49,10.49,7.42,2024-12-23T13:37:29.64369,9.55,4,9.54,1432.5
115,2024-12-24,2770,SEF,Siddhartha Equity Fund,9.7,9.7,9.51,9.7,16100,155621.0,9.55,10.49,7.42,2024-12-24T14:51:52.789951,9.7,5,9.66,1455.0
117,2024-12-26,2770,SEF,Siddhartha Equity Fund,9.52,9.7,9.52,9.7,5923340,56567822.0,9.7,10.49,7.42,2024-12-26T14:27:15.794244,9.7,16,9.54,1455.0
125,2024-12-29,2770,SEF,Siddhartha Equity Fund,9.56,9.75,9.56,9.58,1300,12449.0,9.7,10.49,7.42,2024-12-29T14:09:40.803627,9.58,4,9.57,1437.0
