Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
170,2024-12-02,2903,LEC,Liberty Energy Company Limited,224.3,227.0,220.0,221.0,68843,15321237.5,224.0,344.0,139.0,2024-12-02T14:59:35.557511,221.0,324,222.55,4972.5
176,2024-12-03,2903,LEC,Liberty Energy Company Limited,225.4,226.0,221.0,223.5,79583,17784471.9,221.0,344.0,139.0,2024-12-03T14:59:55.372294,223.5,324,223.47,5028.75
179,2024-12-04,2903,LEC,Liberty Energy Company Limited,226.0,228.3,223.0,223.5,69457,15660760.8,223.5,344.0,141.0,2024-12-04T14:59:44.895438,223.5,296,225.47,5028.75
171,2024-12-05,2903,LEC,Liberty Energy Company Limited,223.0,223.0,217.3,217.8,59062,13010580.7,223.5,344.0,143.0,2024-12-05T14:59:56.306082,217.8,272,220.28,4900.5
173,2024-12-08,2903,LEC,Liberty Energy Company Limited,214.0,219.2,210.0,213.0,80086,17068627.6,217.8,344.0,144.1,2024-12-08T14:59:32.100053,213.0,371,213.12,4792.5
174,2024-12-09,2903,LEC,Liberty Energy Company Limited,213.0,216.0,212.0,212.7,32797,7008912.7,213.0,344.0,148.0,2024-12-09T14:59:41.069676,212.7,186,213.7,4785.75
170,2024-12-10,2903,LEC,Liberty Energy Company Limited,212.0,215.0,209.5,211.5,37631,7943420.9,212.7,344.0,152.9,2024-12-10T14:59:59.189476,211.5,191,211.08,4758.75
168,2024-12-11,2903,LEC,Liberty Energy Company Limited,211.5,216.0,210.3,215.6,33619,7185962.2,211.5,344.0,155.0,2024-12-11T14:59:54.24067,215.6,164,213.74,4851.0
181,2024-12-12,2903,LEC,Liberty Energy Company Limited,217.9,217.9,212.1,213.9,51499,11007873.1,215.6,344.0,157.2,2024-12-12T14:59:44.676237,213.9,167,213.74,4812.75
177,2024-12-16,2903,LEC,Liberty Energy Company Limited,213.0,213.0,206.0,208.9,45897,9558978.3,213.9,344.0,168.4,2024-12-16T14:59:42.154286,208.9,229,208.27,4700.25
208,2024-12-17,2903,LEC,Liberty Energy Company Limited,208.9,210.8,205.1,207.9,32070,6682458.2,208.9,344.0,168.4,2024-12-17T14:59:47.278379,207.9,162,208.37,4677.75
241,2024-12-18,2903,LEC,Liberty Energy Company Limited,209.0,211.0,203.0,205.0,40494,8329890.5,207.9,344.0,168.4,2024-12-18T14:59:54.547726,205.0,244,205.7,4612.5
172,2024-12-19,2903,LEC,Liberty Energy Company Limited,203.5,207.0,200.4,200.4,44869,9073501.1,205.0,344.0,168.4,2024-12-19T14:59:32.046483,200.4,213,202.22,4509.0
176,2024-12-22,2903,LEC,Liberty Energy Company Limited,200.4,206.0,198.2,199.5,30263,6061153.7,200.4,344.0,168.4,2024-12-22T14:59:53.849936,199.5,200,200.28,4488.75
202,2024-12-23,2903,LEC,Liberty Energy Company Limited,200.0,202.5,198.0,201.5,33500,6720600.4,199.5,344.0,168.4,2024-12-23T14:59:42.623744,201.5,182,200.61,4533.75
227,2024-12-24,2903,LEC,Liberty Energy Company Limited,203.5,205.6,202.0,203.6,33528,6857387.1,201.5,344.0,168.4,2024-12-24T14:59:59.91811,203.6,186,204.52,4581.0
168,2024-12-26,2903,LEC,Liberty Energy Company Limited,199.6,206.9,199.6,202.0,28754,5843827.7,203.6,344.0,168.4,2024-12-26T14:59:16.12363,202.0,152,203.23,4545.0
183,2024-12-29,2903,LEC,Liberty Energy Company Limited,206.0,206.0,199.0,199.1,36809,7365201.2,202.0,344.0,168.4,2024-12-29T14:59:56.212436,199.1,199,200.09,4479.75
