Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
89,2024-10-15,587,RLFL,Reliance Finance Ltd.,625.0,647.7,622.0,643.0,49875,31920868.0,615.2,838.0,285.0,2024-10-15T14:59:59.678017,643.0,286,640.01,7210.94
90,2024-10-16,587,RLFL,Reliance Finance Ltd.,654.0,663.0,640.0,643.0,60907,39708713.0,643.0,838.0,285.0,2024-10-16T14:59:59.033004,643.0,401,651.95,7210.94
90,2024-10-17,587,RLFL,Reliance Finance Ltd.,643.0,659.0,635.0,642.0,63416,40924816.5,643.0,838.0,285.0,2024-10-17T14:59:56.001044,642.0,393,645.33,7199.72
92,2024-10-20,587,RLFL,Reliance Finance Ltd.,630.0,646.0,620.0,625.0,81371,51191539.7,642.0,838.0,285.0,2024-10-20T14:59:57.394836,625.0,555,629.11,7009.07
92,2024-10-21,587,RLFL,Reliance Finance Ltd.,625.0,629.0,593.0,596.5,77757,47000493.4,625.0,838.0,285.0,2024-10-21T14:59:48.150558,596.5,538,604.45,6689.46
90,2024-10-22,587,RLFL,Reliance Finance Ltd.,600.0,626.0,600.0,618.1,54933,33630402.5,596.5,838.0,285.0,2024-10-22T14:59:45.836848,618.1,413,612.2,6931.69
91,2024-10-23,587,RLFL,Reliance Finance Ltd.,625.0,647.7,611.0,625.0,89644,56686439.4,618.1,838.0,285.0,2024-10-23T14:59:43.17661,625.0,499,632.35,7009.07
91,2024-10-24,587,RLFL,Reliance Finance Ltd.,625.0,640.0,615.0,617.0,56211,35102801.2,625.0,838.0,285.0,2024-10-24T14:59:46.041512,617.0,413,624.48,6919.36
91,2024-10-27,587,RLFL,Reliance Finance Ltd.,620.0,627.0,612.2,619.0,44818,27770979.2,617.0,838.0,285.0,2024-10-27T14:59:59.227151,619.0,270,619.63,6941.79
89,2024-10-28,587,RLFL,Reliance Finance Ltd.,629.0,646.0,619.3,643.4,88328,56482009.5,619.0,838.0,285.0,2024-10-28T14:59:59.800345,643.4,552,639.45,7215.42
89,2024-10-29,587,RLFL,Reliance Finance Ltd.,650.0,674.4,645.6,653.0,156839,103804604.4,643.4,838.0,285.0,2024-10-29T14:59:59.314718,653.0,1155,661.85,7323.08
90,2024-10-30,587,RLFL,Reliance Finance Ltd.,661.0,661.7,639.0,645.0,65760,42433848.9,653.0,838.0,285.0,2024-10-30T14:59:58.417504,645.0,460,645.28,7233.36
88,2024-11-05,587,RLFL,Reliance Finance Ltd.,655.0,662.2,639.0,652.9,44556,28993174.9,645.0,838.0,295.3,2024-11-05T14:59:56.015214,652.9,270,650.71,7321.96
91,2024-11-06,587,RLFL,Reliance Finance Ltd.,652.9,674.0,650.0,670.0,119380,79486742.7,652.9,838.0,295.3,2024-11-06T14:59:56.966955,670.0,609,665.82,7513.73
91,2024-11-10,587,RLFL,Reliance Finance Ltd.,670.0,715.0,670.0,711.0,187091,131140641.4,670.0,838.0,296.0,2024-11-10T14:59:55.926663,711.0,1241,700.94,7973.52
90,2024-11-11,587,RLFL,Reliance Finance Ltd.,724.0,725.2,686.0,692.0,149330,105383731.5,711.0,838.0,296.0,2024-11-11T14:59:47.58221,692.0,967,705.71,7760.45
90,2024-11-12,587,RLFL,Reliance Finance Ltd.,695.2,716.0,693.0,708.0,122681,86363133.4,692.0,838.0,296.0,2024-11-12T14:59:58.944266,708.0,761,703.96,7939.88
91,2024-11-13,587,RLFL,Reliance Finance Ltd.,719.0,727.0,700.1,721.0,159073,114765422.5,708.0,838.0,296.0,2024-11-13T14:59:56.130516,721.0,913,721.46,8085.67
91,2024-11-14,587,RLFL,Reliance Finance Ltd.,728.9,740.0,718.4,719.9,165849,121472664.5,721.0,838.0,296.0,2024-11-14T14:59:58.421084,719.9,921,732.42,8073.33
