Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
92,2024-11-10,591,SHPC,Sanima Mai Hydropower Ltd.,556.0,577.0,550.1,577.0,304072,172728060.1,546.0,680.0,295.4,2024-11-10T14:59:51.346161,577.0,1259,568.04,19607.48
91,2024-11-11,591,SHPC,Sanima Mai Hydropower Ltd.,577.4,590.0,575.0,583.0,391722,227671702.8,577.0,680.0,295.4,2024-11-11T14:59:58.941052,583.0,1218,581.2,19811.37
91,2024-11-12,591,SHPC,Sanima Mai Hydropower Ltd.,583.0,612.0,577.0,581.0,222034,130264290.4,583.0,680.0,295.4,2024-11-12T14:59:58.770525,581.0,756,586.68,19743.4
92,2024-11-13,591,SHPC,Sanima Mai Hydropower Ltd.,569.4,581.0,565.1,569.0,187665,107162457.8,581.0,680.0,295.4,2024-11-13T14:59:55.157981,569.0,689,571.03,19335.62
92,2024-11-14,591,SHPC,Sanima Mai Hydropower Ltd.,566.0,576.9,560.2,561.0,181913,103075393.9,569.0,680.0,295.4,2024-11-14T14:59:55.961621,561.0,651,566.61,19063.77
92,2024-11-17,591,SHPC,Sanima Mai Hydropower Ltd.,570.0,579.9,560.0,561.0,145769,82877707.6,561.0,680.0,295.4,2024-11-17T14:59:58.089832,561.0,518,568.55,19063.77
94,2024-11-19,591,SHPC,Sanima Mai Hydropower Ltd.,562.0,568.0,544.0,545.0,154630,85751966.6,561.0,680.0,297.0,2024-11-19T14:59:59.13326,545.0,569,554.56,18520.06
91,2024-11-20,591,SHPC,Sanima Mai Hydropower Ltd.,546.1,557.9,544.0,548.4,76278,42013405.5,545.0,680.0,297.0,2024-11-20T14:59:59.950451,548.4,364,550.79,18635.6
93,2024-11-21,591,SHPC,Sanima Mai Hydropower Ltd.,548.0,569.0,538.0,542.5,93567,51083942.9,548.4,680.0,300.0,2024-11-21T14:59:48.392993,542.5,413,545.96,18435.11
92,2024-11-24,591,SHPC,Sanima Mai Hydropower Ltd.,547.0,560.0,540.0,559.9,162490,89084422.0,542.5,680.0,300.0,2024-11-24T14:59:59.100706,559.9,491,548.24,19026.39
77,2024-11-25,591,SHPC,Sanima Mai Hydropower Ltd.,571.0,571.0,548.0,568.0,169231,94294480.1,559.9,680.0,303.0,2024-11-25T14:59:59.234365,568.0,433,557.19,19301.64
106,2024-11-26,591,SHPC,Sanima Mai Hydropower Ltd.,556.7,571.0,554.1,565.0,113535,63933338.8,568.0,680.0,303.0,2024-11-26T14:59:59.147801,565.0,363,563.11,19199.69
91,2024-11-27,591,SHPC,Sanima Mai Hydropower Ltd.,567.0,574.0,563.0,567.8,128321,72934080.9,565.0,680.0,303.0,2024-11-27T14:59:48.709725,567.8,430,568.37,19294.84
81,2024-11-28,591,SHPC,Sanima Mai Hydropower Ltd.,579.1,579.1,554.1,559.9,130026,72973246.5,567.8,680.0,303.0,2024-11-28T14:59:47.758384,559.9,352,561.22,19026.39
73,2024-12-01,591,SHPC,Sanima Mai Hydropower Ltd.,548.8,554.0,540.2,550.0,123231,67764255.7,559.9,680.0,303.0,2024-12-01T14:59:59.789492,550.0,396,549.89,18689.97
91,2024-12-02,591,SHPC,Sanima Mai Hydropower Ltd.,561.0,561.0,539.0,555.0,117529,64825652.2,550.0,680.0,303.0,2024-12-02T14:59:58.439328,555.0,438,551.57,18859.88
92,2024-12-03,591,SHPC,Sanima Mai Hydropower Ltd.,550.0,586.5,537.0,583.0,308883,171894865.4,555.0,680.0,303.0,2024-12-03T14:59:59.714619,583.0,803,556.5,19811.37
93,2024-12-04,591,SHPC,Sanima Mai Hydropower Ltd.,571.4,581.0,565.0,568.9,328379,187630109.6,583.0,680.0,303.0,2024-12-04T14:59:59.498931,568.9,700,571.38,19332.22
90,2024-12-05,591,SHPC,Sanima Mai Hydropower Ltd.,557.6,580.0,550.0,552.0,158111,87941917.0,568.9,680.0,303.0,2024-12-05T14:59:59.870505,552.0,416,556.2,18757.93
92,2024-12-08,591,SHPC,Sanima Mai Hydropower Ltd.,554.0,554.0,538.0,540.0,72720,39477075.1,552.0,680.0,315.1,2024-12-08T14:59:56.340511,540.0,335,542.86,18350.15
91,2024-12-09,591,SHPC,Sanima Mai Hydropower Ltd.,540.0,548.0,537.1,540.9,100995,54731171.7,540.0,680.0,316.0,2024-12-09T14:59:50.952698,540.9,342,541.91,18380.73
90,2024-12-10,591,SHPC,Sanima Mai Hydropower Ltd.,550.0,554.0,541.0,549.3,341654,187670739.2,540.9,680.0,316.0,2024-12-10T14:59:58.896015,549.3,803,549.3,18666.18
90,2024-12-11,591,SHPC,Sanima Mai Hydropower Ltd.,555.0,559.9,540.0,548.0,74239,40448753.5,549.3,680.0,316.0,2024-12-11T14:59:54.499041,548.0,331,544.84,18622.01
112,2024-12-12,591,SHPC,Sanima Mai Hydropower Ltd.,550.0,555.0,538.0,538.5,72025,39025273.6,548.0,680.0,316.0,2024-12-12T14:59:58.999393,538.5,334,541.82,18299.18
95,2024-12-16,591,SHPC,Sanima Mai Hydropower Ltd.,549.0,549.0,525.0,525.9,93358,49412856.7,538.5,680.0,316.0,2024-12-16T14:59:56.11966,525.9,431,529.28,17871.01
108,2024-12-17,591,SHPC,Sanima Mai Hydropower Ltd.,528.0,534.0,525.0,529.0,46763,24683155.0,525.9,680.0,316.0,2024-12-17T14:59:59.160696,529.0,256,527.83,17976.35
198,2024-12-18,591,SHPC,Sanima Mai Hydropower Ltd.,538.0,538.0,520.2,522.0,44374,23308858.5,529.0,680.0,316.0,2024-12-18T14:59:58.276661,522.0,266,525.28,17738.48
93,2024-12-19,591,SHPC,Sanima Mai Hydropower Ltd.,525.0,527.7,514.0,517.9,75360,39188789.2,522.0,680.0,316.0,2024-12-19T14:59:58.708266,517.9,364,520.02,17599.15
91,2024-12-22,591,SHPC,Sanima Mai Hydropower Ltd.,519.0,522.0,512.0,518.0,76912,39749040.3,517.9,680.0,316.0,2024-12-22T14:59:55.408071,518.0,269,516.81,17602.55
72,2024-12-23,591,SHPC,Sanima Mai Hydropower Ltd.,528.3,540.0,518.0,537.0,176274,93282936.1,518.0,680.0,316.0,2024-12-23T14:59:58.775889,537.0,618,529.19,18248.21
100,2024-12-24,591,SHPC,Sanima Mai Hydropower Ltd.,497.0,498.0,488.0,491.0,106110,52266959.4,488.18,680.0,316.0,2024-12-24T14:59:58.821933,491.0,478,492.57,18353.55
71,2024-12-26,591,SHPC,Sanima Mai Hydropower Ltd.,482.4,490.0,477.3,481.7,47255,22750789.7,491.0,680.0,316.0,2024-12-26T14:59:44.758548,481.7,254,481.44,18005.92
98,2024-12-29,591,SHPC,Sanima Mai Hydropower Ltd.,482.0,482.0,458.5,462.0,95825,45004672.2,481.7,680.0,316.0,2024-12-29T14:59:53.353252,462.0,317,469.65,17269.53
