Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
209,2024-11-24,4968,RMF1,RBB Mutual Fund 1,9.38,9.55,9.31,9.45,46857,441116.8,9.38,10.19,6.92,2024-11-24T14:49:45.550464,9.45,10,9.41,1181.25
188,2024-11-25,4968,RMF1,RBB Mutual Fund 1,9.3,9.5,9.3,9.5,14992,142123.6,9.45,10.19,6.92,2024-11-25T14:53:40.601155,9.5,10,9.47,1187.5
213,2024-11-26,4968,RMF1,RBB Mutual Fund 1,9.4,9.5,9.31,9.4,31400,294432.0,9.5,10.19,6.92,2024-11-26T14:57:21.111989,9.4,19,9.37,1175.0
204,2024-11-27,4968,RMF1,RBB Mutual Fund 1,9.25,9.5,9.25,9.5,3200,29977.0,9.4,10.19,6.92,2024-11-27T14:33:54.263114,9.5,9,9.36,1187.5
202,2024-11-28,4968,RMF1,RBB Mutual Fund 1,9.34,9.5,9.25,9.3,8400,79252.0,9.5,10.19,6.92,2024-11-28T14:56:33.037789,9.3,12,9.43,1162.5
217,2024-12-01,4968,RMF1,RBB Mutual Fund 1,9.2,9.24,9.19,9.24,3100,28518.0,9.3,10.19,6.92,2024-12-01T14:56:12.569355,9.24,9,9.19,1155.0
199,2024-12-02,4968,RMF1,RBB Mutual Fund 1,9.2,9.3,9.15,9.3,8705,80363.85,9.24,10.19,7.03,2024-12-02T14:49:58.410005,9.3,18,9.23,1162.5
200,2024-12-03,4968,RMF1,RBB Mutual Fund 1,9.23,9.41,9.23,9.4,14700,137234.0,9.3,10.19,7.13,2024-12-03T14:48:29.82707,9.4,17,9.33,1175.0
209,2024-12-04,4968,RMF1,RBB Mutual Fund 1,9.4,9.4,9.4,9.4,1700,15980.0,9.4,10.19,7.13,2024-12-04T14:00:02.113472,9.4,5,9.4,1175.0
199,2024-12-05,4968,RMF1,RBB Mutual Fund 1,9.22,9.47,9.1,9.47,11150,102863.0,9.4,10.19,7.13,2024-12-05T14:57:35.973139,9.47,15,9.22,1183.75
202,2024-12-08,4968,RMF1,RBB Mutual Fund 1,9.29,9.39,9.13,9.25,10700,98815.0,9.47,10.19,7.13,2024-12-08T14:17:48.245307,9.25,12,9.23,1156.25
201,2024-12-09,4968,RMF1,RBB Mutual Fund 1,9.09,9.54,9.09,9.54,6700,61436.0,9.25,10.19,7.13,2024-12-09T13:33:07.124098,9.54,8,9.16,1192.5
195,2024-12-10,4968,RMF1,RBB Mutual Fund 1,9.35,9.35,9.22,9.26,400,3718.0,9.54,10.19,7.13,2024-12-10T14:24:30.007345,9.26,4,9.29,1157.5
195,2024-12-11,4968,RMF1,RBB Mutual Fund 1,9.08,9.26,9.08,9.11,7800,71965.0,9.26,10.19,7.13,2024-12-11T14:09:05.018016,9.11,7,9.22,1138.75
196,2024-12-12,4968,RMF1,RBB Mutual Fund 1,9.07,9.25,9.07,9.25,2900,26417.0,9.11,10.19,7.25,2024-12-12T14:59:08.917889,9.25,7,9.1,1156.25
191,2024-12-16,4968,RMF1,RBB Mutual Fund 1,9.19,9.3,9.12,9.12,33810,310006.84,9.25,10.19,7.37,2024-12-16T14:58:37.07359,9.12,15,9.16,1140.0
255,2024-12-17,4968,RMF1,RBB Mutual Fund 1,9.3,9.3,9.0,9.05,5200,47474.0,9.12,10.19,7.43,2024-12-17T13:43:21.181534,9.05,11,9.12,1131.25
252,2024-12-18,4968,RMF1,RBB Mutual Fund 1,8.88,9.05,8.88,9.0,1940,17478.0,9.05,10.19,7.43,2024-12-18T14:07:21.509508,9.0,4,9.0,1125.0
197,2024-12-19,4968,RMF1,RBB Mutual Fund 1,8.83,9.18,8.83,9.15,3500,32020.0,9.0,10.19,7.43,2024-12-19T14:16:08.250354,9.15,6,9.14,1143.75
201,2024-12-22,4968,RMF1,RBB Mutual Fund 1,9.0,9.07,8.9,8.92,4000,35955.6,9.15,10.19,7.43,2024-12-22T14:49:39.386655,8.92,10,8.98,1115.0
217,2024-12-23,4968,RMF1,RBB Mutual Fund 1,9.0,9.0,8.79,8.79,2700,23885.0,8.92,10.19,7.43,2024-12-23T14:29:45.202751,8.79,5,8.84,1098.75
240,2024-12-24,4968,RMF1,RBB Mutual Fund 1,8.79,8.92,8.71,8.92,1300,11356.0,8.79,10.19,7.43,2024-12-24T14:54:15.945441,8.92,4,8.73,1115.0
179,2024-12-26,4968,RMF1,RBB Mutual Fund 1,9.0,9.26,9.0,9.26,2800,25475.0,8.92,10.19,7.43,2024-12-26T14:18:39.331399,9.26,5,9.09,1157.5
258,2024-12-29,4968,RMF1,RBB Mutual Fund 1,9.1,9.26,9.1,9.26,6400,58996.0,9.26,10.19,7.43,2024-12-29T14:21:59.174719,9.26,9,9.21,1157.5
