Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
224,2024-11-25,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2315.0,2374.0,2300.0,2340.0,3949,9205738.8,2340.1,2641.0,1418.0,2024-11-25T14:59:25.513401,2340.0,65,2331.15,5967.0
194,2024-11-26,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2380.0,2427.6,2330.0,2377.0,1615,3818656.1,2340.0,2641.0,1418.0,2024-11-26T14:59:36.881935,2377.0,41,2364.49,6061.35
223,2024-11-27,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2377.0,2409.0,2335.0,2355.0,1623,3850962.5,2377.0,2641.0,1418.0,2024-11-27T14:59:40.137588,2355.0,41,2372.74,6005.25
233,2024-11-28,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2355.0,2379.0,2327.2,2365.0,2693,6315300.0,2355.0,2641.0,1418.0,2024-11-28T14:59:59.39606,2365.0,73,2345.07,6030.75
193,2024-12-01,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2365.0,2365.0,2290.0,2345.0,1498,3484008.7,2365.0,2641.0,1418.0,2024-12-01T14:59:55.685909,2345.0,52,2325.77,5979.75
219,2024-12-02,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2350.0,2350.0,2296.2,2296.2,2319,5355040.2,2345.0,2641.0,1418.0,2024-12-02T14:49:15.474927,2296.2,61,2309.2,5855.31
216,2024-12-03,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2342.0,2475.0,2281.0,2319.0,2186,5128905.3,2296.2,2641.0,1418.0,2024-12-03T14:59:31.373196,2319.0,67,2346.25,5913.45
229,2024-12-04,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2280.0,2365.0,2280.0,2309.7,3841,8807982.0,2319.0,2641.0,1418.0,2024-12-04T14:59:56.988891,2309.7,52,2293.14,5889.73
216,2024-12-05,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2300.0,2350.0,2270.0,2289.0,2159,4946857.2,2309.7,2641.0,1418.0,2024-12-05T14:58:12.181244,2289.0,54,2291.27,5836.95
223,2024-12-08,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2250.0,2288.0,2220.0,2259.0,3311,7449018.4,2289.0,2641.0,1458.6,2024-12-08T14:59:45.757693,2259.0,48,2249.77,5760.45
219,2024-12-09,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2230.0,2284.0,2200.0,2249.0,2262,5066982.8,2259.0,2641.0,1470.1,2024-12-09T14:58:38.654267,2249.0,53,2240.04,5734.95
