Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
234,2024-10-22,8098,SBLD89,10.75% SBL Debenture 2089,1183.9,1183.9,1183.9,1183.9,25,29597.5,1208.0,1208.0,1000.0,2024-10-22T12:24:45.530836,1183.9,1,1183.9,4735.6
243,2024-10-23,8098,SBLD89,10.75% SBL Debenture 2089,1207.0,1207.0,1200.0,1200.0,80,96385.0,1183.9,1208.0,1000.0,2024-10-23T14:58:34.679912,1200.0,2,1204.81,4800.0
238,2024-10-27,8098,SBLD89,10.75% SBL Debenture 2089,1200.0,1200.0,1200.0,1200.0,25,30000.0,1200.0,1208.0,1000.0,2024-10-27T14:03:08.534449,1200.0,1,1200.0,4800.0
238,2024-10-29,8098,SBLD89,10.75% SBL Debenture 2089,1205.0,1205.0,1205.0,1205.0,110,132550.0,1200.0,1208.0,1000.0,2024-10-29T14:58:53.67758,1205.0,2,1205.0,4820.0
227,2024-10-30,8098,SBLD89,10.75% SBL Debenture 2089,1210.0,1210.0,1210.0,1210.0,100,121000.0,1205.0,1210.0,1000.0,2024-10-30T14:52:53.398209,1210.0,1,1210.0,4840.0
242,2024-11-14,8098,SBLD89,10.75% SBL Debenture 2089,1200.0,1200.0,1200.0,1200.0,2918,3501600.0,1210.0,1210.0,1000.0,2024-11-14T14:20:46.385633,1200.0,1,1200.0,4800.0
236,2024-11-21,8098,SBLD89,10.75% SBL Debenture 2089,1200.0,1200.0,1200.0,1200.0,30,36000.0,1200.0,1210.0,1000.0,2024-11-21T11:47:06.596274,1200.0,1,1200.0,4800.0
238,2024-11-27,8098,SBLD89,10.75% SBL Debenture 2089,1176.0,1176.0,1176.0,1176.0,100,117600.0,1200.0,1210.0,1000.0,2024-11-27T11:58:18.308724,1176.0,1,1176.0,4704.0
233,2024-12-02,8098,SBLD89,10.75% SBL Debenture 2089,1153.0,1153.0,1153.0,1153.0,25,28825.0,1176.0,1210.0,1000.0,2024-12-02T13:28:39.299674,1153.0,1,1153.0,4612.0
238,2024-12-08,8098,SBLD89,10.75% SBL Debenture 2089,1130.1,1140.0,1130.1,1131.2,125,141549.5,1153.0,1210.0,1000.0,2024-12-08T14:09:45.85175,1131.2,6,1132.39,4524.8
234,2024-12-09,8098,SBLD89,10.75% SBL Debenture 2089,1153.8,1153.8,1153.8,1153.8,10,11538.0,1131.2,1210.0,1000.0,2024-12-09T12:39:17.65539,1153.8,1,1153.8,4615.2
225,2024-12-10,8098,SBLD89,10.75% SBL Debenture 2089,1176.8,1176.8,1176.8,1176.8,15,17652.0,1153.8,1210.0,1000.0,2024-12-10T14:17:24.305378,1176.8,1,1176.8,4707.2
233,2024-12-23,8098,SBLD89,10.75% SBL Debenture 2089,1176.8,1235.0,1176.8,1235.0,175,212988.0,1176.8,1235.0,1000.0,2024-12-23T13:01:21.993181,1235.0,4,1217.07,4940.0
197,2024-12-24,8098,SBLD89,10.75% SBL Debenture 2089,1211.0,1211.0,1211.0,1211.0,100,121100.0,1235.0,1235.0,1000.0,2024-12-24T12:03:18.89838,1211.0,1,1211.0,4844.0
256,2024-12-26,8098,SBLD89,10.75% SBL Debenture 2089,1187.0,1187.0,1187.0,1187.0,25,29675.0,1211.0,1235.0,1000.0,2024-12-26T14:37:54.422226,1187.0,1,1187.0,4748.0
