Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
6,2024-10-15,137,EBL,Everest Bank Limited,624.9,624.9,613.2,615.0,13521,8323702.5,613.1,790.0,450.0,2024-10-15T14:59:57.230345,615.0,121,615.61,79609.87
6,2024-10-16,137,EBL,Everest Bank Limited,620.1,621.0,617.0,619.9,25136,15564153.7,615.0,790.0,452.0,2024-10-16T14:58:07.507887,619.9,169,619.19,80244.16
6,2024-10-17,137,EBL,Everest Bank Limited,621.0,625.0,615.0,615.0,28695,17817708.2,619.9,790.0,452.0,2024-10-17T14:59:59.678476,615.0,221,620.93,79609.87
6,2024-10-20,137,EBL,Everest Bank Limited,615.0,620.1,604.0,614.4,32048,19620183.8,615.0,790.0,452.0,2024-10-20T14:59:58.937461,614.4,243,612.21,79532.2
6,2024-10-21,137,EBL,Everest Bank Limited,614.0,615.0,602.2,606.1,32950,20073362.3,614.4,790.0,452.0,2024-10-21T14:59:31.43279,606.1,172,609.2,78457.79
6,2024-10-22,137,EBL,Everest Bank Limited,605.0,615.0,595.0,600.0,28351,17007407.8,606.1,790.0,452.0,2024-10-22T14:59:58.924398,600.0,241,599.88,77668.17
6,2024-10-23,137,EBL,Everest Bank Limited,612.0,630.0,604.0,605.0,36074,22093603.6,600.0,790.0,452.0,2024-10-23T14:59:11.352474,605.0,178,612.45,78315.4
6,2024-10-24,137,EBL,Everest Bank Limited,600.0,605.0,598.1,601.5,18233,10968484.0,605.0,790.0,452.0,2024-10-24T14:59:58.626297,601.5,169,601.57,77862.34
6,2024-10-27,137,EBL,Everest Bank Limited,613.5,613.5,594.0,598.0,20191,12100451.6,601.5,790.0,452.0,2024-10-27T14:59:54.177575,598.0,161,599.29,77409.27
6,2024-10-28,137,EBL,Everest Bank Limited,596.0,601.9,594.0,599.0,17693,10604543.3,598.0,790.0,452.0,2024-10-28T14:58:54.040019,599.0,117,599.36,77538.72
6,2024-10-29,137,EBL,Everest Bank Limited,599.0,606.0,595.0,599.9,25344,15190087.0,599.0,790.0,452.0,2024-10-29T14:59:59.18203,599.9,192,599.35,77655.22
6,2024-10-30,137,EBL,Everest Bank Limited,600.0,608.9,596.1,603.9,28118,16907350.4,599.9,790.0,452.0,2024-10-30T14:59:53.32666,603.9,179,601.29,78173.01
6,2024-11-05,137,EBL,Everest Bank Limited,603.9,606.0,600.0,602.0,19454,11729129.6,603.9,790.0,454.5,2024-11-05T14:59:51.896179,602.0,126,602.91,77927.06
6,2024-11-06,137,EBL,Everest Bank Limited,602.0,604.0,599.0,600.0,19443,11674000.0,602.0,790.0,454.5,2024-11-06T14:58:48.940618,600.0,117,600.42,77668.17
6,2024-11-10,137,EBL,Everest Bank Limited,608.0,608.0,599.0,607.9,29331,17719587.5,600.0,790.0,458.2,2024-11-10T14:59:48.792821,607.9,212,604.12,78690.8
6,2024-11-11,137,EBL,Everest Bank Limited,618.0,620.0,602.0,619.0,54227,33377681.1,607.9,790.0,458.2,2024-11-11T14:59:54.83639,619.0,312,615.51,80127.66
6,2024-11-12,137,EBL,Everest Bank Limited,620.0,628.0,616.0,619.4,67171,41754358.0,619.0,790.0,458.2,2024-11-12T14:59:34.969203,619.4,270,621.61,80179.44
6,2024-11-13,137,EBL,Everest Bank Limited,610.1,624.2,607.3,610.0,29750,18173270.6,619.4,790.0,458.2,2024-11-13T14:59:53.682918,610.0,147,610.86,78962.64
6,2024-11-14,137,EBL,Everest Bank Limited,622.2,622.2,607.5,614.0,32660,19934677.6,610.0,790.0,458.2,2024-11-14T14:59:57.577629,614.0,193,610.36,79480.42
6,2024-11-17,137,EBL,Everest Bank Limited,623.0,623.0,607.1,608.0,21975,13456171.3,614.0,790.0,458.2,2024-11-17T14:59:42.989367,608.0,163,612.33,78703.74
6,2024-11-19,137,EBL,Everest Bank Limited,605.0,619.0,600.3,605.0,29344,17704964.1,608.0,790.0,458.2,2024-11-19T14:59:57.474155,605.0,236,603.35,78315.4
