Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
39,2024-10-16,195,BNL,Bottlers Nepal (Balaju) Limited,17442.0,17442.0,17442.0,17442.0,10,174420.0,17100.0,23765.6,2453.3,2024-10-16T13:12:27.750058,17442.0,1,17442.0,33992.49
39,2024-10-17,195,BNL,Bottlers Nepal (Balaju) Limited,17780.0,17780.0,17780.0,17780.0,10,177800.0,17442.0,23765.6,2453.3,2024-10-17T14:53:44.544083,17780.0,1,17780.0,34651.21
39,2024-10-21,195,BNL,Bottlers Nepal (Balaju) Limited,17750.0,17750.0,17650.0,17650.0,20,354000.0,17780.0,23765.6,2453.3,2024-10-21T12:55:36.214594,17650.0,2,17700.0,34397.86
39,2024-10-22,195,BNL,Bottlers Nepal (Balaju) Limited,17297.0,17615.0,16951.1,17615.0,51,887886.0,17650.0,23765.6,2453.3,2024-10-22T14:41:27.272538,17615.0,5,17409.52,34329.64
39,2024-10-24,195,BNL,Bottlers Nepal (Balaju) Limited,17263.0,17263.0,17263.0,17263.0,10,172630.0,17615.0,23765.6,2453.3,2024-10-24T14:48:23.169538,17263.0,1,17263.0,33643.64
39,2024-10-30,195,BNL,Bottlers Nepal (Balaju) Limited,17600.0,17600.0,17000.0,17000.0,51,876110.0,17263.0,23765.6,2453.3,2024-10-30T14:39:46.150471,17000.0,4,17178.62,33131.08
39,2024-11-06,195,BNL,Bottlers Nepal (Balaju) Limited,17100.0,17100.0,16758.0,16758.0,20,338580.0,17000.0,23765.6,2453.3,2024-11-06T14:57:34.229111,16758.0,2,16929.0,32659.45
39,2024-11-10,195,BNL,Bottlers Nepal (Balaju) Limited,17093.0,17300.0,17093.0,17300.0,20,343930.0,16758.0,23765.6,2453.3,2024-11-10T14:50:27.876253,17300.0,2,17196.5,33715.75
39,2024-11-11,195,BNL,Bottlers Nepal (Balaju) Limited,17200.0,17200.0,17200.0,17200.0,21,361200.0,17300.0,23765.6,2453.3,2024-11-11T14:19:12.311996,17200.0,2,17200.0,33520.86
39,2024-11-12,195,BNL,Bottlers Nepal (Balaju) Limited,17002.0,17200.0,17001.0,17200.0,30,512030.0,17200.0,23765.6,2453.3,2024-11-12T13:12:54.558138,17200.0,3,17067.66,33520.86
39,2024-11-13,195,BNL,Bottlers Nepal (Balaju) Limited,17100.0,17100.0,17000.0,17000.0,29,494900.0,17200.0,23765.6,2453.3,2024-11-13T14:40:36.14619,17000.0,2,17065.51,33131.08
39,2024-11-14,195,BNL,Bottlers Nepal (Balaju) Limited,17340.0,17686.0,17000.0,17000.0,50,866920.0,17000.0,23765.6,2453.3,2024-11-14T14:51:04.468582,17000.0,4,17338.4,33131.08
39,2024-11-19,195,BNL,Bottlers Nepal (Balaju) Limited,16800.0,16800.0,16662.0,16662.0,21,351282.0,17000.0,23765.6,2453.3,2024-11-19T14:41:05.316667,16662.0,2,16727.71,32472.36
39,2024-11-21,195,BNL,Bottlers Nepal (Balaju) Limited,16700.0,16700.0,16366.0,16400.0,110,1810300.0,16662.0,23765.6,2453.3,2024-11-21T14:58:35.079459,16400.0,6,16457.27,31961.75
39,2024-11-24,195,BNL,Bottlers Nepal (Balaju) Limited,16400.0,16700.0,16400.0,16700.0,20,331000.0,16400.0,23765.6,2453.3,2024-11-24T11:32:27.601051,16700.0,2,16550.0,32546.41
21,2024-11-25,195,BNL,Bottlers Nepal (Balaju) Limited,16550.0,16550.0,16550.0,16550.0,10,165500.0,16700.0,23765.6,2453.3,2024-11-25T13:04:04.770377,16550.0,1,16550.0,32254.08
52,2024-11-26,195,BNL,Bottlers Nepal (Balaju) Limited,16550.0,16550.0,16540.0,16540.0,43,711550.0,16550.0,23765.6,2453.3,2024-11-26T14:54:38.480932,16540.0,3,16547.67,32234.59
39,2024-11-27,195,BNL,Bottlers Nepal (Balaju) Limited,16210.0,16600.0,16209.2,16300.0,252,4129334.0,16540.0,23765.6,2453.3,2024-11-27T14:55:50.80159,16300.0,12,16386.24,31766.86
22,2024-11-28,195,BNL,Bottlers Nepal (Balaju) Limited,16300.0,16300.0,16200.0,16200.0,81,1318300.0,16300.0,23765.6,2453.3,2024-11-28T14:49:05.994892,16200.0,6,16275.3,31571.97
48,2024-12-01,195,BNL,Bottlers Nepal (Balaju) Limited,16200.0,16200.0,16200.0,16200.0,10,162000.0,16200.0,23765.6,2453.3,2024-12-01T12:47:27.370395,16200.0,1,16200.0,31571.97
39,2024-12-02,195,BNL,Bottlers Nepal (Balaju) Limited,16200.0,16280.0,16200.0,16280.0,58,940400.0,16200.0,23765.6,2453.3,2024-12-02T14:47:00.464984,16280.0,5,16213.79,31727.88
39,2024-12-03,195,BNL,Bottlers Nepal (Balaju) Limited,16350.0,16600.0,16350.0,16600.0,110,1808500.0,16280.0,23765.6,2453.3,2024-12-03T14:10:38.874124,16600.0,5,16440.9,32351.52
39,2024-12-04,195,BNL,Bottlers Nepal (Balaju) Limited,16600.0,16600.0,16600.0,16600.0,68,1128800.0,16600.0,23765.6,2453.3,2024-12-04T13:13:36.65272,16600.0,5,16600.0,32351.52
39,2024-12-05,195,BNL,Bottlers Nepal (Balaju) Limited,16700.0,16700.0,16370.0,16370.0,32,527801.0,16600.0,23765.6,2453.3,2024-12-05T14:45:14.490902,16370.0,3,16493.78,31903.28
39,2024-12-08,195,BNL,Bottlers Nepal (Balaju) Limited,16367.0,16694.0,16050.0,16694.0,50,815321.0,16370.0,23765.6,2453.3,2024-12-08T14:58:18.594528,16694.0,5,16306.42,32534.72
39,2024-12-09,195,BNL,Bottlers Nepal (Balaju) Limited,16999.0,17000.0,16800.0,16800.0,40,676240.0,16694.0,23765.6,2502.3,2024-12-09T13:43:01.767353,16800.0,4,16906.0,32741.3
27,2024-12-12,195,BNL,Bottlers Nepal (Balaju) Limited,16464.0,16464.0,16464.0,16464.0,10,164640.0,16800.0,23765.6,3330.5,2024-12-12T14:38:24.259823,16464.0,1,16464.0,32086.48
24,2024-12-16,195,BNL,Bottlers Nepal (Balaju) Limited,16500.0,16793.0,16500.0,16700.0,53,882360.0,16464.0,23765.6,3950.7,2024-12-16T13:43:49.573402,16700.0,5,16648.3,32546.41
49,2024-12-23,195,BNL,Bottlers Nepal (Balaju) Limited,16500.0,17000.0,16500.0,17000.0,103,1723500.0,16700.0,23765.6,6235.5,2024-12-23T13:21:01.287904,17000.0,6,16733.0,33131.08
19,2024-12-24,195,BNL,Bottlers Nepal (Balaju) Limited,16700.0,16700.0,16660.0,16675.0,39,650290.0,17000.0,23765.6,6235.5,2024-12-24T13:16:04.059738,16675.0,3,16674.1,32497.69
19,2024-12-29,195,BNL,Bottlers Nepal (Balaju) Limited,16500.0,16500.0,16341.6,16341.6,20,328416.0,16675.0,23765.6,6235.5,2024-12-29T14:56:30.899891,16341.6,2,16420.8,31847.93
