Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
145,2024-10-15,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1580.0,1580.0,1552.1,1571.0,1275,2000396.2,1578.4,2327.0,652.0,2024-10-15T14:59:54.457707,1571.0,21,1568.93,2380.92
147,2024-10-16,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1560.0,1600.0,1560.0,1589.0,1938,3075091.1,1571.0,2327.0,652.0,2024-10-16T14:59:24.959609,1589.0,38,1586.73,2408.2
147,2024-10-17,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1620.7,1620.7,1576.0,1600.0,1775,2822020.9,1589.0,2327.0,652.0,2024-10-17T14:59:45.517939,1600.0,45,1589.87,2424.87
149,2024-10-20,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1568.0,1568.0,1537.0,1552.0,2517,3921257.4,1600.0,2327.0,652.0,2024-10-20T14:59:54.376648,1552.0,39,1557.9,2352.13
148,2024-10-21,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1524.0,1524.0,1500.0,1500.0,1292,1944720.5,1552.0,2327.0,652.0,2024-10-21T14:59:57.773627,1500.0,38,1505.2,2273.32
148,2024-10-22,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1500.0,1536.1,1492.0,1529.0,932,1409627.4,1500.0,2327.0,652.0,2024-10-22T14:59:51.792775,1529.0,21,1512.47,2317.27
148,2024-10-23,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1510.1,1588.0,1510.1,1512.1,783,1195712.3,1529.0,2327.0,652.0,2024-10-23T14:59:22.61548,1512.1,24,1527.09,2291.66
148,2024-10-24,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1483.0,1520.9,1483.0,1520.0,1809,2708807.6,1512.1,2327.0,652.0,2024-10-24T14:59:24.640668,1520.0,44,1497.4,2303.63
149,2024-10-27,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1550.0,1550.0,1504.2,1525.0,1605,2432945.2,1520.0,2327.0,652.0,2024-10-27T14:59:28.947241,1525.0,32,1515.85,2311.21
145,2024-10-28,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1502.0,1525.0,1495.0,1525.0,769,1157895.8,1525.0,2327.0,652.0,2024-10-28T14:58:47.320531,1525.0,21,1505.71,2311.21
146,2024-10-29,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1515.1,1565.7,1515.1,1542.0,1215,1872271.9,1525.0,2327.0,652.0,2024-10-29T14:59:56.99612,1542.0,33,1540.96,2336.97
146,2024-10-30,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1549.9,1570.0,1535.1,1568.9,1448,2262882.6,1542.0,2327.0,652.0,2024-10-30T14:58:47.870721,1568.9,25,1562.76,2377.74
145,2024-11-05,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1570.0,1647.0,1570.0,1624.0,4780,7736198.3,1568.9,2327.0,652.0,2024-11-05T14:59:55.820558,1624.0,76,1618.45,2461.25
148,2024-11-06,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1593.0,1620.0,1592.1,1611.0,734,1178167.8,1624.0,2327.0,652.0,2024-11-06T14:55:49.195673,1611.0,25,1605.13,2441.54
147,2024-11-10,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1611.1,1693.0,1611.1,1693.0,3141,5192272.8,1611.0,2327.0,652.0,2024-11-10T14:59:36.948795,1693.0,88,1653.06,2565.82
148,2024-11-11,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1726.0,1792.0,1691.0,1733.0,13752,23995370.6,1693.0,2327.0,652.0,2024-11-11T14:59:45.722269,1733.0,203,1744.86,2626.44
148,2024-11-12,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1712.0,1831.0,1712.0,1750.0,7061,12604384.2,1733.0,2327.0,652.0,2024-11-12T14:59:53.866394,1750.0,132,1785.07,2652.21
149,2024-11-13,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1715.1,1745.0,1682.0,1730.0,3984,6806752.5,1750.0,2327.0,652.0,2024-11-13T14:59:35.441815,1730.0,77,1708.52,2621.89
149,2024-11-14,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1764.6,1824.9,1740.0,1810.0,14599,26032928.4,1730.0,2327.0,652.0,2024-11-14T14:59:57.619636,1810.0,198,1783.19,2743.14
148,2024-11-17,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1845.0,1959.4,1845.0,1883.1,18670,35654676.5,1810.0,2327.0,652.0,2024-11-17T14:59:38.180562,1883.1,265,1909.73,2853.92
149,2024-11-19,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1881.0,1897.9,1760.0,1760.0,12139,21898996.2,1883.1,2327.0,652.0,2024-11-19T14:59:54.729635,1760.0,172,1804.01,2667.36
148,2024-11-20,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1732.0,1829.9,1725.0,1759.0,3848,6755059.5,1760.0,2327.0,652.0,2024-11-20T14:59:47.320672,1759.0,90,1755.47,2665.85
149,2024-11-21,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1780.0,1861.0,1778.0,1800.0,15034,27430128.1,1759.0,2327.0,652.0,2024-11-21T14:59:40.393356,1800.0,260,1824.53,2727.98
