Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
246,2024-10-16,8116,PBD84,10.15% Prime Debenture 2084,1075.0,1075.0,1075.0,1075.0,100,107500.0,1083.0,1105.0,1000.0,2024-10-16T11:40:34.858173,1075.0,1,1075.0,
243,2024-10-20,8116,PBD84,10.15% Prime Debenture 2084,1095.0,1096.5,1095.0,1096.5,103,112900.0,1075.0,1105.0,1000.0,2024-10-20T11:59:17.708199,1096.5,3,1096.11,
248,2024-10-21,8116,PBD84,10.15% Prime Debenture 2084,1075.0,1075.0,1075.0,1075.0,25,26875.0,1096.5,1105.0,1000.0,2024-10-21T13:08:33.632534,1075.0,1,1075.0,
243,2024-10-22,8116,PBD84,10.15% Prime Debenture 2084,1063.3,1063.3,1063.3,1063.3,25,26582.5,1075.0,1105.0,1000.0,2024-10-22T12:23:43.282958,1063.3,1,1063.3,
252,2024-10-23,8116,PBD84,10.15% Prime Debenture 2084,1065.0,1065.0,1065.0,1065.0,25,26625.0,1063.3,1105.0,1000.0,2024-10-23T11:46:22.313354,1065.0,1,1065.0,
244,2024-10-24,8116,PBD84,10.15% Prime Debenture 2084,1086.3,1086.3,1086.3,1086.3,50,54315.0,1065.0,1105.0,1000.0,2024-10-24T14:32:16.708133,1086.3,2,1086.3,
246,2024-11-06,8116,PBD84,10.15% Prime Debenture 2084,1100.0,1108.0,1086.0,1086.0,80,87890.0,1086.3,1108.0,1000.0,2024-11-06T13:19:48.122522,1086.0,4,1098.62,
248,2024-11-10,8116,PBD84,10.15% Prime Debenture 2084,1070.0,1070.0,1070.0,1070.0,30,32100.0,1086.0,1108.0,1000.0,2024-11-10T11:56:46.024125,1070.0,1,1070.0,
242,2024-11-12,8116,PBD84,10.15% Prime Debenture 2084,1075.1,1075.1,1075.1,1075.1,25,26877.5,1070.0,1108.0,1000.0,2024-11-12T14:42:18.571232,1075.1,1,1075.1,
239,2024-11-13,8116,PBD84,10.15% Prime Debenture 2084,1080.0,1080.0,1080.0,1080.0,25,27000.0,1075.1,1108.0,1000.0,2024-11-13T12:35:54.297778,1080.0,1,1080.0,
254,2024-11-17,8116,PBD84,10.15% Prime Debenture 2084,1079.1,1088.0,1079.1,1087.0,155,168247.5,1080.0,1108.0,1000.0,2024-11-17T14:58:45.891912,1087.0,7,1085.46,
241,2024-11-19,8116,PBD84,10.15% Prime Debenture 2084,1080.3,1080.3,1080.3,1080.3,25,27007.5,1087.0,1108.0,1000.0,2024-11-19T11:57:33.776711,1080.3,1,1080.3,
251,2024-11-20,8116,PBD84,10.15% Prime Debenture 2084,1087.0,1108.0,1087.0,1108.0,55,60520.0,1080.3,1108.0,1000.0,2024-11-20T14:21:33.456947,1108.0,3,1100.36,
244,2024-11-21,8116,PBD84,10.15% Prime Debenture 2084,1100.0,1100.0,1100.0,1100.0,25,27500.0,1108.0,1108.0,1000.0,2024-11-21T12:10:26.259285,1100.0,1,1100.0,
229,2024-11-26,8116,PBD84,10.15% Prime Debenture 2084,1100.0,1100.0,1100.0,1100.0,100,110000.0,1100.0,1108.0,1000.0,2024-11-26T12:17:10.377846,1100.0,1,1100.0,
244,2024-11-28,8116,PBD84,10.15% Prime Debenture 2084,1100.0,1100.0,1100.0,1100.0,25,27500.0,1100.0,1108.0,1000.0,2024-11-28T13:15:53.86446,1100.0,1,1100.0,
249,2024-12-04,8116,PBD84,10.15% Prime Debenture 2084,1101.0,1101.0,1101.0,1101.0,25,27525.0,1100.0,1108.0,1000.0,2024-12-04T14:29:54.691648,1101.0,1,1101.0,
247,2024-12-08,8116,PBD84,10.15% Prime Debenture 2084,1101.0,1101.0,1101.0,1101.0,25,27525.0,1101.0,1108.0,1000.0,2024-12-08T11:10:06.179599,1101.0,1,1101.0,
242,2024-12-09,8116,PBD84,10.15% Prime Debenture 2084,1101.0,1101.0,1101.0,1101.0,25,27525.0,1101.0,1108.0,1000.0,2024-12-09T12:19:57.536254,1101.0,1,1101.0,
195,2024-12-17,8116,PBD84,10.15% Prime Debenture 2084,1122.5,1123.0,1122.5,1123.0,35,39300.0,1101.0,1123.0,1000.0,2024-12-17T13:43:02.828532,1123.0,3,1122.85,
239,2024-12-19,8116,PBD84,10.15% Prime Debenture 2084,1102.0,1104.0,1102.0,1104.0,55,60670.0,1123.0,1123.0,1000.0,2024-12-19T14:56:12.845799,1104.0,2,1103.09,
243,2024-12-22,8116,PBD84,10.15% Prime Debenture 2084,1088.5,1104.0,1088.5,1104.0,50,54812.5,1104.0,1123.0,1000.0,2024-12-22T13:17:41.206525,1104.0,2,1096.25,
238,2024-12-23,8116,PBD84,10.15% Prime Debenture 2084,1104.0,1104.0,1104.0,1104.0,25,27600.0,1104.0,1123.0,1000.0,2024-12-23T12:06:23.350146,1104.0,1,1104.0,
282,2024-12-29,8116,PBD84,10.15% Prime Debenture 2084,1104.0,1104.0,1104.0,1104.0,25,27600.0,1104.0,1123.0,1000.0,2024-12-29T14:04:25.099756,1104.0,1,1104.0,
