Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
225,2024-10-15,8073,NICFC,NIC Asia Flexi CAP Fund,8.83,9.02,8.82,8.88,4200,37370.0,8.98,10.99,7.52,2024-10-15T14:30:20.585733,8.88,10,8.89,90.58
233,2024-10-16,8073,NICFC,NIC Asia Flexi CAP Fund,8.71,9.17,8.71,9.06,13550,123303.25,8.88,10.99,7.52,2024-10-16T14:53:32.556821,9.06,20,9.09,92.41
231,2024-10-17,8073,NICFC,NIC Asia Flexi CAP Fund,9.1,9.45,9.1,9.3,84075,786882.5,9.06,10.99,7.52,2024-10-17T14:56:55.833733,9.3,24,9.35,94.86
230,2024-10-20,8073,NICFC,NIC Asia Flexi CAP Fund,9.28,9.48,9.28,9.28,6390,60202.2,9.3,10.99,7.52,2024-10-20T13:58:59.470109,9.28,14,9.42,94.66
235,2024-10-21,8073,NICFC,NIC Asia Flexi CAP Fund,9.28,9.46,9.28,9.28,10800,101457.0,9.28,10.99,7.52,2024-10-21T14:37:46.130459,9.28,8,9.39,94.66
229,2024-10-22,8073,NICFC,NIC Asia Flexi CAP Fund,9.28,9.31,9.28,9.3,2940,27339.0,9.28,10.99,7.52,2024-10-22T14:53:29.0412,9.3,11,9.29,94.86
238,2024-10-23,8073,NICFC,NIC Asia Flexi CAP Fund,9.29,9.29,8.6,8.97,8925,80914.5,9.3,10.99,7.52,2024-10-23T14:48:54.73838,8.97,29,9.06,91.49
231,2024-10-24,8073,NICFC,NIC Asia Flexi CAP Fund,8.83,9.13,8.8,8.91,1125,10074.0,8.97,10.99,7.52,2024-10-24T14:47:17.790766,8.91,8,8.95,90.88
233,2024-10-27,8073,NICFC,NIC Asia Flexi CAP Fund,8.74,9.33,8.74,9.15,6135,55831.85,8.91,10.99,7.52,2024-10-27T14:52:15.293373,9.15,32,9.1,93.33
225,2024-10-28,8073,NICFC,NIC Asia Flexi CAP Fund,9.33,9.33,9.02,9.1,1100,10060.0,9.15,10.99,7.52,2024-10-28T14:10:46.686967,9.1,10,9.14,92.82
233,2024-10-29,8073,NICFC,NIC Asia Flexi CAP Fund,9.1,9.22,9.03,9.22,1300,11778.0,9.1,10.99,7.52,2024-10-29T14:59:55.294022,9.22,8,9.06,94.04
222,2024-10-30,8073,NICFC,NIC Asia Flexi CAP Fund,9.16,9.77,9.16,9.65,2400,22865.0,9.22,10.99,7.52,2024-10-30T14:26:28.917815,9.65,11,9.52,98.43
221,2024-11-05,8073,NICFC,NIC Asia Flexi CAP Fund,9.83,9.83,9.08,9.08,17725,170339.75,9.65,10.99,7.52,2024-11-05T14:53:29.891938,9.08,29,9.61,92.62
234,2024-11-06,8073,NICFC,NIC Asia Flexi CAP Fund,8.9,9.08,8.9,9.08,3575,31911.75,9.08,10.99,7.52,2024-11-06T14:27:26.656455,9.08,8,8.92,92.62
235,2024-11-10,8073,NICFC,NIC Asia Flexi CAP Fund,8.95,9.55,8.95,9.36,12287,114661.85,9.08,10.99,7.55,2024-11-10T14:58:58.388127,9.36,33,9.33,95.47
219,2024-11-11,8073,NICFC,NIC Asia Flexi CAP Fund,9.54,9.55,9.22,9.35,6775,63281.0,9.36,10.99,7.55,2024-11-11T14:32:51.965634,9.35,25,9.34,95.37
229,2024-11-12,8073,NICFC,NIC Asia Flexi CAP Fund,9.17,9.73,8.99,9.54,57915,543188.65,9.35,10.99,7.55,2024-11-12T14:58:21.354984,9.54,31,9.37,97.31
226,2024-11-13,8073,NICFC,NIC Asia Flexi CAP Fund,9.54,10.28,9.36,9.99,800,7892.0,9.54,10.99,7.55,2024-11-13T13:21:51.325123,9.99,8,9.86,101.9
237,2024-11-14,8073,NICFC,NIC Asia Flexi CAP Fund,9.8,10.18,9.61,9.99,118140,1174103.4,9.99,10.99,7.55,2024-11-14T14:57:49.277482,9.99,59,9.93,101.9
242,2024-11-17,8073,NICFC,NIC Asia Flexi CAP Fund,9.8,9.89,9.7,9.7,5650,55351.5,9.99,10.99,7.55,2024-11-17T14:55:38.96693,9.7,17,9.79,98.94
228,2024-11-19,8073,NICFC,NIC Asia Flexi CAP Fund,9.51,9.6,9.51,9.6,1500,14362.0,9.7,10.99,7.55,2024-11-19T14:45:43.465871,9.6,15,9.57,97.92
238,2024-11-20,8073,NICFC,NIC Asia Flexi CAP Fund,9.41,9.79,9.31,9.79,3100,29235.0,9.6,10.99,7.56,2024-11-20T14:50:14.247109,9.79,21,9.43,99.86
231,2024-11-21,8073,NICFC,NIC Asia Flexi CAP Fund,9.7,9.9,9.51,9.7,25880,250039.0,9.79,10.99,7.56,2024-11-21T14:57:20.76716,9.7,28,9.66,98.94
239,2024-11-24,8073,NICFC,NIC Asia Flexi CAP Fund,9.51,9.51,9.45,9.5,3320,31438.0,9.7,10.99,7.56,2024-11-24T14:24:56.058482,9.5,21,9.46,96.9
222,2024-11-25,8073,NICFC,NIC Asia Flexi CAP Fund,9.32,9.5,9.32,9.4,3200,30242.0,9.5,10.99,7.61,2024-11-25T14:46:24.627616,9.4,16,9.45,95.88
227,2024-11-26,8073,NICFC,NIC Asia Flexi CAP Fund,9.25,9.5,9.25,9.42,4800,45051.0,9.4,10.99,7.65,2024-11-26T14:47:18.008845,9.42,18,9.38,96.08
233,2024-11-27,8073,NICFC,NIC Asia Flexi CAP Fund,9.27,9.58,9.27,9.53,4850,45997.0,9.42,10.99,7.65,2024-11-27T14:46:47.062421,9.53,19,9.48,97.21
236,2024-11-28,8073,NICFC,NIC Asia Flexi CAP Fund,9.35,9.5,9.35,9.5,13300,125118.0,9.53,10.99,7.8,2024-11-28T14:47:27.365366,9.5,12,9.4,96.9
256,2024-12-01,8073,NICFC,NIC Asia Flexi CAP Fund,9.34,9.4,9.33,9.38,1300,12192.0,9.5,10.99,7.86,2024-12-01T14:53:08.421569,9.38,9,9.37,95.68
229,2024-12-02,8073,NICFC,NIC Asia Flexi CAP Fund,9.39,9.65,9.39,9.65,5600,53837.0,9.38,10.99,7.86,2024-12-02T14:03:36.902808,9.65,15,9.61,98.43
225,2024-12-03,8073,NICFC,NIC Asia Flexi CAP Fund,9.5,9.67,9.5,9.5,11800,113700.0,9.65,10.99,7.86,2024-12-03T14:57:03.499306,9.5,19,9.63,96.9
237,2024-12-04,8073,NICFC,NIC Asia Flexi CAP Fund,9.5,9.51,9.5,9.51,2900,27569.0,9.5,10.99,7.86,2024-12-04T14:52:32.714724,9.51,15,9.5,97.0
226,2024-12-05,8073,NICFC,NIC Asia Flexi CAP Fund,9.37,9.55,9.37,9.4,32800,312780.0,9.51,10.99,7.86,2024-12-05T14:45:44.720203,9.4,18,9.53,95.88
233,2024-12-08,8073,NICFC,NIC Asia Flexi CAP Fund,9.57,9.8,9.4,9.4,5300,51058.5,9.4,10.99,8.03,2024-12-08T14:55:16.385499,9.4,10,9.63,95.88
