Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
163,2024-10-17,2872,SBLD2082,10.50% SBL Debenture 2082,1071.5,1071.5,1071.5,1071.5,25,26787.5,1050.5,1259.5,996.0,2024-10-17T14:37:41.427763,1071.5,1,1071.5,2317.18
163,2024-10-21,2872,SBLD2082,10.50% SBL Debenture 2082,1065.0,1065.0,1065.0,1065.0,25,26625.0,1071.5,1259.5,996.0,2024-10-21T13:05:57.617801,1065.0,1,1065.0,2303.13
168,2024-10-24,2872,SBLD2082,10.50% SBL Debenture 2082,1065.0,1086.3,1065.0,1065.0,296,315772.5,1065.0,1259.5,996.0,2024-10-24T14:38:32.185059,1065.0,4,1066.79,2303.13
160,2024-10-28,2872,SBLD2082,10.50% SBL Debenture 2082,1086.3,1086.3,1086.3,1086.3,10,10863.0,1065.0,1259.5,996.0,2024-10-28T14:59:37.545635,1086.3,1,1086.3,2349.19
166,2024-11-10,2872,SBLD2082,10.50% SBL Debenture 2082,1108.0,1108.0,1108.0,1108.0,100,110800.0,1086.3,1259.5,996.0,2024-11-10T12:51:10.184152,1108.0,1,1108.0,2396.12
165,2024-11-12,2872,SBLD2082,10.50% SBL Debenture 2082,1088.0,1088.0,1088.0,1088.0,500,544000.0,1108.0,1259.5,996.0,2024-11-12T12:43:29.584494,1088.0,1,1088.0,2352.86
164,2024-11-13,2872,SBLD2082,10.50% SBL Debenture 2082,1095.0,1095.0,1095.0,1095.0,34,37230.0,1088.0,1259.5,996.0,2024-11-13T14:10:55.770727,1095.0,1,1095.0,2368.0
168,2024-11-14,2872,SBLD2082,10.50% SBL Debenture 2082,1095.0,1095.0,1095.0,1090.0,1,1090.0,1095.0,1259.5,996.0,2024-11-14T14:59:14.322203,1090.0,1,1090.0,2357.19
165,2024-11-17,2872,SBLD2082,10.50% SBL Debenture 2082,1100.0,1108.0,1085.9,1085.9,550,598150.0,1090.0,1259.5,996.0,2024-11-17T13:31:14.574366,1085.9,4,1087.54,2348.32
166,2024-11-19,2872,SBLD2082,10.50% SBL Debenture 2082,1072.0,1072.0,1072.0,1072.0,25,26800.0,1085.9,1259.5,996.0,2024-11-19T12:08:47.781054,1072.0,1,1072.0,2318.26
166,2024-11-24,2872,SBLD2082,10.50% SBL Debenture 2082,1075.0,1075.0,1075.0,1075.0,50,53750.0,1072.0,1259.5,996.0,2024-11-24T12:26:58.386517,1075.0,2,1075.0,2324.75
165,2024-12-03,2872,SBLD2082,10.50% SBL Debenture 2082,1085.0,1085.0,1085.0,1085.0,25,27125.0,1075.0,1259.5,996.0,2024-12-03T13:14:13.583421,1085.0,1,1085.0,2346.38
166,2024-12-04,2872,SBLD2082,10.50% SBL Debenture 2082,1078.5,1078.5,1077.0,1077.0,50,53887.5,1085.0,1259.5,996.0,2024-12-04T14:12:43.575903,1077.0,2,1077.75,2329.08
159,2024-12-05,2872,SBLD2082,10.50% SBL Debenture 2082,1076.2,1080.0,1076.0,1080.0,950,1025230.0,1077.0,1259.5,996.0,2024-12-05T14:08:45.147497,1080.0,6,1079.18,2335.56
162,2024-12-09,2872,SBLD2082,10.50% SBL Debenture 2082,1101.6,1101.6,1101.6,1101.6,198,218116.8,1080.0,1259.5,996.0,2024-12-09T14:43:18.892424,1101.6,1,1101.6,2382.27
155,2024-12-12,2872,SBLD2082,10.50% SBL Debenture 2082,1123.5,1123.6,1123.5,1123.6,45,50561.0,1101.6,1259.5,996.0,2024-12-12T14:51:00.627498,1123.6,3,1123.57,2429.85
160,2024-12-16,2872,SBLD2082,10.50% SBL Debenture 2082,1103.0,1103.0,1103.0,1103.0,1034,1140502.0,1123.6,1259.5,996.0,2024-12-16T11:24:24.420308,1103.0,1,1103.0,2385.3
137,2024-12-23,2872,SBLD2082,10.50% SBL Debenture 2082,1125.0,1125.0,1125.0,1125.0,25,28125.0,1103.0,1259.5,996.0,2024-12-23T14:34:36.237284,1125.0,1,1125.0,2432.88
165,2024-12-24,2872,SBLD2082,10.50% SBL Debenture 2082,1135.0,1135.0,1135.0,1135.0,100,113500.0,1125.0,1259.5,996.0,2024-12-24T14:58:45.784339,1135.0,1,1135.0,2454.5
134,2024-12-26,2872,SBLD2082,10.50% SBL Debenture 2082,1150.0,1157.5,1150.0,1157.5,30,34645.0,1135.0,1259.5,996.0,2024-12-26T11:22:48.093714,1157.5,3,1154.83,2503.16
177,2024-12-29,2872,SBLD2082,10.50% SBL Debenture 2082,1160.0,1160.0,1160.0,1160.0,70,81200.0,1157.5,1259.5,996.0,2024-12-29T12:15:53.904445,1160.0,1,1160.0,2508.57
