Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
142,2024-10-15,2810,UPCL,UNIVERSAL POWER COMPANY LTD,274.0,274.3,269.2,272.5,25987,7059243.7,269.0,345.0,168.0,2024-10-15T14:59:58.94913,272.5,125,271.64,6212.81
144,2024-10-16,2810,UPCL,UNIVERSAL POWER COMPANY LTD,267.1,283.7,267.1,280.0,89263,24896838.3,272.5,345.0,168.0,2024-10-16T14:59:59.647291,280.0,338,278.91,6383.8
144,2024-10-17,2810,UPCL,UNIVERSAL POWER COMPANY LTD,285.6,285.6,276.8,277.0,72704,20397107.2,280.0,345.0,168.0,2024-10-17T14:59:46.047392,277.0,353,280.55,6315.41
146,2024-10-20,2810,UPCL,UNIVERSAL POWER COMPANY LTD,271.5,282.3,262.0,270.9,131322,35905842.9,277.0,345.0,168.0,2024-10-20T14:59:59.6837,270.9,491,273.41,6176.33
145,2024-10-21,2810,UPCL,UNIVERSAL POWER COMPANY LTD,265.5,271.0,261.0,261.0,76399,20238128.7,270.9,345.0,168.0,2024-10-21T14:59:59.209244,261.0,357,264.9,5950.62
145,2024-10-22,2810,UPCL,UNIVERSAL POWER COMPANY LTD,261.0,266.0,259.1,264.9,53321,14012637.2,261.0,345.0,168.0,2024-10-22T14:59:56.375389,264.9,226,262.79,6039.53
145,2024-10-23,2810,UPCL,UNIVERSAL POWER COMPANY LTD,269.9,270.0,262.2,263.0,35041,9298321.8,264.9,345.0,168.0,2024-10-23T14:59:57.547554,263.0,178,265.35,5996.22
145,2024-10-24,2810,UPCL,UNIVERSAL POWER COMPANY LTD,261.0,265.0,261.0,261.5,41532,10890715.3,263.0,345.0,168.0,2024-10-24T14:59:59.32482,261.5,201,262.22,5962.02
146,2024-10-27,2810,UPCL,UNIVERSAL POWER COMPANY LTD,261.5,265.0,259.8,260.8,29945,7813561.9,261.5,345.0,168.0,2024-10-27T14:59:58.104047,260.8,182,260.93,5946.06
142,2024-10-28,2810,UPCL,UNIVERSAL POWER COMPANY LTD,260.0,269.9,260.0,267.0,43342,11539087.1,260.8,345.0,168.0,2024-10-28T14:59:58.55229,267.0,185,266.23,6087.41
143,2024-10-29,2810,UPCL,UNIVERSAL POWER COMPANY LTD,267.0,278.0,265.2,275.7,54331,14875208.8,267.0,345.0,168.0,2024-10-29T14:59:51.548899,275.7,257,273.78,6285.77
143,2024-10-30,2810,UPCL,UNIVERSAL POWER COMPANY LTD,280.0,280.0,272.0,272.4,44044,12094062.1,275.7,345.0,168.0,2024-10-30T14:59:56.126553,272.4,204,274.59,6210.53
142,2024-11-05,2810,UPCL,UNIVERSAL POWER COMPANY LTD,276.0,277.8,270.0,275.0,29356,8029446.0,272.4,345.0,168.6,2024-11-05T14:58:17.02893,275.0,118,273.51,6269.81
145,2024-11-06,2810,UPCL,UNIVERSAL POWER COMPANY LTD,271.0,278.0,270.0,270.9,46824,12752991.3,275.0,345.0,168.6,2024-11-06T14:59:58.099594,270.9,187,272.36,6176.33
144,2024-11-10,2810,UPCL,UNIVERSAL POWER COMPANY LTD,272.0,285.0,272.0,284.0,116967,32919233.9,270.9,345.0,168.6,2024-11-10T14:59:29.362726,284.0,485,281.44,6475.0
145,2024-11-11,2810,UPCL,UNIVERSAL POWER COMPANY LTD,287.6,294.9,281.0,287.0,154193,44689211.4,284.0,345.0,168.6,2024-11-11T14:59:58.231501,287.0,599,289.82,6543.4
145,2024-11-12,2810,UPCL,UNIVERSAL POWER COMPANY LTD,290.8,290.8,281.6,282.9,86086,24493308.1,287.0,345.0,168.6,2024-11-12T14:59:55.987631,282.9,297,284.52,6449.92
146,2024-11-13,2810,UPCL,UNIVERSAL POWER COMPANY LTD,283.0,285.0,279.3,281.0,75512,21196426.3,282.9,345.0,168.6,2024-11-13T14:59:58.87894,281.0,239,280.7,6406.6
146,2024-11-14,2810,UPCL,UNIVERSAL POWER COMPANY LTD,280.2,287.8,280.0,285.0,96142,27337416.5,281.0,345.0,168.6,2024-11-14T14:59:56.704385,285.0,399,284.34,6497.8
145,2024-11-17,2810,UPCL,UNIVERSAL POWER COMPANY LTD,290.0,296.0,290.0,292.0,212703,62237567.8,285.0,345.0,168.6,2024-11-17T14:59:57.721578,292.0,625,292.6,6657.4
146,2024-11-19,2810,UPCL,UNIVERSAL POWER COMPANY LTD,293.0,294.0,282.3,282.9,94134,27123608.8,292.0,345.0,168.6,2024-11-19T14:59:59.59757,282.9,373,288.13,6449.92
145,2024-11-20,2810,UPCL,UNIVERSAL POWER COMPANY LTD,281.0,285.0,280.3,284.0,69977,19784674.8,282.9,345.0,170.1,2024-11-20T14:59:55.464534,284.0,274,282.73,6475.0
146,2024-11-21,2810,UPCL,UNIVERSAL POWER COMPANY LTD,282.0,286.9,275.0,275.3,79564,22246764.3,284.0,345.0,170.1,2024-11-21T14:59:50.7749,275.3,293,279.6,6276.65
147,2024-11-24,2810,UPCL,UNIVERSAL POWER COMPANY LTD,276.1,279.9,269.0,269.5,56020,15275534.0,275.3,345.0,171.0,2024-11-24T14:59:55.706046,269.5,240,272.68,6144.41
129,2024-11-25,2810,UPCL,UNIVERSAL POWER COMPANY LTD,273.0,280.1,267.0,276.0,77025,21219753.8,269.5,345.0,171.0,2024-11-25T14:59:40.453467,276.0,294,275.49,6292.61
129,2024-11-26,2810,UPCL,UNIVERSAL POWER COMPANY LTD,280.0,285.0,277.2,282.0,73063,20580467.1,276.0,345.0,171.0,2024-11-26T14:59:57.740778,282.0,288,281.68,6429.4
145,2024-11-27,2810,UPCL,UNIVERSAL POWER COMPANY LTD,287.5,287.5,282.0,286.0,68427,19518844.9,282.0,345.0,171.0,2024-11-27T14:59:58.732554,286.0,278,285.25,6520.6
138,2024-11-28,2810,UPCL,UNIVERSAL POWER COMPANY LTD,291.7,296.8,288.2,295.9,362083,105872338.1,286.0,345.0,171.0,2024-11-28T14:59:57.9902,295.9,1043,292.39,6746.31
126,2024-12-01,2810,UPCL,UNIVERSAL POWER COMPANY LTD,300.0,319.0,286.1,311.0,495173,151043495.9,295.9,345.0,171.0,2024-12-01T14:59:59.205497,311.0,1627,305.03,7090.58
144,2024-12-02,2810,UPCL,UNIVERSAL POWER COMPANY LTD,317.0,323.2,308.0,309.0,486409,152966783.3,311.0,345.0,171.0,2024-12-02T14:59:48.618622,309.0,1580,314.48,7044.98
145,2024-12-03,2810,UPCL,UNIVERSAL POWER COMPANY LTD,309.0,316.0,305.0,305.0,192931,59734460.6,309.0,345.0,171.0,2024-12-03T14:59:59.128664,305.0,681,309.61,6953.79
145,2024-12-04,2810,UPCL,UNIVERSAL POWER COMPANY LTD,311.0,312.9,300.0,304.0,250082,77031962.9,305.0,345.0,171.0,2024-12-04T14:59:58.266161,304.0,811,308.02,6930.99
142,2024-12-05,2810,UPCL,UNIVERSAL POWER COMPANY LTD,307.0,308.0,296.1,296.1,192414,57861000.1,304.0,345.0,175.0,2024-12-05T14:59:58.500222,296.1,697,300.71,6750.87
147,2024-12-08,2810,UPCL,UNIVERSAL POWER COMPANY LTD,302.0,302.0,285.0,286.0,128012,37184897.0,296.1,345.0,180.9,2024-12-08T14:59:59.230923,286.0,513,290.47,6520.6
143,2024-12-09,2810,UPCL,UNIVERSAL POWER COMPANY LTD,288.0,291.7,281.0,284.0,119196,34061451.4,286.0,345.0,183.0,2024-12-09T14:59:51.783979,284.0,411,285.76,6475.0
142,2024-12-10,2810,UPCL,UNIVERSAL POWER COMPANY LTD,288.0,288.0,283.1,285.0,61497,17517746.7,284.0,345.0,183.0,2024-12-10T14:59:33.401205,285.0,243,284.85,6497.8
142,2024-12-11,2810,UPCL,UNIVERSAL POWER COMPANY LTD,288.0,292.3,282.0,292.3,76086,21915515.7,285.0,345.0,183.0,2024-12-11T14:59:59.585474,292.3,298,288.03,6664.24
137,2024-12-12,2810,UPCL,UNIVERSAL POWER COMPANY LTD,296.1,296.1,288.0,288.5,128250,37459661.9,292.3,345.0,183.0,2024-12-12T14:59:59.306168,288.5,406,292.08,6577.6
130,2024-12-16,2810,UPCL,UNIVERSAL POWER COMPANY LTD,286.0,287.0,276.0,277.5,118939,33226773.6,288.5,345.0,183.0,2024-12-16T14:59:57.148916,277.5,410,279.35,6326.81
122,2024-12-17,2810,UPCL,UNIVERSAL POWER COMPANY LTD,277.5,282.0,274.0,278.0,55646,15506097.2,277.5,345.0,183.0,2024-12-17T14:59:48.546584,278.0,231,278.65,6338.21
77,2024-12-18,2810,UPCL,UNIVERSAL POWER COMPANY LTD,280.0,283.2,274.5,275.9,40840,11366140.7,278.0,345.0,183.0,2024-12-18T14:59:56.179576,275.9,206,278.3,6290.33
145,2024-12-19,2810,UPCL,UNIVERSAL POWER COMPANY LTD,276.0,278.0,270.0,271.0,111699,30302323.4,275.9,345.0,183.0,2024-12-19T14:59:58.745543,271.0,308,271.28,6178.61
146,2024-12-22,2810,UPCL,UNIVERSAL POWER COMPANY LTD,270.0,275.0,266.6,269.0,71112,19143233.2,271.0,345.0,183.0,2024-12-22T14:59:57.372735,269.0,285,269.19,6133.01
156,2024-12-23,2810,UPCL,UNIVERSAL POWER COMPANY LTD,271.0,274.2,268.0,274.0,48920,13304132.4,269.0,345.0,183.0,2024-12-23T14:59:57.58462,274.0,200,271.95,6247.01
157,2024-12-24,2810,UPCL,UNIVERSAL POWER COMPANY LTD,276.0,280.9,274.0,275.0,80983,22444555.1,274.0,345.0,183.0,2024-12-24T14:59:59.578681,275.0,255,277.15,6269.81
157,2024-12-26,2810,UPCL,UNIVERSAL POWER COMPANY LTD,278.0,278.0,270.0,271.8,31417,8562456.2,275.0,345.0,183.0,2024-12-26T14:59:58.174196,271.8,169,272.54,6196.85
139,2024-12-29,2810,UPCL,UNIVERSAL POWER COMPANY LTD,272.0,274.7,266.0,267.0,57131,15351013.8,271.8,345.0,183.0,2024-12-29T14:59:42.412586,267.0,193,268.69,6087.41
