Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
17,2024-10-15,154,CHCL,Chilime Hydropower Company Limited,590.0,590.0,584.0,584.0,12312,7208908.4,587.0,697.0,426.3,2024-10-15T14:58:35.395543,584.0,94,585.51,46626.55
17,2024-10-16,154,CHCL,Chilime Hydropower Company Limited,595.6,599.0,585.3,598.7,156885,93325474.7,584.0,697.0,426.3,2024-10-16T14:59:58.431864,598.7,271,594.86,47800.19
17,2024-10-17,154,CHCL,Chilime Hydropower Company Limited,595.0,601.8,589.0,595.0,53912,32153799.9,598.7,697.0,426.3,2024-10-17T14:59:28.036426,595.0,254,596.41,47504.79
17,2024-10-20,154,CHCL,Chilime Hydropower Company Limited,583.1,590.0,571.5,579.0,45353,26425440.2,595.0,697.0,426.3,2024-10-20T14:59:56.636392,579.0,279,582.66,46227.35
17,2024-10-21,154,CHCL,Chilime Hydropower Company Limited,568.6,577.0,566.5,572.0,45218,25709785.0,579.0,697.0,426.3,2024-10-21T14:59:43.949448,572.0,261,568.57,45668.47
17,2024-10-22,154,CHCL,Chilime Hydropower Company Limited,572.0,577.0,560.0,577.0,30932,17581113.4,572.0,697.0,426.3,2024-10-22T14:59:43.24616,577.0,191,568.37,46067.67
17,2024-10-23,154,CHCL,Chilime Hydropower Company Limited,570.0,582.4,563.5,568.9,33394,19014211.7,577.0,697.0,426.3,2024-10-23T14:59:54.088009,568.9,173,569.39,45420.96
17,2024-10-24,154,CHCL,Chilime Hydropower Company Limited,568.9,572.0,561.1,563.0,30731,17327874.0,568.9,697.0,426.3,2024-10-24T14:59:58.736595,563.0,179,563.85,44949.91
17,2024-10-27,154,CHCL,Chilime Hydropower Company Limited,560.3,570.0,560.2,563.3,14772,8338795.9,563.0,697.0,426.3,2024-10-27T14:59:57.011795,563.3,148,564.5,44973.86
17,2024-10-28,154,CHCL,Chilime Hydropower Company Limited,563.0,572.5,563.0,572.0,22543,12848334.4,563.3,697.0,426.3,2024-10-28T14:59:34.405573,572.0,122,569.94,45668.47
17,2024-10-29,154,CHCL,Chilime Hydropower Company Limited,578.9,585.0,572.2,583.0,52181,30330010.4,572.0,697.0,426.3,2024-10-29T14:59:56.881267,583.0,226,581.24,46546.71
17,2024-10-30,154,CHCL,Chilime Hydropower Company Limited,592.0,592.0,580.3,585.0,29479,17209401.8,583.0,697.0,426.3,2024-10-30T14:59:56.233593,585.0,157,583.78,46706.39
17,2024-11-05,154,CHCL,Chilime Hydropower Company Limited,592.0,602.0,588.1,591.7,89818,53362095.1,585.0,697.0,426.3,2024-11-05T14:59:36.947031,591.7,329,594.11,47241.31
17,2024-11-06,154,CHCL,Chilime Hydropower Company Limited,592.0,599.4,584.6,589.8,37928,22338989.8,591.7,697.0,426.3,2024-11-06T14:59:59.821713,589.8,198,588.98,47089.62
17,2024-11-10,154,CHCL,Chilime Hydropower Company Limited,585.1,608.0,585.1,602.0,99027,59414406.9,589.8,697.0,426.3,2024-11-10T14:59:57.270784,602.0,442,599.98,48063.67
17,2024-11-11,154,CHCL,Chilime Hydropower Company Limited,610.0,610.0,597.0,600.0,69721,42011098.0,602.0,697.0,426.3,2024-11-11T14:58:47.2924,600.0,351,602.56,47903.99
17,2024-11-12,154,CHCL,Chilime Hydropower Company Limited,605.0,605.0,592.2,592.2,61989,37050039.0,600.0,697.0,426.3,2024-11-12T14:59:57.282846,592.2,233,597.68,47281.23
