Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
102,2024-11-19,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1064.0,1080.0,1031.0,1035.0,25870,27466788.8,1050.0,1447.0,519.1,2024-11-19T14:59:52.531398,1035.0,274,1061.72,3310.12
99,2024-11-20,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1027.0,1042.0,1020.0,1020.2,5809,5978621.7,1035.0,1447.0,519.1,2024-11-20T14:58:42.094997,1020.2,93,1029.19,3262.79
101,2024-11-21,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1040.0,1065.0,1014.5,1020.0,22569,23364532.2,1020.2,1447.0,519.1,2024-11-21T14:59:54.86505,1020.0,219,1035.24,3262.15
100,2024-11-24,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1035.0,1049.9,1010.0,1020.0,7733,7942813.4,1020.0,1447.0,519.1,2024-11-24T14:59:59.609982,1020.0,123,1027.13,3262.15
83,2024-11-25,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1035.0,1035.0,990.0,1009.0,5252,5242199.9,1020.0,1447.0,519.1,2024-11-25T14:59:59.495218,1009.0,85,998.13,3226.97
73,2024-11-26,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1011.0,1024.0,1003.4,1007.0,2730,2760797.3,1009.0,1447.0,519.1,2024-11-26T14:59:12.571864,1007.0,55,1011.28,3220.57
100,2024-11-27,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1007.0,1042.0,1007.0,1037.9,9003,9250069.5,1007.0,1447.0,519.1,2024-11-27T14:59:59.303042,1037.9,136,1027.44,3319.39
99,2024-11-28,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1030.0,1049.9,1018.0,1030.0,7470,7663871.1,1037.9,1447.0,519.1,2024-11-28T14:59:58.90653,1030.0,105,1025.95,3294.13
111,2024-12-01,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1012.0,1040.0,1009.0,1022.0,9271,9477325.6,1030.0,1447.0,519.1,2024-12-01T14:59:59.164624,1022.0,108,1022.25,3268.54
99,2024-12-02,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1011.0,1025.0,990.0,999.0,9471,9511138.5,1022.0,1447.0,519.1,2024-12-02T14:59:59.19724,999.0,144,1004.23,3194.98
101,2024-12-03,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1000.0,1011.0,987.0,1000.0,6417,6388721.0,999.0,1447.0,519.1,2024-12-03T14:59:57.931678,1000.0,89,995.59,3198.18
101,2024-12-04,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,999.0,1008.0,981.0,984.0,5281,5228304.5,1000.0,1447.0,519.1,2024-12-04T14:59:50.009124,984.0,93,990.02,3147.01
98,2024-12-05,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1000.0,1000.0,964.0,969.0,5721,5573974.5,984.0,1447.0,530.0,2024-12-05T14:59:57.07108,969.0,107,974.3,3099.04
100,2024-12-08,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,964.0,979.0,952.2,955.0,6910,6652437.1,969.0,1447.0,536.0,2024-12-08T14:59:59.790086,955.0,90,962.72,3054.26
99,2024-12-09,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,974.0,993.3,960.0,973.0,3968,3845574.0,955.0,1447.0,545.1,2024-12-09T14:58:44.242764,973.0,64,969.14,3111.83
98,2024-12-10,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,980.0,1032.0,965.0,1001.9,15559,15622643.4,973.0,1447.0,545.1,2024-12-10T14:59:36.07026,1001.9,162,1004.09,3204.26
98,2024-12-11,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1019.0,1019.0,990.0,1008.0,957,955981.9,1001.9,1447.0,545.1,2024-12-11T14:56:28.097647,1008.0,32,998.93,3223.77
117,2024-12-12,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,990.3,1004.0,971.0,971.1,5953,5862772.3,1008.0,1447.0,545.1,2024-12-12T14:59:52.562883,971.1,91,984.84,3105.75
100,2024-12-16,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,971.0,971.0,935.0,950.0,5108,4825878.9,971.1,1447.0,545.1,2024-12-16T14:59:59.132204,950.0,80,944.76,3038.27
73,2024-12-17,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,937.0,960.0,937.0,950.0,3673,3483502.0,950.0,1447.0,545.1,2024-12-17T14:59:55.626776,950.0,61,948.4,3038.27
55,2024-12-18,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,969.0,969.0,937.2,949.8,2560,2435574.0,950.0,1447.0,545.1,2024-12-18T14:59:59.849807,949.8,46,951.39,3037.63
101,2024-12-19,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,949.8,950.0,931.0,938.0,3000,2802631.9,949.8,1447.0,545.1,2024-12-19T14:59:58.063184,938.0,50,934.21,2999.89
101,2024-12-22,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,934.0,937.0,911.6,925.0,7423,6860126.6,938.0,1447.0,545.1,2024-12-22T14:59:59.700207,925.0,79,924.17,2958.32
77,2024-12-23,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,920.0,937.0,919.0,930.0,3868,3567853.0,925.0,1447.0,545.1,2024-12-23T14:59:57.812515,930.0,47,922.4,2974.31
80,2024-12-24,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,945.0,960.0,922.1,944.0,3231,3044464.1,930.0,1447.0,545.1,2024-12-24T14:59:59.250886,944.0,52,942.26,3019.08
77,2024-12-26,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,925.2,960.0,925.2,948.0,2688,2510964.6,944.0,1447.0,545.1,2024-12-26T14:59:59.109778,948.0,54,934.13,3031.88
82,2024-12-29,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,948.0,1003.0,948.0,960.0,9046,8770127.4,948.0,1447.0,545.1,2024-12-29T14:59:58.963242,960.0,127,969.5,3070.25
