Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
138,2024-10-15,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1433.8,1433.8,1377.1,1410.0,1163,1636297.1,1463.0,1537.9,578.2,2024-10-15T14:59:57.12679,1410.0,33,1406.96,2408.35
140,2024-10-16,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1381.8,1498.0,1361.0,1498.0,4502,6562750.9,1410.0,1537.9,578.2,2024-10-16T14:59:58.224096,1498.0,105,1457.74,2558.66
140,2024-10-17,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1527.9,1527.9,1422.0,1431.1,3666,5292788.8,1498.0,1537.9,578.2,2024-10-17T14:59:58.906986,1431.1,97,1443.75,2444.39
141,2024-10-20,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1403.0,1430.0,1381.1,1381.1,2505,3516660.5,1431.1,1537.9,578.2,2024-10-20T14:59:59.224738,1381.1,56,1403.85,2358.99
141,2024-10-21,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1405.0,1405.0,1360.2,1360.3,3174,4383613.3,1381.1,1537.9,578.2,2024-10-21T14:59:59.113948,1360.3,61,1381.1,2323.46
141,2024-10-22,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1387.0,1399.0,1370.1,1377.0,1406,1947078.1,1360.3,1537.9,578.2,2024-10-22T14:59:58.473075,1377.0,36,1384.83,2351.98
141,2024-10-23,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1371.0,1425.0,1361.1,1371.1,1271,1748583.2,1377.0,1537.9,578.2,2024-10-23T14:59:58.272681,1371.1,43,1375.75,2341.91
141,2024-10-24,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1365.0,1379.9,1355.0,1379.9,2157,2941217.9,1371.1,1537.9,578.2,2024-10-24T14:59:57.794793,1379.9,45,1363.56,2356.94
142,2024-10-27,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1352.4,1463.0,1352.0,1356.0,1584,2173668.0,1379.9,1537.9,578.2,2024-10-27T14:59:59.51104,1356.0,39,1372.26,2316.12
138,2024-10-28,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1382.9,1383.0,1356.0,1361.0,1489,2029332.8,1356.0,1537.9,578.2,2024-10-28T14:59:53.151689,1361.0,25,1362.88,2324.66
139,2024-10-29,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1380.0,1386.0,1356.0,1370.0,1423,1942215.3,1361.0,1537.9,578.2,2024-10-29T14:59:45.532566,1370.0,42,1364.87,2340.03
139,2024-10-30,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1371.0,1380.0,1361.0,1362.5,366,499737.0,1370.0,1537.9,578.2,2024-10-30T14:59:58.127694,1362.5,18,1365.4,2327.22
138,2024-11-05,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1385.0,1387.0,1361.2,1377.2,1082,1491318.8,1362.5,1537.9,578.2,2024-11-05T14:59:59.459238,1377.2,29,1378.29,2352.33
141,2024-11-06,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1383.0,1385.0,1366.0,1366.0,514,709497.0,1377.2,1537.9,578.2,2024-11-06T14:59:58.325455,1366.0,10,1380.34,2333.2
140,2024-11-10,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1340.0,1416.7,1340.0,1399.0,1624,2245573.7,1366.0,1537.9,578.2,2024-11-10T14:59:55.782275,1399.0,39,1382.74,2389.56
141,2024-11-11,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1419.1,1538.9,1400.0,1538.9,10284,14974419.9,1399.0,1538.9,578.2,2024-11-11T14:59:57.590423,1538.9,162,1456.08,2628.52
141,2024-11-12,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1550.0,1644.2,1450.0,1609.9,15787,24504940.6,1538.9,1644.2,578.2,2024-11-12T14:59:58.366958,1609.9,246,1552.22,2749.79
142,2024-11-13,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1577.8,1770.8,1486.0,1585.1,9636,15053976.4,1609.9,1770.8,578.2,2024-11-13T14:59:57.636136,1585.1,135,1562.26,2707.43
142,2024-11-14,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1553.4,1675.0,1492.2,1585.0,8260,13051995.6,1585.1,1770.8,578.2,2024-11-14T14:59:58.430473,1585.0,128,1580.14,2707.26
141,2024-11-17,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1600.0,1643.8,1572.0,1589.0,8209,13156833.9,1585.0,1770.8,578.2,2024-11-17T14:54:15.511497,1589.0,116,1602.73,2714.09
142,2024-11-19,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1557.3,1600.0,1441.1,1501.0,6370,9864150.1,1589.0,1770.8,578.2,2024-11-19T14:59:58.01837,1501.0,114,1548.53,2563.78
141,2024-11-20,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1531.0,1590.0,1481.2,1501.0,2706,4136060.6,1501.0,1770.8,578.2,2024-11-20T14:59:58.568243,1501.0,59,1528.47,2563.78
142,2024-11-21,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1531.0,1651.1,1501.0,1651.1,17970,29440929.4,1501.0,1770.8,578.2,2024-11-21T14:55:39.416919,1651.1,285,1638.33,2820.16
143,2024-11-24,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1684.1,1816.2,1684.1,1765.0,18584,32948503.5,1651.1,1816.2,578.2,2024-11-24T14:59:59.187064,1765.0,280,1772.95,3014.71
126,2024-11-25,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1729.7,1941.5,1629.9,1941.5,14255,24706270.0,1765.0,1941.5,578.2,2024-11-25T14:59:58.773063,1941.5,225,1733.16,3316.18
155,2024-11-26,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1902.7,1902.7,1747.4,1783.9,19652,34900595.3,1941.5,1941.5,578.2,2024-11-26T14:59:58.331604,1783.9,213,1775.93,3046.99
141,2024-11-27,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1748.3,1815.0,1675.1,1815.0,11661,20367609.6,1783.9,1941.5,578.2,2024-11-27T14:59:56.278151,1815.0,204,1746.64,3100.11
144,2024-11-28,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1778.7,1850.4,1744.0,1765.0,2612,4609677.8,1815.0,1941.5,578.2,2024-11-28T14:59:56.311657,1765.0,64,1764.8,3014.71
122,2024-12-01,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1729.7,1799.0,1690.0,1764.0,2728,4729743.7,1765.0,1941.5,578.2,2024-12-01T14:59:57.46094,1764.0,63,1733.77,3013.0
140,2024-12-02,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1728.8,1728.8,1676.0,1680.0,4015,6794862.8,1764.0,1941.5,578.2,2024-12-02T14:59:34.883382,1680.0,99,1692.36,2869.52
141,2024-12-03,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1646.4,1747.0,1635.0,1693.0,5412,9103112.5,1680.0,1941.5,578.2,2024-12-03T14:59:58.851217,1693.0,87,1682.02,2891.73
141,2024-12-04,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1659.2,1862.3,1659.2,1800.0,5966,10394488.2,1693.0,1941.5,578.2,2024-12-04T14:59:59.141762,1800.0,117,1742.28,3074.49
138,2024-12-05,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1764.0,1908.0,1690.0,1905.0,10178,17906115.1,1800.0,1941.5,578.2,2024-12-05T14:59:59.423101,1905.0,194,1759.29,3253.84
143,2024-12-08,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1866.9,1900.0,1715.0,1715.0,5769,10188867.1,1905.0,1941.5,602.0,2024-12-08T14:59:57.409901,1715.0,132,1766.14,2929.31
139,2024-12-09,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1749.0,1779.0,1690.0,1725.0,1337,2286761.1,1715.0,1941.5,614.0,2024-12-09T14:59:57.749156,1725.0,42,1710.36,2946.39
138,2024-12-10,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1758.9,1850.0,1670.4,1825.0,18015,31536380.2,1725.0,1941.5,635.1,2024-12-10T14:59:59.054782,1825.0,215,1750.56,3117.19
