Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
204,2024-10-17,4969,MND84/85,Muktinath Debenture 2084/85,1030.0,1030.0,1030.0,1030.0,60,61800.0,1030.0,1044.0,950.9,2024-10-17T11:49:20.330332,1030.0,1,1030.0,1287.5
201,2024-10-20,4969,MND84/85,Muktinath Debenture 2084/85,1030.0,1030.0,1030.0,1030.0,25,25750.0,1030.0,1044.0,950.9,2024-10-20T12:06:04.294803,1030.0,1,1030.0,1287.5
204,2024-10-21,4969,MND84/85,Muktinath Debenture 2084/85,1030.0,1049.0,1026.0,1026.0,141,145338.0,1030.0,1049.0,950.9,2024-10-21T14:35:14.879389,1026.0,7,1030.76,1282.5
202,2024-10-22,4969,MND84/85,Muktinath Debenture 2084/85,1028.0,1028.0,1027.0,1028.0,370,380190.0,1026.0,1049.0,950.9,2024-10-22T14:44:42.137467,1028.0,5,1027.54,1285.0
210,2024-10-23,4969,MND84/85,Muktinath Debenture 2084/85,1030.0,1030.0,1030.0,1030.0,100,103000.0,1028.0,1049.0,950.9,2024-10-23T14:47:37.489008,1030.0,1,1030.0,1287.5
204,2024-10-27,4969,MND84/85,Muktinath Debenture 2084/85,1044.0,1044.0,1044.0,1044.0,370,386280.0,1030.0,1049.0,950.9,2024-10-27T11:07:27.266221,1044.0,1,1044.0,1305.0
198,2024-10-30,4969,MND84/85,Muktinath Debenture 2084/85,1044.0,1044.0,1044.0,1044.0,100,104400.0,1044.0,1049.0,950.9,2024-10-30T14:36:05.115092,1044.0,1,1044.0,1305.0
203,2024-11-12,4969,MND84/85,Muktinath Debenture 2084/85,1053.0,1054.0,1053.0,1054.0,122,128521.0,1044.0,1054.0,950.9,2024-11-12T14:58:14.693042,1054.0,2,1053.45,1317.5
210,2024-11-20,4969,MND84/85,Muktinath Debenture 2084/85,1043.0,1043.0,1043.0,1043.0,100,104300.0,1054.0,1054.0,950.9,2024-11-20T14:00:42.272186,1043.0,1,1043.0,1303.75
205,2024-11-21,4969,MND84/85,Muktinath Debenture 2084/85,1043.0,1043.0,1043.0,1043.0,25,26075.0,1043.0,1054.0,950.9,2024-11-21T12:03:29.901185,1043.0,1,1043.0,1303.75
210,2024-11-24,4969,MND84/85,Muktinath Debenture 2084/85,1043.1,1043.1,1043.1,1043.1,25,26077.5,1043.0,1054.0,950.9,2024-11-24T14:49:43.83669,1043.1,1,1043.1,1303.88
214,2024-11-26,4969,MND84/85,Muktinath Debenture 2084/85,1043.1,1043.1,1043.1,1043.1,25,26077.5,1043.1,1054.0,950.9,2024-11-26T12:04:44.569243,1043.1,1,1043.1,1303.88
205,2024-11-27,4969,MND84/85,Muktinath Debenture 2084/85,1043.0,1043.0,1043.0,1043.0,100,104300.0,1043.1,1054.0,950.9,2024-11-27T13:05:11.655256,1043.0,1,1043.0,1303.75
203,2024-11-28,4969,MND84/85,Muktinath Debenture 2084/85,1043.1,1049.0,1043.1,1049.0,125,130977.5,1043.0,1054.0,950.9,2024-11-28T13:59:58.655168,1049.0,2,1047.82,1311.25
200,2024-12-02,4969,MND84/85,Muktinath Debenture 2084/85,1049.0,1049.0,1049.0,1049.0,50,52450.0,1049.0,1054.0,950.9,2024-12-02T12:00:44.045389,1049.0,1,1049.0,1311.25
201,2024-12-03,4969,MND84/85,Muktinath Debenture 2084/85,1035.0,1050.0,1035.0,1050.0,460,477700.0,1049.0,1054.0,950.9,2024-12-03T14:59:34.40173,1050.0,6,1038.47,1312.5
210,2024-12-04,4969,MND84/85,Muktinath Debenture 2084/85,1050.0,1050.0,1050.0,1050.0,200,210000.0,1050.0,1054.0,950.9,2024-12-04T14:43:29.24777,1050.0,1,1050.0,1312.5
203,2024-12-08,4969,MND84/85,Muktinath Debenture 2084/85,1070.0,1091.4,1070.0,1091.4,275,299615.0,1050.0,1091.4,950.9,2024-12-08T11:00:58.126384,1091.4,3,1089.5,1364.25
196,2024-12-11,4969,MND84/85,Muktinath Debenture 2084/85,1069.6,1069.6,1069.6,1069.6,100,106960.0,1091.4,1091.4,950.9,2024-12-11T12:33:55.370156,1069.6,2,1069.6,1337.0
198,2024-12-19,4969,MND84/85,Muktinath Debenture 2084/85,1049.0,1049.0,1049.0,1049.0,25,26225.0,1069.6,1091.4,950.9,2024-12-19T14:18:08.9905,1049.0,1,1049.0,1311.25
202,2024-12-22,4969,MND84/85,Muktinath Debenture 2084/85,1040.0,1040.0,1040.0,1040.0,25,26000.0,1049.0,1091.4,950.9,2024-12-22T14:06:07.765458,1040.0,1,1040.0,1300.0
184,2024-12-23,4969,MND84/85,Muktinath Debenture 2084/85,1040.0,1068.0,1040.0,1068.0,300,320364.0,1040.0,1091.4,950.9,2024-12-23T12:20:02.810346,1068.0,3,1067.88,1335.0
195,2024-12-29,4969,MND84/85,Muktinath Debenture 2084/85,1055.0,1055.0,1053.0,1053.0,200,210800.0,1068.0,1091.4,950.9,2024-12-29T14:34:27.402903,1053.0,3,1054.0,1316.25
