Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
101,2024-10-15,697,API,Api Power Company Ltd.,301.7,301.9,296.2,298.9,90654,27080527.8,296.0,390.0,154.7,2024-10-15T14:59:54.908002,298.9,430,298.72,17296.14
102,2024-10-16,697,API,Api Power Company Ltd.,304.8,313.0,300.0,311.9,319074,98026119.77,298.9,390.0,154.7,2024-10-16T14:59:53.143384,311.9,1265,307.22,18048.4
103,2024-10-17,697,API,Api Power Company Ltd.,315.0,317.0,310.0,311.0,426103,133846538.6,311.9,390.0,154.7,2024-10-17T14:59:58.488585,311.0,1803,314.11,17996.32
104,2024-10-20,697,API,Api Power Company Ltd.,290.3,300.0,286.0,290.4,332686,97587289.7,296.19,390.0,154.7,2024-10-20T14:59:57.000965,290.4,1369,293.33,17644.49
104,2024-10-21,697,API,Api Power Company Ltd.,290.0,290.4,282.0,283.0,252091,72008009.41,290.4,390.0,154.7,2024-10-21T14:59:56.757407,283.0,981,285.64,17194.88
102,2024-10-22,697,API,Api Power Company Ltd.,283.0,287.9,278.1,287.0,167680,47801419.9,283.0,390.0,154.7,2024-10-22T14:59:55.522787,287.0,675,285.07,17437.91
104,2024-10-23,697,API,Api Power Company Ltd.,287.0,299.0,286.5,289.5,215165,62790691.1,287.0,390.0,154.7,2024-10-23T14:59:58.799056,289.5,745,291.82,17589.81
104,2024-10-24,697,API,Api Power Company Ltd.,290.0,295.0,287.0,291.0,139795,40682871.3,289.5,390.0,154.7,2024-10-24T14:59:59.533856,291.0,610,291.01,17680.95
104,2024-10-27,697,API,Api Power Company Ltd.,292.0,299.0,290.0,292.8,198315,58231663.8,291.0,390.0,154.7,2024-10-27T14:59:53.04239,292.8,838,293.63,17790.32
101,2024-10-28,697,API,Api Power Company Ltd.,293.0,298.0,293.0,293.5,166292,49083956.2,292.8,390.0,154.7,2024-10-28T14:59:58.362813,293.5,606,295.16,17832.85
102,2024-10-29,697,API,Api Power Company Ltd.,297.0,297.0,293.2,294.5,180151,53221726.1,293.5,390.0,154.7,2024-10-29T14:59:58.260922,294.5,677,295.42,17893.61
102,2024-10-30,697,API,Api Power Company Ltd.,300.0,300.0,292.1,293.0,175332,51630025.9,294.5,390.0,154.7,2024-10-30T14:59:58.053013,293.0,534,294.47,17802.47
100,2024-11-05,697,API,Api Power Company Ltd.,294.0,297.0,290.0,291.0,101216,29505790.4,293.0,390.0,154.7,2024-11-05T14:59:58.947787,291.0,390,291.51,17680.95
104,2024-11-06,697,API,Api Power Company Ltd.,290.0,295.0,289.5,289.7,111418,32455949.8,291.0,390.0,154.7,2024-11-06T14:59:58.962263,289.7,481,291.29,17601.96
104,2024-11-10,697,API,Api Power Company Ltd.,292.1,306.0,290.0,305.0,449721,134770832.5,289.7,390.0,154.7,2024-11-10T14:59:57.180069,305.0,1320,299.67,18531.58
103,2024-11-11,697,API,Api Power Company Ltd.,308.0,317.2,304.0,307.0,445338,138743657.8,305.0,390.0,154.7,2024-11-11T14:59:54.576308,307.0,1623,311.54,18653.1
103,2024-11-12,697,API,Api Power Company Ltd.,311.0,312.0,303.0,304.0,164943,50618019.4,307.0,390.0,154.7,2024-11-12T14:59:48.916649,304.0,661,306.88,18470.82
104,2024-11-13,697,API,Api Power Company Ltd.,304.0,308.0,299.0,302.0,160461,48600933.4,304.0,390.0,154.7,2024-11-13T14:59:57.622555,302.0,571,302.88,18349.3
104,2024-11-14,697,API,Api Power Company Ltd.,305.0,306.0,300.0,301.5,215064,65114188.5,302.0,390.0,154.7,2024-11-14T14:59:53.604545,301.5,733,302.76,18318.92
104,2024-11-17,697,API,Api Power Company Ltd.,307.0,313.0,302.1,303.0,275272,84378490.6,301.5,390.0,154.7,2024-11-17T14:59:52.867956,303.0,843,306.52,18410.06
105,2024-11-19,697,API,Api Power Company Ltd.,309.0,309.0,295.0,296.3,300482,89959870.5,303.0,390.0,154.7,2024-11-19T14:59:58.883535,296.3,967,299.38,18002.97
102,2024-11-20,697,API,Api Power Company Ltd.,295.0,299.9,291.0,294.3,164883,48723164.3,296.3,390.0,154.7,2024-11-20T14:59:55.023734,294.3,610,295.5,17881.46
104,2024-11-21,697,API,Api Power Company Ltd.,297.0,298.0,288.5,288.5,199748,58189071.0,294.3,390.0,155.0,2024-11-21T14:59:50.417384,288.5,714,291.31,17529.05
103,2024-11-24,697,API,Api Power Company Ltd.,288.5,297.0,287.0,288.1,147796,42883599.6,288.5,390.0,155.0,2024-11-24T14:59:58.712239,288.1,599,290.15,17504.75
104,2024-11-25,697,API,Api Power Company Ltd.,293.8,295.0,285.3,288.2,146097,42196279.4,288.1,390.0,155.0,2024-11-25T14:59:57.203127,288.2,473,288.82,17510.82
74,2024-11-26,697,API,Api Power Company Ltd.,293.9,299.0,289.9,291.5,138235,40318158.0,288.2,390.0,155.0,2024-11-26T14:59:57.170423,291.5,514,291.66,17711.33
103,2024-11-27,697,API,Api Power Company Ltd.,295.0,298.1,291.0,293.2,200549,58996327.8,291.5,390.0,155.0,2024-11-27T14:59:56.311566,293.2,611,294.17,17814.62
100,2024-11-28,697,API,Api Power Company Ltd.,294.0,296.9,289.0,290.8,169222,49289320.5,293.2,390.0,155.0,2024-11-28T14:59:52.137614,290.8,596,291.27,17668.8
