Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
165,2024-12-01,2824,HURJA,Himalaya Urja Bikas Company Limited,247.7,253.9,243.0,250.0,331471,82305548.4,252.7,335.5,183.6,2024-12-01T14:59:59.27945,250.0,765,248.3,4950.0
148,2024-12-02,2824,HURJA,Himalaya Urja Bikas Company Limited,250.0,258.0,247.0,249.0,369556,93276610.0,250.0,335.5,183.6,2024-12-02T14:59:57.922309,249.0,867,252.4,4930.2
149,2024-12-03,2824,HURJA,Himalaya Urja Bikas Company Limited,253.9,255.0,248.0,248.3,242745,61007017.4,249.0,335.5,183.6,2024-12-03T14:59:58.966845,248.3,679,251.32,4916.34
149,2024-12-04,2824,HURJA,Himalaya Urja Bikas Company Limited,249.0,259.5,248.3,255.0,393873,100390981.4,248.3,335.5,183.6,2024-12-04T14:59:58.251827,255.0,977,254.88,5049.0
146,2024-12-05,2824,HURJA,Himalaya Urja Bikas Company Limited,256.0,258.1,247.7,249.0,226474,57086875.5,255.0,335.5,183.6,2024-12-05T14:59:59.763611,249.0,680,252.06,4930.2
151,2024-12-08,2824,HURJA,Himalaya Urja Bikas Company Limited,250.0,255.0,240.1,243.0,218250,53306258.6,249.0,335.5,183.6,2024-12-08T14:59:59.417104,243.0,661,244.24,4811.4
147,2024-12-09,2824,HURJA,Himalaya Urja Bikas Company Limited,239.0,248.1,238.3,239.1,143905,34821956.6,243.0,335.5,183.6,2024-12-09T14:59:41.181,239.1,440,241.97,4734.18
146,2024-12-10,2824,HURJA,Himalaya Urja Bikas Company Limited,240.0,244.0,236.5,238.8,116921,28001767.0,239.1,335.5,183.6,2024-12-10T14:59:57.377056,238.8,421,239.49,4728.24
146,2024-12-11,2824,HURJA,Himalaya Urja Bikas Company Limited,241.0,246.0,237.4,246.0,117992,28552762.7,238.8,335.5,183.6,2024-12-11T14:59:59.510291,246.0,302,241.98,4870.8
150,2024-12-12,2824,HURJA,Himalaya Urja Bikas Company Limited,246.0,248.0,239.0,241.3,143021,34549561.0,246.0,335.5,183.6,2024-12-12T14:59:57.685982,241.3,455,241.56,4777.74
156,2024-12-16,2824,HURJA,Himalaya Urja Bikas Company Limited,237.3,239.9,232.0,234.0,158036,37097036.2,241.3,335.5,183.6,2024-12-16T14:59:58.241422,234.0,523,234.73,4633.2
125,2024-12-17,2824,HURJA,Himalaya Urja Bikas Company Limited,237.0,237.0,229.6,232.0,113002,26423192.2,234.0,335.5,183.6,2024-12-17T14:59:58.055481,232.0,381,233.82,4593.6
225,2024-12-18,2824,HURJA,Himalaya Urja Bikas Company Limited,236.6,236.6,229.0,230.0,144823,33400934.3,232.0,335.5,183.6,2024-12-18T14:59:49.325188,230.0,403,230.63,4554.0
149,2024-12-19,2824,HURJA,Himalaya Urja Bikas Company Limited,234.0,234.0,223.6,223.6,118536,26768490.2,230.0,335.5,183.6,2024-12-19T14:59:59.154423,223.6,478,225.82,4427.28
150,2024-12-22,2824,HURJA,Himalaya Urja Bikas Company Limited,228.0,229.0,222.0,225.0,107737,24259533.4,223.6,335.5,183.6,2024-12-22T14:59:59.167004,225.0,314,225.17,4455.0
158,2024-12-23,2824,HURJA,Himalaya Urja Bikas Company Limited,229.5,231.0,225.0,231.0,86207,19724235.0,225.0,335.5,183.6,2024-12-23T14:59:58.655922,231.0,270,228.8,4573.8
160,2024-12-24,2824,HURJA,Himalaya Urja Bikas Company Limited,228.0,236.6,228.0,232.6,115125,26940497.8,231.0,335.5,183.6,2024-12-24T14:59:59.93348,232.6,429,234.01,4605.48
158,2024-12-26,2824,HURJA,Himalaya Urja Bikas Company Limited,228.3,235.0,228.3,229.9,71820,16550854.0,232.6,335.5,183.6,2024-12-26T14:59:58.140488,229.9,255,230.44,4552.02
144,2024-12-29,2824,HURJA,Himalaya Urja Bikas Company Limited,226.5,230.9,224.0,224.4,113721,25743709.2,229.9,335.5,183.6,2024-12-29T14:59:58.155886,224.4,320,226.37,4443.12
