Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
119,2024-10-29,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,880.0,900.0,880.0,884.5,2501,2220180.8,873.0,1271.0,558.0,2024-10-29T14:59:43.65746,884.5,67,887.71,4988.64
119,2024-10-30,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,885.0,902.0,885.0,897.0,1722,1536372.2,884.5,1271.0,558.0,2024-10-30T14:59:42.123543,897.0,37,892.2,5059.14
118,2024-11-05,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,900.0,900.0,884.0,895.0,868,773034.0,897.0,1271.0,558.0,2024-11-05T14:59:55.205364,895.0,35,890.59,5047.86
121,2024-11-06,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,895.0,912.9,890.0,890.0,3603,3235223.4,895.0,1271.0,558.0,2024-11-06T14:59:57.825701,890.0,38,897.92,5019.66
121,2024-11-10,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,907.8,907.8,880.1,900.0,2201,1973444.2,890.0,1271.0,558.0,2024-11-10T14:59:01.925933,900.0,61,896.61,5076.06
121,2024-11-11,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,918.0,969.0,908.1,936.4,9227,8685588.4,900.0,1271.0,558.0,2024-11-11T14:53:18.781679,936.4,175,941.32,5281.35
121,2024-11-12,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,955.1,970.0,940.0,945.0,6873,6580958.5,936.4,1271.0,558.0,2024-11-12T14:59:58.12442,945.0,125,957.5,5329.86
122,2024-11-13,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,955.0,955.0,927.0,936.0,2593,2422115.7,945.0,1271.0,558.0,2024-11-13T14:59:23.398411,936.0,58,934.09,5279.1
122,2024-11-14,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,921.2,947.0,921.2,925.0,7746,7255149.2,936.0,1271.0,558.0,2024-11-14T14:59:39.721245,925.0,103,936.63,5217.06
121,2024-11-17,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,930.0,965.0,927.0,943.5,9693,9158069.7,925.0,1271.0,558.0,2024-11-17T14:59:56.860557,943.5,168,944.81,5321.4
122,2024-11-19,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,944.0,965.9,931.0,935.0,12215,11593036.2,943.5,1271.0,558.0,2024-11-19T14:59:51.840926,935.0,145,949.08,5273.46
120,2024-11-20,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,925.0,928.0,906.0,927.0,2007,1841905.5,935.0,1271.0,558.0,2024-11-20T14:57:21.673046,927.0,59,917.74,5228.34
122,2024-11-21,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,940.0,940.0,905.1,919.0,4119,3804354.6,927.0,1271.0,558.0,2024-11-21T14:59:55.134476,919.0,74,923.61,5183.22
123,2024-11-24,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,918.0,918.0,900.0,905.0,4345,3933641.6,919.0,1271.0,558.0,2024-11-24T14:59:57.756987,905.0,75,905.32,5104.26
143,2024-11-25,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,906.0,910.0,891.0,898.0,1101,991207.5,905.0,1271.0,558.0,2024-11-25T14:55:22.049811,898.0,28,900.27,5064.78
119,2024-11-26,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,900.0,908.0,875.0,903.0,3338,2971710.0,898.0,1271.0,558.0,2024-11-26T14:59:17.188389,903.0,106,890.26,5092.98
121,2024-11-27,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,903.0,927.0,886.0,907.0,6462,5858336.1,903.0,1271.0,558.0,2024-11-27T14:59:29.545113,907.0,556,906.58,5433.81
105,2024-11-28,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,912.0,913.0,891.1,900.0,5748,5162295.7,907.0,1271.0,558.0,2024-11-28T14:59:41.844303,900.0,333,898.1,5391.87
153,2024-12-01,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,885.0,890.0,875.0,880.0,4724,4157315.0,900.0,1271.0,558.0,2024-12-01T14:59:57.920498,880.0,310,880.04,5272.05
120,2024-12-02,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,870.0,968.0,865.0,900.0,11566,10285818.3,880.0,1271.0,558.0,2024-12-02T14:59:13.620225,900.0,487,889.31,5391.87
121,2024-12-03,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,898.0,918.0,883.1,918.0,5645,5047374.3,900.0,1271.0,558.0,2024-12-03T14:59:43.954851,918.0,316,894.13,5499.71
121,2024-12-04,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,918.0,920.0,888.0,890.0,5340,4823018.4,918.0,1271.0,558.0,2024-12-04T14:59:32.781478,890.0,265,903.18,5331.96
118,2024-12-05,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,890.0,891.0,876.1,884.0,3233,2856754.5,890.0,1271.0,558.0,2024-12-05T14:58:59.08835,884.0,173,883.62,5296.02
123,2024-12-08,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,880.0,880.0,854.7,856.0,5552,4786182.6,884.0,1271.0,558.0,2024-12-08T14:59:52.127406,856.0,233,862.06,5128.27
119,2024-12-09,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,855.0,860.1,842.2,846.0,2542,2167311.6,856.0,1271.0,558.0,2024-12-09T14:59:56.963944,846.0,176,852.6,5068.36
118,2024-12-10,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,844.0,867.0,831.0,855.0,2879,2452654.3,846.0,1271.0,558.0,2024-12-10T14:59:53.877703,855.0,170,851.91,5122.28
118,2024-12-11,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,846.0,856.9,845.0,854.0,2523,2143094.5,855.0,1271.0,558.0,2024-12-11T14:59:47.304455,854.0,125,849.42,5116.29
108,2024-12-12,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,850.0,867.0,845.0,850.1,2982,2546726.9,854.0,1271.0,558.0,2024-12-12T14:59:49.598759,850.1,175,854.03,5092.92
141,2024-12-16,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,845.0,845.0,821.3,822.0,3181,2647529.4,850.1,1271.0,558.0,2024-12-16T14:58:36.411886,822.0,195,832.29,4924.58
148,2024-12-17,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,822.0,825.0,815.0,817.2,3672,3008654.7,822.0,1271.0,558.0,2024-12-17T14:59:41.207977,817.2,207,819.35,4895.82
66,2024-12-18,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,820.0,825.0,810.0,811.1,3802,3098782.8,817.2,1271.0,558.0,2024-12-18T14:59:28.899455,811.1,203,815.04,4859.27
121,2024-12-19,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,795.0,844.9,795.0,817.1,3074,2518121.1,811.1,1271.0,558.0,2024-12-19T14:59:49.076288,817.1,170,819.16,4895.22
122,2024-12-22,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,833.0,833.0,812.0,813.0,2622,2146828.0,817.1,1271.0,558.0,2024-12-22T14:59:24.24202,813.0,164,818.77,4870.66
115,2024-12-23,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,813.0,815.0,800.3,813.0,3206,2592340.1,813.0,1271.0,558.0,2024-12-23T14:59:55.552751,813.0,186,808.59,4870.66
114,2024-12-24,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,810.0,828.0,805.0,828.0,3635,2985220.3,813.0,1271.0,558.0,2024-12-24T14:57:13.317006,828.0,184,821.24,4960.52
145,2024-12-26,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,813.0,819.5,810.1,815.0,3959,3218956.3,828.0,1271.0,558.0,2024-12-26T14:59:58.872608,815.0,158,813.07,4882.64
122,2024-12-29,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,805.0,863.0,805.0,839.0,11172,9331197.9,815.0,1271.0,558.0,2024-12-29T14:59:59.313656,839.0,291,835.23,5026.42
