Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
20,2024-11-25,194,NFS,Nepal Finance Ltd.,1428.0,1460.0,1378.7,1458.0,141654,203107920.6,1400.0,2614.9,282.4,2024-11-25T14:59:59.494156,1458.0,1015,1433.83,12231.8
15,2024-11-26,194,NFS,Nepal Finance Ltd.,1428.9,1581.0,1397.5,1550.0,319916,457800031.3,1458.0,2614.9,282.4,2024-11-26T14:59:58.648116,1550.0,1798,1431.0,13003.63
38,2024-11-27,194,NFS,Nepal Finance Ltd.,1519.0,1519.0,1395.0,1445.0,169404,241742674.9,1550.0,2614.9,282.4,2024-11-27T14:59:58.875722,1445.0,1629,1427.01,12122.74
45,2024-11-28,194,NFS,Nepal Finance Ltd.,1416.1,1500.0,1357.4,1500.0,211985,297419997.7,1445.0,2614.9,282.4,2024-11-28T14:59:55.557475,1500.0,1439,1403.02,12584.16
47,2024-12-01,194,NFS,Nepal Finance Ltd.,1470.0,1470.0,1350.0,1362.8,205384,280608486.8,1500.0,2614.9,282.4,2024-12-01T14:59:59.971021,1362.8,1919,1366.26,11433.13
38,2024-12-02,194,NFS,Nepal Finance Ltd.,1335.6,1499.0,1244.0,1244.0,456988,594757762.5,1362.8,2614.9,284.0,2024-12-02T14:59:55.654761,1244.0,3666,1301.47,10436.46
38,2024-12-03,194,NFS,Nepal Finance Ltd.,1219.2,1332.0,1219.2,1299.9,88916,114713866.8,1244.0,2614.9,284.0,2024-12-03T14:59:57.83503,1299.9,1063,1290.13,10905.43
38,2024-12-04,194,NFS,Nepal Finance Ltd.,1274.0,1300.5,1234.8,1244.0,139864,177254999.2,1299.9,2614.9,284.0,2024-12-04T14:59:55.444438,1244.0,1309,1267.33,10436.46
38,2024-12-05,194,NFS,Nepal Finance Ltd.,1244.0,1254.5,1132.0,1155.0,359392,421939485.4,1244.0,2614.9,284.0,2024-12-05T14:59:59.275098,1155.0,3909,1174.03,9689.8
38,2024-12-08,194,NFS,Nepal Finance Ltd.,1132.0,1195.4,1110.0,1195.4,138669,156888313.7,1155.0,2614.9,297.7,2024-12-08T14:59:59.444926,1195.4,1810,1131.38,10028.74
38,2024-12-09,194,NFS,Nepal Finance Ltd.,1171.5,1171.5,1135.0,1150.0,54612,62773764.5,1195.4,2614.9,303.0,2024-12-09T14:59:58.008298,1150.0,756,1149.45,9647.85
38,2024-12-10,194,NFS,Nepal Finance Ltd.,1149.0,1150.0,1120.0,1125.0,50257,56858404.1,1150.0,2614.9,303.0,2024-12-10T14:59:58.636116,1125.0,753,1131.35,9438.12
38,2024-12-11,194,NFS,Nepal Finance Ltd.,1125.0,1145.9,1115.0,1125.0,66790,75492672.5,1125.0,2614.9,303.0,2024-12-11T14:59:50.701342,1125.0,807,1130.29,9438.12
26,2024-12-12,194,NFS,Nepal Finance Ltd.,1125.0,1137.9,1085.0,1087.0,83171,92505814.9,1125.0,2614.9,303.0,2024-12-12T14:59:59.134924,1087.0,1066,1112.23,9119.32
23,2024-12-16,194,NFS,Nepal Finance Ltd.,1087.0,1087.0,1000.0,1006.0,124614,127588956.8,1087.0,2614.9,303.0,2024-12-16T14:59:58.539908,1006.0,1961,1023.87,8439.78
10,2024-12-17,194,NFS,Nepal Finance Ltd.,1006.0,1076.8,979.1,1067.8,147391,150811461.4,1006.0,2614.9,303.0,2024-12-17T14:59:59.186448,1067.8,1597,1023.2,8958.24
20,2024-12-18,194,NFS,Nepal Finance Ltd.,1080.0,1130.0,1045.0,1116.2,96887,107552413.4,1067.8,2614.9,303.0,2024-12-18T14:59:58.606688,1116.2,1376,1110.08,9364.29
38,2024-12-19,194,NFS,Nepal Finance Ltd.,1116.2,1136.2,1070.0,1098.8,91973,102243956.7,1116.2,2614.9,303.0,2024-12-19T14:59:58.763492,1098.8,1239,1111.67,9218.32
38,2024-12-22,194,NFS,Nepal Finance Ltd.,1098.0,1100.0,1032.0,1055.0,78066,82950056.3,1098.8,2614.9,303.0,2024-12-22T14:59:56.416647,1055.0,955,1062.56,8850.86
48,2024-12-23,194,NFS,Nepal Finance Ltd.,1042.0,1062.0,1025.0,1040.0,54724,56901374.4,1055.0,2614.9,303.0,2024-12-23T14:59:59.161058,1040.0,765,1039.78,8725.02
18,2024-12-24,194,NFS,Nepal Finance Ltd.,1050.0,1080.0,1049.0,1074.9,89249,95217961.3,1040.0,2614.9,303.0,2024-12-24T14:59:59.904275,1074.9,845,1066.87,9017.81
47,2024-12-26,194,NFS,Nepal Finance Ltd.,1053.5,1060.0,1017.0,1044.9,67567,69946918.6,1074.9,2614.9,303.0,2024-12-26T14:59:58.142774,1044.9,907,1035.22,8766.12
48,2024-12-29,194,NFS,Nepal Finance Ltd.,1024.1,1040.0,998.0,1002.0,79167,79826370.2,1044.9,2614.9,303.0,2024-12-29T14:59:59.613874,1002.0,1152,1008.32,8406.22
