Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
132,2024-12-05,2786,PMHPL,Panchakanya Mai Hydropower Ltd,308.0,308.0,291.0,291.0,30545,9030483.3,304.0,340.6,193.5,2024-12-05T14:59:30.025699,291.0,181,295.64,3201.0
137,2024-12-08,2786,PMHPL,Panchakanya Mai Hydropower Ltd,292.0,308.8,290.0,290.0,30026,8904242.0,291.0,340.6,204.0,2024-12-08T14:59:57.179483,290.0,223,296.55,3190.0
133,2024-12-09,2786,PMHPL,Panchakanya Mai Hydropower Ltd,292.0,295.8,290.0,291.0,22879,6669227.75,290.0,340.6,206.0,2024-12-09T14:59:49.374787,291.0,151,291.49,3201.0
132,2024-12-10,2786,PMHPL,Panchakanya Mai Hydropower Ltd,295.0,296.0,282.0,284.5,13962,4018758.4,291.0,340.6,206.0,2024-12-10T14:59:44.401881,284.5,74,287.83,3129.5
132,2024-12-11,2786,PMHPL,Panchakanya Mai Hydropower Ltd,290.0,295.0,284.2,290.0,17091,4949063.0,284.5,340.6,206.0,2024-12-11T14:59:55.144428,290.0,82,289.57,3190.0
133,2024-12-12,2786,PMHPL,Panchakanya Mai Hydropower Ltd,295.0,296.0,285.3,286.2,20578,6017713.0,290.0,340.6,206.0,2024-12-12T14:59:32.666037,286.2,100,292.43,3148.2
149,2024-12-16,2786,PMHPL,Panchakanya Mai Hydropower Ltd,284.0,291.9,280.0,284.8,15092,4279861.5,286.2,340.6,206.0,2024-12-16T14:58:32.570942,284.8,95,283.58,3132.8
158,2024-12-17,2786,PMHPL,Panchakanya Mai Hydropower Ltd,283.0,290.1,277.6,281.2,8691,2439071.9,284.8,340.6,206.0,2024-12-17T14:59:50.548949,281.2,66,280.64,3093.2
71,2024-12-18,2786,PMHPL,Panchakanya Mai Hydropower Ltd,276.0,285.0,273.4,278.0,10916,3039069.5,281.2,340.6,206.0,2024-12-18T14:59:53.213381,278.0,75,278.4,3058.0
135,2024-12-19,2786,PMHPL,Panchakanya Mai Hydropower Ltd,283.0,283.0,270.0,270.0,13665,3717315.8,278.0,340.6,206.0,2024-12-19T14:59:20.151946,270.0,86,272.03,2970.0
136,2024-12-22,2786,PMHPL,Panchakanya Mai Hydropower Ltd,275.0,275.0,264.0,272.0,7213,1926944.0,270.0,340.6,206.0,2024-12-22T14:59:52.839758,272.0,65,267.14,2992.0
122,2024-12-23,2786,PMHPL,Panchakanya Mai Hydropower Ltd,275.0,275.0,270.0,274.0,5556,1517497.2,272.0,340.6,206.0,2024-12-23T14:58:25.722466,274.0,44,273.12,3014.0
153,2024-12-24,2786,PMHPL,Panchakanya Mai Hydropower Ltd,277.4,281.0,274.8,276.8,12170,3385268.0,274.0,340.6,206.0,2024-12-24T14:59:40.722476,276.8,70,278.16,3044.8
151,2024-12-26,2786,PMHPL,Panchakanya Mai Hydropower Ltd,274.0,280.0,273.0,277.9,10118,2785206.4,276.8,340.6,206.0,2024-12-26T14:59:52.818439,277.9,71,275.27,3056.9
130,2024-12-29,2786,PMHPL,Panchakanya Mai Hydropower Ltd,273.0,278.0,268.1,271.9,9347,2532081.6,277.9,340.6,206.0,2024-12-29T14:58:26.807297,271.9,64,270.89,2990.9
