Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
57,2024-11-14,274,EDBL,Excel Development Bank Ltd.,694.0,694.0,665.0,666.0,92987,62766082.5,681.0,742.0,290.2,2024-11-14T14:59:54.736922,666.0,402,674.99,8322.97
56,2024-11-17,274,EDBL,Excel Development Bank Ltd.,678.0,679.0,658.0,660.0,55303,36786164.9,666.0,742.0,290.2,2024-11-17T14:59:54.743774,660.0,273,665.17,8247.98
58,2024-11-19,274,EDBL,Excel Development Bank Ltd.,673.0,673.0,643.0,644.3,44677,29093283.5,660.0,742.0,290.2,2024-11-19T14:59:52.048602,644.3,231,651.19,8051.78
56,2024-11-20,274,EDBL,Excel Development Bank Ltd.,657.0,676.0,640.0,669.0,80689,53469241.6,644.3,742.0,292.0,2024-11-20T14:59:35.392876,669.0,333,662.65,8360.46
57,2024-11-21,274,EDBL,Excel Development Bank Ltd.,670.0,679.9,651.2,655.0,86104,57592357.9,669.0,742.0,294.0,2024-11-21T14:59:37.46326,655.0,355,668.86,8185.5
57,2024-11-24,274,EDBL,Excel Development Bank Ltd.,641.9,663.0,627.2,636.0,39093,25001091.3,655.0,742.0,294.0,2024-11-24T14:59:34.735086,636.0,234,639.52,7948.06
55,2024-11-25,274,EDBL,Excel Development Bank Ltd.,648.0,651.7,636.0,645.0,34098,21976403.7,636.0,742.0,294.0,2024-11-25T14:59:33.651328,645.0,155,644.5,8060.53
24,2024-11-26,274,EDBL,Excel Development Bank Ltd.,657.7,657.9,632.1,639.0,34417,22035609.6,645.0,742.0,294.0,2024-11-26T14:59:03.598234,639.0,163,640.25,7985.55
57,2024-11-27,274,EDBL,Excel Development Bank Ltd.,645.0,679.8,638.5,669.9,109383,72449084.5,639.0,742.0,294.0,2024-11-27T14:59:58.834967,669.9,461,662.34,8371.7
51,2024-11-28,274,EDBL,Excel Development Bank Ltd.,660.0,713.9,660.0,682.9,447757,310864737.1,669.9,742.0,294.0,2024-11-28T14:59:59.926518,682.9,1713,694.27,8534.16
86,2024-12-01,274,EDBL,Excel Development Bank Ltd.,669.3,750.0,669.3,749.0,483990,343149717.9,682.9,750.0,294.0,2024-12-01T14:59:51.574461,749.0,1793,709.0,9360.21
57,2024-12-02,274,EDBL,Excel Development Bank Ltd.,750.0,774.0,715.0,716.0,290439,217143627.3,749.0,774.0,294.0,2024-12-02T14:59:59.30544,716.0,1628,747.63,8947.81
57,2024-12-03,274,EDBL,Excel Development Bank Ltd.,724.0,734.0,711.0,714.0,199435,143298388.1,716.0,774.0,294.0,2024-12-03T14:59:50.370693,714.0,604,718.52,8922.82
57,2024-12-04,274,EDBL,Excel Development Bank Ltd.,700.0,719.0,694.0,694.5,136562,96366098.2,714.0,774.0,296.1,2024-12-04T14:59:57.317513,694.5,702,705.65,8679.13
57,2024-12-05,274,EDBL,Excel Development Bank Ltd.,694.7,716.0,693.0,699.0,124995,87992421.6,694.5,774.0,296.1,2024-12-05T14:59:59.583431,699.0,580,703.96,8735.36
57,2024-12-08,274,EDBL,Excel Development Bank Ltd.,687.0,717.7,670.0,680.0,180222,125027624.4,699.0,774.0,304.0,2024-12-08T14:59:57.831782,680.0,812,693.74,8497.92
56,2024-12-09,274,EDBL,Excel Development Bank Ltd.,676.0,696.0,672.0,678.0,61897,42285317.0,680.0,774.0,304.0,2024-12-09T14:59:55.290071,678.0,393,683.15,8472.93
56,2024-12-10,274,EDBL,Excel Development Bank Ltd.,691.0,691.0,661.0,667.1,43567,29302727.4,678.0,774.0,307.0,2024-12-10T14:59:54.606015,667.1,257,672.58,8336.71
56,2024-12-11,274,EDBL,Excel Development Bank Ltd.,655.0,680.0,655.0,677.5,39120,26314519.6,667.1,774.0,318.0,2024-12-11T14:59:59.529827,677.5,219,672.66,8466.68
65,2024-12-12,274,EDBL,Excel Development Bank Ltd.,680.0,680.0,656.6,659.0,47398,31464387.5,677.5,774.0,324.2,2024-12-12T14:59:58.311755,659.0,328,663.83,8235.49
50,2024-12-16,274,EDBL,Excel Development Bank Ltd.,667.0,667.0,635.1,636.0,83773,53784306.6,659.0,774.0,324.2,2024-12-16T14:59:49.072036,636.0,354,642.02,7948.06
95,2024-12-17,274,EDBL,Excel Development Bank Ltd.,627.0,644.0,625.0,634.0,47546,30144538.5,636.0,774.0,324.2,2024-12-17T14:59:58.25093,634.0,277,634.0,7923.06
32,2024-12-18,274,EDBL,Excel Development Bank Ltd.,627.0,647.0,627.0,634.0,32899,20921756.7,634.0,774.0,324.2,2024-12-18T14:59:55.409869,634.0,213,635.93,7923.06
56,2024-12-19,274,EDBL,Excel Development Bank Ltd.,640.0,640.0,616.0,621.7,54744,34173823.7,634.0,774.0,324.2,2024-12-19T14:59:57.690203,621.7,227,624.24,7769.35
57,2024-12-22,274,EDBL,Excel Development Bank Ltd.,630.0,630.0,596.9,603.4,38914,23590396.5,621.7,774.0,324.2,2024-12-22T14:59:58.774081,603.4,264,606.21,7540.66
56,2024-12-23,274,EDBL,Excel Development Bank Ltd.,605.0,617.0,595.1,615.0,30195,18402128.5,603.4,774.0,324.2,2024-12-23T14:59:14.329862,615.0,175,609.44,7685.62
27,2024-12-24,274,EDBL,Excel Development Bank Ltd.,615.0,647.7,612.0,633.0,73525,46376416.2,615.0,774.0,324.2,2024-12-24T14:59:58.30362,633.0,439,630.75,7910.57
87,2024-12-26,274,EDBL,Excel Development Bank Ltd.,620.4,620.4,600.0,605.0,59080,35773803.5,633.0,774.0,325.0,2024-12-26T14:59:59.942236,605.0,387,605.51,7560.65
84,2024-12-29,274,EDBL,Excel Development Bank Ltd.,617.1,617.1,561.0,563.0,73876,42868541.0,605.0,774.0,325.0,2024-12-29T14:59:43.056677,563.0,458,580.27,7035.78
