Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
276,2024-11-06,9170,DOLTI,Dolti Power Company Limited,612.6,662.8,612.6,624.0,49027,30847378.0,625.1,742.0,190.0,2024-11-06T14:59:59.831905,624.0,475,629.19,3347.67
281,2024-11-10,9170,DOLTI,Dolti Power Company Limited,614.1,618.0,604.1,610.1,61965,37879855.8,624.0,742.0,190.0,2024-11-10T14:59:54.026711,610.1,479,611.31,3273.1
259,2024-11-11,9170,DOLTI,Dolti Power Company Limited,607.0,619.0,588.0,590.0,69196,41307876.5,610.1,742.0,190.0,2024-11-11T14:59:52.584893,590.0,546,596.96,3165.27
272,2024-11-12,9170,DOLTI,Dolti Power Company Limited,585.0,612.0,583.0,603.1,25562,15337336.8,590.0,742.0,190.0,2024-11-12T14:59:57.766266,603.1,270,600.0,3235.55
267,2024-11-13,9170,DOLTI,Dolti Power Company Limited,615.0,615.0,589.0,606.0,23747,14213627.9,603.1,742.0,190.0,2024-11-13T14:59:32.471763,606.0,209,598.54,3251.11
280,2024-11-14,9170,DOLTI,Dolti Power Company Limited,605.0,630.0,600.0,620.0,63339,39225369.5,606.0,742.0,190.0,2024-11-14T14:59:59.228952,620.0,459,619.29,3326.21
283,2024-11-17,9170,DOLTI,Dolti Power Company Limited,620.0,630.0,606.1,606.1,34075,21002979.9,620.0,742.0,190.0,2024-11-17T14:59:59.110693,606.1,255,616.37,3251.64
269,2024-11-19,9170,DOLTI,Dolti Power Company Limited,618.0,618.0,580.0,580.1,23197,13745122.0,606.1,742.0,190.0,2024-11-19T14:59:51.819045,580.1,240,592.53,3112.16
280,2024-11-20,9170,DOLTI,Dolti Power Company Limited,580.0,595.0,568.4,595.0,15476,9031614.5,580.1,742.0,190.0,2024-11-20T14:59:38.557696,595.0,193,583.58,3192.09
272,2024-11-21,9170,DOLTI,Dolti Power Company Limited,599.0,604.9,580.0,585.0,20800,12256318.7,595.0,742.0,196.1,2024-11-21T14:59:50.556189,585.0,225,589.24,3138.44
281,2024-11-24,9170,DOLTI,Dolti Power Company Limited,574.0,595.0,574.0,585.0,15125,8806454.5,585.0,742.0,197.6,2024-11-24T14:59:59.925587,585.0,166,582.24,3138.44
274,2024-11-25,9170,DOLTI,Dolti Power Company Limited,585.0,596.0,576.2,589.0,10952,6444326.3,585.0,742.0,197.6,2024-11-25T14:59:26.726954,589.0,145,588.41,3159.9
294,2024-11-26,9170,DOLTI,Dolti Power Company Limited,587.1,610.8,587.1,606.0,28452,17064533.8,589.0,742.0,197.6,2024-11-26T14:59:51.395662,606.0,287,599.76,3251.11
276,2024-11-27,9170,DOLTI,Dolti Power Company Limited,610.0,610.0,593.2,598.5,22944,13814794.0,606.0,742.0,197.6,2024-11-27T15:00:02.603221,598.5,216,602.1,3210.87
285,2024-11-28,9170,DOLTI,Dolti Power Company Limited,610.0,610.0,588.0,590.0,13493,8020875.9,598.5,742.0,197.6,2024-11-28T14:59:59.204523,590.0,156,594.44,3165.27
248,2024-12-01,9170,DOLTI,Dolti Power Company Limited,580.0,625.0,578.2,625.0,45010,27233854.9,590.0,742.0,197.6,2024-12-01T14:59:58.250648,625.0,311,605.06,3353.04
270,2024-12-02,9170,DOLTI,Dolti Power Company Limited,637.5,652.0,617.0,625.0,72724,46249508.1,625.0,742.0,205.0,2024-12-02T14:59:59.94037,625.0,574,635.95,3353.04
265,2024-12-03,9170,DOLTI,Dolti Power Company Limited,630.0,642.5,621.0,621.0,22888,14443800.8,625.0,742.0,205.3,2024-12-03T14:59:44.595852,621.0,221,631.06,3331.58
278,2024-12-04,9170,DOLTI,Dolti Power Company Limited,632.6,640.0,615.1,626.0,51166,32094222.4,621.0,742.0,208.1,2024-12-04T14:59:59.696107,626.0,375,627.25,3358.4
265,2024-12-05,9170,DOLTI,Dolti Power Company Limited,620.0,630.4,603.0,604.0,40069,24517954.4,626.0,742.0,208.4,2024-12-05T14:59:55.066063,604.0,279,611.89,3240.38
276,2024-12-08,9170,DOLTI,Dolti Power Company Limited,604.0,664.4,595.1,657.0,166870,106249608.9,604.0,742.0,216.2,2024-12-08T14:59:59.280197,657.0,1016,636.72,3524.71
270,2024-12-09,9170,DOLTI,Dolti Power Company Limited,670.0,699.7,669.0,669.0,98081,67009185.6,657.0,742.0,223.5,2024-12-09T14:59:58.188127,669.0,797,683.2,3589.09
261,2024-12-10,9170,DOLTI,Dolti Power Company Limited,671.0,694.0,660.0,693.0,55132,37378606.7,669.0,742.0,255.8,2024-12-10T14:59:59.57785,693.0,492,677.98,3717.85
264,2024-12-11,9170,DOLTI,Dolti Power Company Limited,679.2,742.0,666.4,687.1,99409,69681436.2,693.0,742.0,270.3,2024-12-11T14:59:58.410089,687.1,726,700.95,3686.2
220,2024-12-12,9170,DOLTI,Dolti Power Company Limited,690.0,691.2,665.0,669.0,54313,36759134.4,687.1,742.0,271.9,2024-12-12T14:59:59.117811,669.0,393,676.8,3589.09
280,2024-12-16,9170,DOLTI,Dolti Power Company Limited,660.0,678.0,660.0,671.0,70555,47245532.0,669.0,742.0,276.1,2024-12-16T14:59:59.714741,671.0,403,669.62,3599.82
294,2024-12-17,9170,DOLTI,Dolti Power Company Limited,675.0,733.0,675.0,732.0,137013,95704951.2,671.0,742.0,276.1,2024-12-17T14:59:59.109501,732.0,953,698.51,3927.08
164,2024-12-18,9170,DOLTI,Dolti Power Company Limited,717.4,717.4,693.0,693.0,43434,30652106.5,732.0,742.0,276.1,2024-12-18T14:59:59.615108,693.0,359,705.71,3717.85
269,2024-12-19,9170,DOLTI,Dolti Power Company Limited,681.0,717.0,681.0,683.9,58951,41477350.2,693.0,742.0,276.1,2024-12-19T14:59:58.803083,683.9,447,703.59,3669.03
275,2024-12-22,9170,DOLTI,Dolti Power Company Limited,690.0,705.0,686.2,691.0,34232,23748011.6,683.9,742.0,276.1,2024-12-22T14:59:37.632172,691.0,283,693.73,3707.12
251,2024-12-23,9170,DOLTI,Dolti Power Company Limited,700.0,704.0,694.1,698.0,27154,18983060.9,691.0,742.0,276.1,2024-12-23T14:59:57.551332,698.0,254,699.08,3744.67
211,2024-12-24,9170,DOLTI,Dolti Power Company Limited,711.9,726.0,675.0,693.0,60253,42579361.4,698.0,742.0,276.1,2024-12-24T14:59:57.506852,693.0,427,706.67,3717.85
274,2024-12-26,9170,DOLTI,Dolti Power Company Limited,685.0,690.0,671.3,678.0,27092,18449607.8,693.0,742.0,276.1,2024-12-26T14:59:59.93806,678.0,246,680.99,3637.38
291,2024-12-29,9170,DOLTI,Dolti Power Company Limited,669.0,690.0,669.0,685.0,49205,33599220.7,678.0,742.0,276.1,2024-12-29T14:58:59.254094,685.0,293,682.84,3674.93
