Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
158,2024-10-16,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1058.0,1058.0,1058.0,1058.0,50,52900.0,1058.0,1150.0,990.0,2024-10-16T13:13:27.595558,1058.0,2,1058.0,2116.0
157,2024-10-17,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1060.3,1069.0,1060.0,1067.0,675,718707.5,1058.0,1150.0,990.0,2024-10-17T14:59:45.4191,1067.0,4,1064.75,2134.0
158,2024-10-20,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1088.0,1088.3,1088.0,1088.3,151,164325.8,1067.0,1150.0,990.0,2024-10-20T11:58:01.358379,1088.3,2,1088.25,2176.6
157,2024-10-22,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1098.9,1099.0,1090.0,1099.0,375,411895.0,1088.3,1150.0,990.0,2024-10-22T14:12:30.572726,1099.0,4,1098.38,2198.0
157,2024-10-23,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1099.0,1099.0,1099.0,1099.0,400,439600.0,1099.0,1150.0,990.0,2024-10-23T11:29:05.727183,1099.0,1,1099.0,2198.0
159,2024-10-24,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1106.9,1107.0,1105.9,1105.9,325,359746.2,1099.0,1150.0,990.0,2024-10-24T14:42:09.120795,1105.9,3,1106.91,2211.8
156,2024-10-29,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1105.0,1112.0,1105.0,1112.0,463,514156.0,1105.9,1150.0,990.0,2024-10-29T14:45:48.678486,1112.0,4,1110.48,2224.0
155,2024-10-30,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1112.0,1112.0,1112.0,1112.0,100,111200.0,1112.0,1150.0,990.0,2024-10-30T12:42:10.690855,1112.0,1,1112.0,2224.0
159,2024-11-06,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1119.0,1127.0,1119.0,1127.0,730,819013.5,1112.0,1150.0,990.0,2024-11-06T12:37:57.593709,1127.0,12,1121.93,2254.0
158,2024-11-10,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1135.0,1139.0,1130.0,1130.0,210,238160.0,1127.0,1150.0,990.0,2024-11-10T14:59:51.663482,1130.0,7,1134.09,2260.0
158,2024-11-13,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1110.0,1110.0,1110.0,1110.0,1742,1933620.0,1130.0,1150.0,990.0,2024-11-13T14:56:07.143854,1110.0,2,1110.0,2220.0
158,2024-11-14,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1125.0,1132.2,1125.0,1132.2,170,191753.0,1110.0,1150.0,990.0,2024-11-14T14:33:42.706682,1132.2,6,1127.95,2264.4
158,2024-11-17,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1125.0,1125.0,1125.0,1125.0,100,112500.0,1132.2,1150.0,990.0,2024-11-17T13:03:31.949828,1125.0,1,1125.0,2250.0
158,2024-11-20,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1140.0,1140.0,1120.0,1120.0,175,197000.0,1125.0,1150.0,1000.0,2024-11-20T14:33:47.485242,1120.0,3,1125.71,2240.0
169,2024-12-01,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1097.6,1097.6,1054.2,1085.1,170,184112.5,1120.0,1150.0,1000.0,2024-12-01T12:02:56.205364,1085.1,6,1083.01,2170.2
158,2024-12-04,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1106.8,1174.4,1106.8,1174.4,195,226555.0,1085.1,1174.4,1001.0,2024-12-04T11:52:44.089713,1174.4,7,1161.82,2348.8
129,2024-12-17,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1151.0,1151.0,1151.0,1151.0,60,69060.0,1174.4,1174.4,1001.0,2024-12-17T12:28:55.826478,1151.0,2,1151.0,2302.0
158,2024-12-22,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1144.0,1144.0,1144.0,1144.0,250,286000.0,1151.0,1174.4,1001.0,2024-12-22T14:52:43.873524,1144.0,1,1144.0,2288.0
161,2024-12-24,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1144.0,1150.9,1144.0,1151.0,246,283136.0,1144.0,1174.4,1001.0,2024-12-24T14:59:59.236604,1151.0,3,1150.95,2302.0
