Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
293,2024-11-05,9230,MKCL,Muktinath Krishi Company Limited,1548.0,1550.0,1530.1,1540.3,3541,5460657.9,1542.0,1926.0,178.8,2024-11-05T14:59:46.272865,1540.3,96,1542.12,10782.1
312,2024-11-06,9230,MKCL,Muktinath Krishi Company Limited,1560.0,1560.0,1530.0,1535.0,3089,4745042.2,1540.3,1926.0,178.8,2024-11-06T14:59:29.061596,1535.0,86,1536.1,10745.0
317,2024-11-10,9230,MKCL,Muktinath Krishi Company Limited,1563.9,1565.0,1534.0,1556.0,7676,11917029.0,1535.0,1926.0,178.8,2024-11-10T14:59:57.075958,1556.0,184,1552.5,10892.0
293,2024-11-11,9230,MKCL,Muktinath Krishi Company Limited,1573.6,1600.0,1562.0,1580.0,12612,19963239.3,1556.0,1926.0,178.8,2024-11-11T14:59:58.658687,1580.0,206,1582.87,11060.0
305,2024-11-12,9230,MKCL,Muktinath Krishi Company Limited,1564.0,1626.0,1564.0,1585.0,13911,22294689.1,1580.0,1926.0,178.8,2024-11-12T14:59:30.508376,1585.0,245,1602.66,11095.0
299,2024-11-13,9230,MKCL,Muktinath Krishi Company Limited,1615.0,1620.0,1586.0,1608.9,11369,18225157.7,1585.0,1926.0,178.8,2024-11-13T14:59:58.018149,1608.9,218,1603.05,11262.3
313,2024-11-14,9230,MKCL,Muktinath Krishi Company Limited,1635.0,1720.0,1615.0,1699.0,34409,58160691.0,1608.9,1926.0,178.8,2024-11-14T14:59:59.948824,1699.0,697,1690.27,11893.0
317,2024-11-17,9230,MKCL,Muktinath Krishi Company Limited,1700.0,1730.0,1670.0,1685.0,13112,22257446.0,1699.0,1926.0,178.8,2024-11-17T14:59:58.787443,1685.0,282,1697.48,11795.0
302,2024-11-19,9230,MKCL,Muktinath Krishi Company Limited,1665.0,1693.5,1621.0,1622.0,18145,29862981.1,1685.0,1926.0,178.8,2024-11-19T14:59:58.246316,1622.0,351,1645.79,11354.0
314,2024-11-20,9230,MKCL,Muktinath Krishi Company Limited,1610.0,1651.0,1610.0,1635.0,7141,11657140.9,1622.0,1926.0,178.8,2024-11-20T14:59:50.304712,1635.0,169,1632.42,11445.0
306,2024-11-21,9230,MKCL,Muktinath Krishi Company Limited,1635.0,1659.0,1600.0,1600.0,11254,18190744.5,1635.0,1926.0,178.8,2024-11-21T14:59:57.557066,1600.0,219,1616.38,11200.0
313,2024-11-24,9230,MKCL,Muktinath Krishi Company Limited,1600.0,1632.0,1600.0,1610.0,6723,10844422.6,1600.0,1926.0,178.8,2024-11-24T14:59:37.629048,1610.0,174,1613.03,11270.0
289,2024-11-25,9230,MKCL,Muktinath Krishi Company Limited,1640.0,1660.0,1600.1,1643.0,11847,19497267.1,1610.0,1926.0,178.8,2024-11-25T14:59:51.606188,1643.0,213,1645.75,11501.0
309,2024-11-26,9230,MKCL,Muktinath Krishi Company Limited,1650.0,1700.0,1647.0,1685.0,14440,24249302.1,1643.0,1926.0,178.8,2024-11-26T14:59:53.019047,1685.0,260,1679.31,11795.0
309,2024-11-27,9230,MKCL,Muktinath Krishi Company Limited,1700.0,1718.0,1680.0,1695.0,9800,16598095.4,1685.0,1926.0,178.8,2024-11-27T14:59:42.884283,1695.0,223,1693.68,11865.0
277,2024-11-28,9230,MKCL,Muktinath Krishi Company Limited,1720.0,1720.0,1662.0,1665.0,8212,13789275.8,1695.0,1926.0,178.8,2024-11-28T14:59:53.203835,1665.0,146,1679.16,11655.0
295,2024-12-01,9230,MKCL,Muktinath Krishi Company Limited,1645.1,1664.0,1631.8,1638.0,8000,13151163.5,1665.0,1926.0,178.8,2024-12-01T14:59:59.58675,1638.0,182,1643.89,11466.0
305,2024-12-02,9230,MKCL,Muktinath Krishi Company Limited,1638.0,1683.0,1630.0,1635.0,6783,11195679.1,1638.0,1926.0,178.8,2024-12-02T14:59:34.722591,1635.0,174,1650.54,11445.0
299,2024-12-03,9230,MKCL,Muktinath Krishi Company Limited,1620.0,1664.0,1620.0,1625.0,5459,8946101.6,1635.0,1926.0,178.8,2024-12-03T14:59:34.144349,1625.0,147,1638.78,11375.0
312,2024-12-04,9230,MKCL,Muktinath Krishi Company Limited,1626.0,1657.5,1598.0,1600.0,13435,21799095.8,1625.0,1926.0,178.8,2024-12-04T14:59:55.20422,1600.0,212,1622.56,11200.0
299,2024-12-05,9230,MKCL,Muktinath Krishi Company Limited,1605.0,1629.9,1568.0,1575.0,7693,12221123.0,1600.0,1926.0,178.8,2024-12-05T14:57:55.694262,1575.0,145,1588.6,11025.0
312,2024-12-08,9230,MKCL,Muktinath Krishi Company Limited,1567.0,1567.0,1520.0,1537.0,6548,10113675.4,1575.0,1926.0,178.8,2024-12-08T14:59:57.914223,1537.0,185,1544.54,10759.0
307,2024-12-09,9230,MKCL,Muktinath Krishi Company Limited,1550.0,1581.0,1532.0,1545.0,4563,7064560.7,1537.0,1926.0,178.8,2024-12-09T14:57:48.24013,1545.0,126,1548.22,10815.0
294,2024-12-10,9230,MKCL,Muktinath Krishi Company Limited,1545.0,1563.0,1521.5,1548.0,5678,8767874.5,1545.0,1926.0,178.8,2024-12-10T14:59:59.552756,1548.0,86,1544.18,10836.0
298,2024-12-11,9230,MKCL,Muktinath Krishi Company Limited,1550.0,1560.0,1520.1,1560.0,2126,3284264.6,1548.0,1926.0,178.8,2024-12-11T14:59:37.555623,1560.0,79,1544.8,10920.0
298,2024-12-12,9230,MKCL,Muktinath Krishi Company Limited,1560.1,1591.0,1550.0,1550.0,3592,5604841.8,1560.0,1926.0,178.8,2024-12-12T14:59:50.980306,1550.0,123,1560.36,10850.0
272,2024-12-16,9230,MKCL,Muktinath Krishi Company Limited,1540.0,1540.0,1463.0,1500.0,7097,10598107.0,1550.0,1926.0,220.5,2024-12-16T14:59:57.070237,1500.0,187,1493.32,10500.0
246,2024-12-17,9230,MKCL,Muktinath Krishi Company Limited,1478.0,1537.0,1478.0,1495.0,3324,5005363.3,1500.0,1926.0,242.5,2024-12-17T14:59:37.404142,1495.0,110,1505.82,10465.0
309,2024-12-18,9230,MKCL,Muktinath Krishi Company Limited,1495.0,1510.0,1473.0,1490.0,5867,8707645.4,1495.0,1926.0,266.7,2024-12-18T14:59:47.167903,1490.0,124,1484.17,10430.0
303,2024-12-19,9230,MKCL,Muktinath Krishi Company Limited,1476.0,1500.0,1470.0,1471.1,2886,4264554.9,1490.0,1926.0,288.1,2024-12-19T14:59:57.183441,1471.1,89,1477.66,10297.7
310,2024-12-22,9230,MKCL,Muktinath Krishi Company Limited,1472.2,1495.0,1472.0,1482.1,2852,4226874.5,1471.1,1926.0,322.6,2024-12-22T14:59:35.550606,1482.1,82,1482.07,10374.7
293,2024-12-23,9230,MKCL,Muktinath Krishi Company Limited,1472.0,1502.0,1472.0,1487.0,2033,3039103.1,1482.1,1926.0,354.8,2024-12-23T14:59:51.957521,1487.0,85,1494.88,10409.0
306,2024-12-24,9230,MKCL,Muktinath Krishi Company Limited,1489.0,1574.9,1489.0,1540.0,5295,8141655.9,1487.0,1926.0,354.8,2024-12-24T14:59:20.722912,1540.0,153,1537.61,10780.0
304,2024-12-26,9230,MKCL,Muktinath Krishi Company Limited,1515.0,1530.0,1491.0,1500.0,4490,6736082.0,1540.0,1926.0,390.0,2024-12-26T14:59:51.739354,1500.0,127,1500.24,10500.0
311,2024-12-29,9230,MKCL,Muktinath Krishi Company Limited,1480.0,1506.0,1480.0,1485.0,3513,5236685.0,1500.0,1926.0,429.2,2024-12-29T14:59:38.027442,1485.0,124,1490.65,10395.0
