Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
84,2024-10-15,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,1005.7,1005.7,990.3,999.0,3724,3698416.7,986.0,1250.0,541.0,2024-10-15T14:59:58.503667,999.0,46,993.13,6704.34
85,2024-10-16,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,1016.0,1016.0,994.0,994.0,8886,8875510.0,999.0,1250.0,541.0,2024-10-16T14:59:51.356847,994.0,106,998.81,6670.79
85,2024-10-17,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,977.0,1034.0,977.0,989.0,29853,29612656.2,994.0,1250.0,541.0,2024-10-17T14:59:59.223314,989.0,196,991.94,6637.23
87,2024-10-20,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,1004.0,1004.0,965.3,965.3,19810,19374799.4,989.0,1250.0,541.0,2024-10-20T14:59:53.519009,965.3,152,978.03,6478.18
87,2024-10-21,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,978.0,978.0,957.0,960.5,13653,13143214.0,965.3,1250.0,541.0,2024-10-21T14:59:57.801775,960.5,79,962.66,6445.97
85,2024-10-22,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,965.0,973.0,949.3,963.1,5498,5301199.5,960.5,1250.0,541.0,2024-10-22T14:59:57.219548,963.1,69,964.2,6463.41
86,2024-10-23,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,961.0,974.6,945.0,958.9,5657,5402473.3,963.1,1250.0,541.0,2024-10-23T14:59:47.154344,958.9,89,955.0,6435.23
86,2024-10-24,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,974.0,974.0,941.1,942.0,7068,6701492.0,958.9,1250.0,541.0,2024-10-24T14:59:57.566547,942.0,80,948.14,6321.81
86,2024-10-27,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,960.0,960.0,925.0,947.0,8707,8218666.9,942.0,1250.0,541.0,2024-10-27T14:59:58.911665,947.0,68,943.91,6355.37
84,2024-10-28,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,932.0,960.5,930.0,952.0,5854,5548039.0,947.0,1250.0,541.0,2024-10-28T14:59:53.295561,952.0,48,947.73,6388.92
84,2024-10-29,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,949.0,978.0,947.1,975.0,10502,10157141.0,952.0,1250.0,541.0,2024-10-29T14:59:23.318177,975.0,82,967.16,6543.28
85,2024-10-30,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,984.9,984.9,958.0,968.0,9470,9117133.5,975.0,1250.0,541.0,2024-10-30T14:59:58.413525,968.0,69,962.73,6496.3
83,2024-11-05,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,980.0,980.0,960.4,970.0,9886,9533125.7,968.0,1250.0,541.0,2024-11-05T14:59:16.086322,970.0,51,964.3,6509.72
86,2024-11-06,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,979.0,989.0,972.2,976.9,9631,9421090.0,970.0,1250.0,541.0,2024-11-06T14:59:58.848685,976.9,104,978.2,6556.03
86,2024-11-10,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,981.2,996.0,961.6,990.0,11839,11664184.1,976.9,1250.0,541.0,2024-11-10T14:59:47.263398,990.0,106,985.23,6643.94
85,2024-11-11,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,1009.0,1010.0,981.4,995.0,21183,21148770.5,990.0,1250.0,541.0,2024-11-11T14:55:40.384868,995.0,180,998.38,6677.5
85,2024-11-12,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,975.1,1014.0,975.0,989.9,13625,13496488.6,995.0,1250.0,541.0,2024-11-12T14:59:42.524893,989.9,119,990.56,6643.27
86,2024-11-13,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,995.0,995.0,981.5,990.0,8166,8030145.9,989.9,1250.0,541.0,2024-11-13T14:59:58.992391,990.0,71,983.36,6643.94
86,2024-11-14,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,995.0,1008.0,975.1,978.0,15091,14844294.0,990.0,1250.0,541.0,2024-11-14T14:59:36.575131,978.0,130,983.65,6563.41
85,2024-11-17,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,997.5,1000.0,982.1,982.2,22543,22290681.1,978.0,1250.0,541.0,2024-11-17T14:59:48.335435,982.2,133,988.8,6591.6
88,2024-11-19,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,982.2,988.0,960.0,960.5,21336,20757873.9,982.2,1250.0,541.0,2024-11-19T14:59:43.058757,960.5,152,972.9,6445.97
85,2024-11-20,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,979.7,979.7,960.5,968.5,10444,10095322.6,960.5,1250.0,541.0,2024-11-20T14:59:24.698917,968.5,75,966.61,6499.65
87,2024-11-21,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,953.0,984.0,953.0,963.1,9946,9671781.1,968.5,1250.0,541.0,2024-11-21T14:59:51.789801,963.1,107,972.42,6463.41
86,2024-11-24,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,982.0,982.0,963.1,969.0,16059,15558753.8,963.1,1250.0,541.0,2024-11-24T14:59:59.451399,969.0,108,968.84,6503.01
73,2024-11-25,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,979.0,982.0,960.0,971.8,16559,15968031.4,969.0,1250.0,541.0,2024-11-25T14:59:59.070693,971.8,90,964.31,6521.8
67,2024-11-26,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,972.0,991.0,965.0,977.8,14795,14406977.0,971.8,1250.0,541.0,2024-11-26T14:58:26.031694,977.8,100,973.77,6562.07
85,2024-11-27,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,993.0,999.8,980.0,988.0,21922,21750055.3,977.8,1250.0,541.0,2024-11-27T14:59:59.350287,988.0,202,992.15,6630.52
76,2024-11-28,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,990.0,992.1,977.6,979.3,14021,13848549.5,988.0,1250.0,541.0,2024-11-28T14:59:15.574839,979.3,97,987.7,6572.13
