Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
10,2024-11-25,153,BPCL,Butwal Power Company Limited,439.1,446.0,438.0,438.5,29511,13068387.8,443.0,536.5,284.4,2024-11-25T14:59:54.52366,438.5,119,442.83,14948.75
4,2024-11-26,153,BPCL,Butwal Power Company Limited,446.0,463.9,440.2,446.1,10648,4744129.5,438.5,536.5,284.4,2024-11-26T14:59:55.443479,446.1,98,445.54,15207.84
16,2024-11-27,153,BPCL,Butwal Power Company Limited,454.0,459.0,450.0,455.5,21759,9897622.2,446.1,536.5,284.4,2024-11-27T14:59:58.781892,455.5,171,454.87,15528.29
12,2024-11-28,153,BPCL,Butwal Power Company Limited,464.0,464.0,445.0,449.0,16929,7624521.6,455.5,536.5,284.4,2024-11-28T14:59:16.368752,449.0,126,450.38,15306.7
35,2024-12-01,153,BPCL,Butwal Power Company Limited,449.0,449.0,430.0,441.4,14332,6340881.6,449.0,536.5,284.4,2024-12-01T14:58:14.912808,441.4,108,442.42,15047.61
16,2024-12-02,153,BPCL,Butwal Power Company Limited,449.0,450.0,438.1,439.0,25750,11442866.6,441.4,536.5,284.4,2024-12-02T14:59:43.65913,439.0,165,444.38,14965.79
16,2024-12-03,153,BPCL,Butwal Power Company Limited,447.6,455.0,442.0,443.1,13247,5899318.9,439.0,536.5,284.4,2024-12-03T14:59:59.122635,443.1,135,445.33,15105.57
16,2024-12-04,153,BPCL,Butwal Power Company Limited,443.1,459.0,440.0,446.0,22994,10373011.1,443.1,536.5,284.4,2024-12-04T14:59:21.194738,446.0,190,451.11,15204.43
16,2024-12-05,153,BPCL,Butwal Power Company Limited,453.5,453.8,440.2,442.5,21713,9668440.8,446.0,536.5,284.4,2024-12-05T14:59:56.827485,442.5,176,445.28,15085.11
16,2024-12-08,153,BPCL,Butwal Power Company Limited,445.0,445.0,433.0,434.0,38212,16721908.0,442.5,536.5,284.4,2024-12-08T14:59:58.125936,434.0,218,437.6,14795.34
16,2024-12-09,153,BPCL,Butwal Power Company Limited,441.0,441.0,416.0,418.0,38774,16389886.5,434.0,536.5,284.4,2024-12-09T14:58:34.597708,418.0,316,422.7,14249.89
16,2024-12-10,153,BPCL,Butwal Power Company Limited,425.9,425.9,409.7,414.0,20826,8649725.6,418.0,536.5,284.4,2024-12-10T14:59:59.959791,414.0,160,415.33,14113.53
16,2024-12-11,153,BPCL,Butwal Power Company Limited,414.0,419.1,400.0,417.0,20958,8590707.1,414.0,536.5,284.4,2024-12-11T14:59:21.147427,417.0,157,409.9,14215.8
8,2024-12-12,153,BPCL,Butwal Power Company Limited,417.0,423.9,408.0,411.9,19202,7938895.3,417.0,536.5,284.4,2024-12-12T14:59:56.182744,411.9,151,413.44,14041.94
33,2024-12-16,153,BPCL,Butwal Power Company Limited,407.0,417.9,398.0,399.9,23208,9328589.3,411.9,536.5,284.4,2024-12-16T14:59:51.465047,399.9,179,401.95,13632.85
4,2024-12-17,153,BPCL,Butwal Power Company Limited,392.0,412.9,390.0,394.0,27142,10793596.1,399.9,536.5,284.4,2024-12-17T14:59:39.819171,394.0,165,397.67,13431.71
7,2024-12-18,153,BPCL,Butwal Power Company Limited,400.0,405.9,390.1,392.0,10153,3996848.3,394.0,536.5,284.4,2024-12-18T14:59:45.261153,392.0,97,393.66,13363.53
16,2024-12-19,153,BPCL,Butwal Power Company Limited,395.0,395.0,382.1,393.0,43175,16779338.6,392.0,536.5,284.4,2024-12-19T14:59:48.349532,393.0,193,388.63,13397.62
16,2024-12-22,153,BPCL,Butwal Power Company Limited,400.8,400.8,382.3,383.2,23891,9226089.9,393.0,536.5,284.4,2024-12-22T14:56:56.118374,383.2,154,386.17,13063.54
34,2024-12-23,153,BPCL,Butwal Power Company Limited,383.3,390.8,378.0,387.0,12031,4665763.3,383.2,536.5,284.4,2024-12-23T14:59:24.594704,387.0,98,387.81,13193.08
8,2024-12-24,153,BPCL,Butwal Power Company Limited,394.0,400.0,390.0,397.0,26261,10408652.4,387.0,536.5,284.4,2024-12-24T14:59:36.536636,397.0,167,396.35,13533.99
8,2024-12-26,153,BPCL,Butwal Power Company Limited,397.0,399.0,390.0,390.0,10781,4237635.7,397.0,536.5,284.4,2024-12-26T14:59:30.373045,390.0,87,393.06,13295.35
38,2024-12-29,153,BPCL,Butwal Power Company Limited,390.0,397.8,375.5,389.0,26997,10388973.7,390.0,536.5,284.4,2024-12-29T14:59:56.614196,389.0,187,384.81,13261.26
