Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
266,2024-12-09,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4950.0,4951.0,4900.0,4950.0,3193,15794636.3,4950.0,5705.0,1592.0,2024-12-09T14:56:15.625159,4950.0,18,4946.64,3394.3
258,2024-12-10,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4905.1,4905.1,4900.2,4900.3,461,2259007.0,4950.0,5705.0,1605.1,2024-12-10T14:59:43.090259,4900.3,9,4900.23,3360.22
261,2024-12-11,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4899.0,4996.0,4899.0,4996.0,841,4157399.5,4900.3,5705.0,1630.0,2024-12-11T14:56:05.314383,4996.0,21,4943.4,3425.85
276,2024-12-12,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4897.1,5095.9,4897.0,5095.9,989,4920737.4,4996.0,5705.0,1630.0,2024-12-12T14:59:59.018748,5095.9,37,4975.46,3494.35
259,2024-12-16,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5095.0,5095.0,4901.0,4911.8,177,879429.1,5095.9,5705.0,1666.0,2024-12-16T14:59:16.086396,4911.8,15,4968.52,3368.11
232,2024-12-17,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4814.0,5011.0,4814.0,4920.2,3317,16368023.6,4911.8,5705.0,1677.0,2024-12-17T14:53:06.706249,4920.2,22,4934.58,3373.87
289,2024-12-18,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4822.0,4886.0,4751.0,4885.5,82,397969.0,4920.2,5705.0,1677.0,2024-12-18T14:59:43.338212,4885.5,9,4853.28,3350.08
265,2024-12-19,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4900.0,5109.1,4900.0,5100.0,1355,6867969.4,4885.5,5705.0,1677.0,2024-12-19T14:59:56.036193,5100.0,66,5068.61,3497.16
271,2024-12-22,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5196.6,5197.9,4922.0,5000.0,305,1532459.1,5100.0,5705.0,1677.0,2024-12-22T14:57:26.886141,5000.0,22,5024.45,3428.59
301,2024-12-23,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4905.0,5245.0,4815.1,4907.0,220,1105272.2,5000.0,5705.0,1677.0,2024-12-23T12:38:51.271168,4907.0,16,5023.96,3364.82
285,2024-12-24,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5000.0,5397.7,4750.1,5397.7,10084,51182770.1,4907.0,5705.0,1677.0,2024-12-24T14:59:45.824405,5397.7,127,5075.64,3701.3
245,2024-12-26,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5289.8,5937.4,5225.0,5937.4,4364,25200353.6,5397.7,5937.4,1677.0,2024-12-26T14:59:36.015816,5937.4,207,5774.59,4071.38
229,2024-12-29,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5937.4,6530.0,5820.0,6530.0,9808,58147800.1,5937.4,6530.0,1677.0,2024-12-29T14:59:58.543347,6530.0,224,5928.6,4477.74
