Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
40,2024-10-15,210,CIT,Citizen Investment Trust,2228.0,2248.0,2228.0,2247.0,5516,12355621.9,2226.0,2700.0,1860.0,2024-10-15T14:58:11.158774,2247.0,147,2239.96,136115.96
41,2024-10-16,210,CIT,Citizen Investment Trust,2250.0,2285.9,2249.0,2265.1,12536,28397296.4,2247.0,2700.0,1860.0,2024-10-16T14:59:41.365835,2265.1,246,2265.25,137212.4
41,2024-10-17,210,CIT,Citizen Investment Trust,2295.0,2299.0,2260.0,2268.0,13307,30287987.3,2265.1,2700.0,1860.0,2024-10-17T14:59:45.441171,2268.0,303,2276.09,137388.08
41,2024-10-20,210,CIT,Citizen Investment Trust,2235.0,2250.0,2200.0,2234.0,14899,33333566.9,2268.0,2700.0,1860.0,2024-10-20T14:59:46.178099,2234.0,354,2237.3,135328.47
41,2024-10-21,210,CIT,Citizen Investment Trust,2250.0,2250.0,2180.0,2190.0,16965,37350144.4,2234.0,2700.0,1860.0,2024-10-21T14:59:28.768665,2190.0,427,2201.6,132663.09
41,2024-10-22,210,CIT,Citizen Investment Trust,2175.0,2200.0,2175.0,2195.0,9291,20376239.6,2190.0,2700.0,1860.0,2024-10-22T14:59:53.111589,2195.0,226,2193.11,132965.97
41,2024-10-23,210,CIT,Citizen Investment Trust,2190.0,2210.0,2190.0,2195.0,9446,20765944.5,2195.0,2700.0,1860.0,2024-10-23T14:59:30.24606,2195.0,226,2198.38,132965.97
41,2024-10-24,210,CIT,Citizen Investment Trust,2195.0,2218.0,2179.2,2180.0,9355,20442339.6,2195.0,2700.0,1860.0,2024-10-24T14:59:34.960555,2180.0,243,2185.17,132057.32
40,2024-10-27,210,CIT,Citizen Investment Trust,2199.0,2199.0,2165.2,2170.0,9518,20669086.8,2180.0,2700.0,1860.0,2024-10-27T14:59:57.850913,2170.0,211,2171.57,131451.55
40,2024-10-28,210,CIT,Citizen Investment Trust,2165.0,2200.0,2160.0,2179.0,9507,20654389.2,2170.0,2700.0,1860.0,2024-10-28T14:59:32.130939,2179.0,198,2172.54,131996.74
40,2024-10-29,210,CIT,Citizen Investment Trust,2179.0,2214.0,2179.0,2197.0,10505,23052358.9,2179.0,2700.0,1860.0,2024-10-29T14:59:50.875696,2197.0,214,2194.41,133087.13
41,2024-10-30,210,CIT,Citizen Investment Trust,2200.0,2200.1,2180.0,2184.0,8102,17722380.8,2197.0,2700.0,1860.0,2024-10-30T14:59:38.755987,2184.0,186,2187.4,132299.63
40,2024-11-05,210,CIT,Citizen Investment Trust,2227.0,2227.0,2186.1,2190.0,7454,16340843.4,2184.0,2700.0,1880.0,2024-11-05T14:59:48.035629,2190.0,163,2192.22,132663.09
41,2024-11-06,210,CIT,Citizen Investment Trust,2195.0,2195.0,2175.0,2178.0,7309,15941943.0,2190.0,2700.0,1880.0,2024-11-06T14:59:59.618944,2178.0,187,2181.13,131936.17
41,2024-11-10,210,CIT,Citizen Investment Trust,2190.0,2225.0,2175.0,2225.0,14728,32555246.3,2178.0,2700.0,1880.0,2024-11-10T14:59:47.206078,2225.0,316,2210.43,134783.28
41,2024-11-11,210,CIT,Citizen Investment Trust,2225.0,2269.0,2219.0,2236.0,13979,31362968.3,2225.0,2700.0,1880.0,2024-11-11T14:59:51.33949,2236.0,295,2243.57,135449.62
41,2024-11-12,210,CIT,Citizen Investment Trust,2250.0,2250.0,2201.0,2207.5,8453,18805892.8,2236.0,2700.0,1880.0,2024-11-12T14:59:58.599506,2207.5,198,2224.75,133723.18
41,2024-11-13,210,CIT,Citizen Investment Trust,2220.0,2250.0,2200.0,2209.3,17562,39043893.9,2207.5,2700.0,1880.0,2024-11-13T14:59:58.689143,2209.3,243,2223.2,133832.22
41,2024-11-14,210,CIT,Citizen Investment Trust,2249.0,2249.0,2205.0,2207.0,10926,24160303.2,2209.3,2700.0,1880.0,2024-11-14T14:59:58.603664,2207.0,244,2211.26,133692.89
40,2024-11-17,210,CIT,Citizen Investment Trust,2207.0,2235.0,2207.0,2210.1,17829,39490301.3,2207.0,2700.0,1880.0,2024-11-17T14:59:54.604939,2210.1,285,2214.94,133880.68
42,2024-11-19,210,CIT,Citizen Investment Trust,2243.0,2244.0,2180.2,2182.6,21714,47640546.6,2210.1,2700.0,1880.0,2024-11-19T14:59:52.443735,2182.6,332,2194.0,132214.82
40,2024-11-20,210,CIT,Citizen Investment Trust,2180.0,2197.9,2172.0,2185.0,6295,13750148.9,2182.6,2700.0,1880.0,2024-11-20T14:59:20.299472,2185.0,155,2184.29,132360.21
41,2024-11-21,210,CIT,Citizen Investment Trust,2185.0,2195.0,2165.0,2170.0,14115,30704974.6,2185.0,2700.0,1880.0,2024-11-21T14:59:52.457252,2170.0,296,2175.34,131451.55
41,2024-11-24,210,CIT,Citizen Investment Trust,2172.0,2188.0,2152.0,2160.0,6989,15131502.0,2170.0,2700.0,1880.0,2024-11-24T14:59:57.947705,2160.0,172,2165.04,130845.79
23,2024-11-25,210,CIT,Citizen Investment Trust,2165.0,2189.0,2160.0,2170.0,7527,16327614.4,2160.0,2700.0,1880.0,2024-11-25T14:59:59.144599,2170.0,157,2169.2,131451.55
54,2024-11-26,210,CIT,Citizen Investment Trust,2213.4,2213.4,2165.0,2188.0,11148,24374385.4,2170.0,2700.0,1880.0,2024-11-26T14:59:28.022789,2188.0,180,2186.43,132541.94
41,2024-11-27,210,CIT,Citizen Investment Trust,2220.0,2220.0,2180.0,2186.0,12502,27397674.1,2188.0,2700.0,1880.0,2024-11-27T14:59:41.329307,2186.0,245,2191.46,132420.78
23,2024-11-28,210,CIT,Citizen Investment Trust,2210.0,2219.0,2185.0,2189.9,14133,30979148.1,2186.0,2700.0,1880.0,2024-11-28T14:59:50.200938,2189.9,231,2191.97,132657.03
50,2024-12-01,210,CIT,Citizen Investment Trust,2233.6,2233.6,2161.0,2182.0,10979,23916678.9,2189.9,2700.0,1880.0,2024-12-01T14:59:50.664526,2182.0,208,2178.4,132178.48
41,2024-12-02,210,CIT,Citizen Investment Trust,2182.1,2259.0,2176.0,2220.0,28645,63416127.0,2182.0,2700.0,1880.0,2024-12-02T14:59:59.601982,2220.0,500,2213.86,134480.39
41,2024-12-03,210,CIT,Citizen Investment Trust,2220.0,2230.0,2200.0,2200.0,10752,23802892.6,2220.0,2700.0,1880.0,2024-12-03T14:59:59.900083,2200.0,184,2213.81,133268.86
41,2024-12-04,210,CIT,Citizen Investment Trust,2235.0,2235.0,2195.0,2202.1,8380,18496507.73,2200.0,2700.0,1887.0,2024-12-04T14:59:31.931043,2202.1,167,2207.22,133396.07
41,2024-12-05,210,CIT,Citizen Investment Trust,2200.0,2206.0,2125.0,2199.0,13699,29882189.1,2202.1,2700.0,1887.0,2024-12-05T14:59:42.744537,2199.0,289,2181.34,133208.28
