Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
207,2024-12-03,8022,TPC,Terhathum Power Company Limited,559.2,569.9,553.1,567.0,88898,50081792.0,551.0,723.0,327.2,2024-12-03T14:59:56.432458,567.0,446,563.36,2268.0
219,2024-12-04,8022,TPC,Terhathum Power Company Limited,569.0,583.5,568.0,570.0,85417,49225871.5,567.0,723.0,328.3,2024-12-04T14:59:47.396629,570.0,472,576.3,2280.0
206,2024-12-05,8022,TPC,Terhathum Power Company Limited,580.0,580.0,559.7,563.5,57740,32762722.6,570.0,723.0,331.3,2024-12-05T14:59:52.429033,563.5,316,567.41,2254.0
213,2024-12-08,8022,TPC,Terhathum Power Company Limited,568.0,595.0,550.0,558.0,49122,27748747.2,563.5,723.0,344.1,2024-12-08T14:59:58.885853,558.0,313,564.89,2232.0
209,2024-12-09,8022,TPC,Terhathum Power Company Limited,568.0,579.0,547.2,560.0,30449,16936777.5,558.0,723.0,344.1,2024-12-09T14:59:45.830188,560.0,159,556.23,2240.0
203,2024-12-10,8022,TPC,Terhathum Power Company Limited,563.0,568.0,552.0,552.5,23579,13117875.5,560.0,723.0,344.1,2024-12-10T14:59:59.393752,552.5,136,556.33,2210.0
205,2024-12-11,8022,TPC,Terhathum Power Company Limited,550.0,561.0,549.0,559.0,25326,14017654.1,552.5,723.0,344.1,2024-12-11T14:59:56.462652,559.0,165,553.48,2236.0
228,2024-12-12,8022,TPC,Terhathum Power Company Limited,550.0,572.0,550.0,563.2,49286,27721991.0,559.0,723.0,346.2,2024-12-12T14:59:56.502796,563.2,245,562.47,2252.8
195,2024-12-16,8022,TPC,Terhathum Power Company Limited,555.1,563.2,535.1,541.0,56045,30643007.6,563.2,723.0,368.0,2024-12-16T14:59:49.956895,541.0,280,546.75,2164.0
258,2024-12-17,8022,TPC,Terhathum Power Company Limited,540.0,552.8,537.0,544.0,26253,14392610.0,541.0,723.0,368.0,2024-12-17T14:59:57.852363,544.0,142,548.22,2176.0
140,2024-12-18,8022,TPC,Terhathum Power Company Limited,536.2,553.9,536.2,541.0,17546,9557259.0,544.0,723.0,368.0,2024-12-18T14:59:42.339482,541.0,83,544.69,2164.0
209,2024-12-19,8022,TPC,Terhathum Power Company Limited,536.0,555.3,534.0,534.1,27451,14850105.2,541.0,723.0,368.0,2024-12-19T14:59:58.301313,534.1,148,540.96,2136.4
212,2024-12-22,8022,TPC,Terhathum Power Company Limited,534.0,538.9,524.0,530.2,10596,5629660.2,534.1,723.0,368.0,2024-12-22T14:59:31.191003,530.2,90,531.3,2120.8
223,2024-12-23,8022,TPC,Terhathum Power Company Limited,538.0,556.0,527.3,551.0,29843,16285301.7,530.2,723.0,368.0,2024-12-23T14:59:17.247618,551.0,157,545.69,2204.0
246,2024-12-24,8022,TPC,Terhathum Power Company Limited,550.0,560.0,540.0,540.0,26516,14521154.1,551.0,723.0,368.0,2024-12-24T14:59:56.559797,540.0,121,547.63,2160.0
185,2024-12-26,8022,TPC,Terhathum Power Company Limited,539.0,548.0,535.0,540.0,15744,8477826.1,540.0,723.0,368.0,2024-12-26T14:59:46.101649,540.0,97,538.47,2160.0
198,2024-12-29,8022,TPC,Terhathum Power Company Limited,544.0,549.0,528.0,532.0,22611,12094706.3,540.0,723.0,368.0,2024-12-29T14:59:57.931563,532.0,129,534.9,2128.0
