Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
189,2024-11-14,2919,NIFRA,Nepal Infrastructure Bank Limited,281.0,285.0,278.3,279.0,180132,50664693.5,281.0,366.6,182.6,2024-11-14T14:59:59.587308,279.0,953,281.26,60264.0
187,2024-11-17,2919,NIFRA,Nepal Infrastructure Bank Limited,283.0,289.8,278.4,278.6,193457,54565136.5,279.0,366.6,182.6,2024-11-17T14:59:59.068003,278.6,1084,282.05,60177.6
187,2024-11-19,2919,NIFRA,Nepal Infrastructure Bank Limited,273.1,282.0,272.8,273.5,243373,67081479.8,278.6,366.6,182.6,2024-11-19T14:59:56.484935,273.5,1093,275.63,59076.0
188,2024-11-20,2919,NIFRA,Nepal Infrastructure Bank Limited,271.5,274.8,270.0,272.0,114894,31332579.2,273.5,366.6,182.6,2024-11-20T14:59:57.131484,272.0,751,272.7,58752.0
182,2024-11-21,2919,NIFRA,Nepal Infrastructure Bank Limited,272.0,275.0,267.9,268.5,169269,45551417.5,272.0,366.6,182.6,2024-11-21T14:59:57.784749,268.5,971,269.1,57996.0
188,2024-11-24,2919,NIFRA,Nepal Infrastructure Bank Limited,273.8,273.8,266.0,268.0,157468,42146740.3,268.5,366.6,182.6,2024-11-24T14:59:32.056287,268.0,812,267.65,57888.0
201,2024-11-25,2919,NIFRA,Nepal Infrastructure Bank Limited,273.3,273.3,265.7,269.0,94218,25295599.3,268.0,366.6,182.6,2024-11-25T14:59:57.68977,269.0,661,268.47,58104.0
175,2024-11-26,2919,NIFRA,Nepal Infrastructure Bank Limited,274.3,274.3,268.3,273.0,124011,33535277.0,269.0,366.6,182.6,2024-11-26T14:59:56.559564,273.0,779,270.42,58968.0
188,2024-11-27,2919,NIFRA,Nepal Infrastructure Bank Limited,278.0,278.5,273.9,277.0,161200,44620222.7,273.0,366.6,182.6,2024-11-27T14:59:54.142788,277.0,888,276.8,59832.0
184,2024-11-28,2919,NIFRA,Nepal Infrastructure Bank Limited,277.0,281.0,272.5,273.1,180344,49652778.0,277.0,366.6,182.6,2024-11-28T14:59:56.031559,273.1,818,275.32,58989.6
176,2024-12-01,2919,NIFRA,Nepal Infrastructure Bank Limited,273.1,273.1,266.0,267.0,120949,32454917.2,273.1,366.6,182.6,2024-12-01T14:59:58.944546,267.0,795,268.33,57672.0
178,2024-12-02,2919,NIFRA,Nepal Infrastructure Bank Limited,272.0,272.0,266.0,267.0,190234,51072601.5,267.0,366.6,182.6,2024-12-02T14:59:59.758538,267.0,869,268.47,57672.0
183,2024-12-03,2919,NIFRA,Nepal Infrastructure Bank Limited,272.0,272.0,264.7,266.2,193114,51483277.2,267.0,366.6,182.6,2024-12-03T14:59:34.888656,266.2,927,266.59,57499.2
188,2024-12-04,2919,NIFRA,Nepal Infrastructure Bank Limited,271.0,271.5,263.1,265.0,127388,33998165.5,266.2,366.6,182.6,2024-12-04T14:59:58.855875,265.0,807,266.88,57240.0
180,2024-12-05,2919,NIFRA,Nepal Infrastructure Bank Limited,264.1,267.5,261.2,262.5,119216,31373309.2,265.0,366.6,183.6,2024-12-05T14:59:58.088961,262.5,698,263.16,56700.0
181,2024-12-08,2919,NIFRA,Nepal Infrastructure Bank Limited,264.0,264.0,256.9,257.0,120286,31090073.4,262.5,366.6,187.0,2024-12-08T14:59:58.195582,257.0,805,258.46,55512.0
181,2024-12-09,2919,NIFRA,Nepal Infrastructure Bank Limited,256.0,260.0,253.0,254.5,91501,23336689.9,257.0,366.6,188.1,2024-12-09T14:59:54.754056,254.5,645,255.04,54972.0
177,2024-12-10,2919,NIFRA,Nepal Infrastructure Bank Limited,255.0,259.0,254.0,255.0,125879,32225771.8,254.5,366.6,188.1,2024-12-10T14:59:59.594297,255.0,559,256.0,55080.0
176,2024-12-11,2919,NIFRA,Nepal Infrastructure Bank Limited,253.0,260.0,251.4,260.0,132433,33997948.2,255.0,366.6,188.1,2024-12-11T14:59:56.738531,260.0,608,256.71,56160.0
184,2024-12-12,2919,NIFRA,Nepal Infrastructure Bank Limited,260.0,263.0,254.8,255.3,77784,20029554.4,260.0,366.6,188.1,2024-12-12T14:59:44.969254,255.3,564,257.5,55144.8
196,2024-12-16,2919,NIFRA,Nepal Infrastructure Bank Limited,250.2,255.0,250.0,253.1,166189,41950573.5,255.3,366.6,188.1,2024-12-16T14:59:51.498503,253.1,624,252.42,54669.6
213,2024-12-17,2919,NIFRA,Nepal Infrastructure Bank Limited,254.0,255.0,250.4,253.1,80846,20455937.3,253.1,366.6,188.1,2024-12-17T14:59:03.997243,253.1,554,253.02,54669.6
244,2024-12-18,2919,NIFRA,Nepal Infrastructure Bank Limited,250.0,255.0,250.0,252.2,93301,23599938.3,253.1,366.6,188.1,2024-12-18T14:59:51.187966,252.2,497,252.94,54475.2
180,2024-12-19,2919,NIFRA,Nepal Infrastructure Bank Limited,252.0,254.9,247.3,247.8,144263,35885758.39,252.2,366.6,188.1,2024-12-19T14:59:54.918747,247.8,687,248.75,53524.8
184,2024-12-22,2919,NIFRA,Nepal Infrastructure Bank Limited,242.9,249.0,241.3,244.0,105141,25632302.2,247.8,366.6,188.1,2024-12-22T14:59:56.915189,244.0,689,243.78,52704.0
207,2024-12-23,2919,NIFRA,Nepal Infrastructure Bank Limited,245.0,247.9,243.1,247.0,64001,15728934.3,244.0,366.6,188.1,2024-12-23T14:59:55.101405,247.0,520,245.76,53352.0
233,2024-12-24,2919,NIFRA,Nepal Infrastructure Bank Limited,248.0,252.9,246.0,250.0,78846,19754755.5,247.0,366.6,188.1,2024-12-24T14:59:14.106545,250.0,611,250.54,54000.0
203,2024-12-26,2919,NIFRA,Nepal Infrastructure Bank Limited,249.0,254.9,247.0,251.0,67546,16985684.3,250.0,366.6,188.1,2024-12-26T14:59:59.234335,251.0,605,251.46,54216.0
188,2024-12-29,2919,NIFRA,Nepal Infrastructure Bank Limited,251.0,252.0,246.5,246.8,59942,14895301.4,251.0,366.6,188.1,2024-12-29T14:59:37.17069,246.8,550,248.49,53308.8
