Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
115,2024-10-15,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1475.0,1500.0,1475.0,1485.2,389,578322.6,1498.0,1739.0,974.0,2024-10-15T14:59:17.313873,1485.2,16,1486.69,15677.24
116,2024-10-16,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1485.2,1534.0,1485.2,1500.0,1951,2964467.7,1485.2,1739.0,974.0,2024-10-16T14:59:11.635008,1500.0,48,1519.46,15833.46
117,2024-10-17,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1500.0,1514.8,1476.0,1495.0,2103,3152174.8,1500.0,1739.0,974.0,2024-10-17T14:58:35.784858,1495.0,56,1498.89,15780.68
118,2024-10-20,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1480.0,1491.0,1474.0,1480.0,1902,2823600.8,1495.0,1739.0,974.0,2024-10-20T14:59:58.890804,1480.0,48,1484.54,15622.35
118,2024-10-21,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1480.0,1480.0,1450.4,1450.4,2118,3088904.4,1480.0,1739.0,974.0,2024-10-21T14:58:54.614531,1450.4,41,1458.4,15309.9
117,2024-10-22,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1422.1,1479.4,1422.0,1479.0,925,1348310.4,1450.4,1739.0,974.0,2024-10-22T14:59:57.253644,1479.0,35,1457.63,15611.79
118,2024-10-23,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1479.0,1479.0,1465.0,1479.0,998,1466728.3,1479.0,1739.0,974.0,2024-10-23T14:59:11.747021,1479.0,29,1469.66,15611.79
118,2024-10-24,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1479.0,1479.0,1453.5,1474.9,796,1165767.3,1479.0,1739.0,974.0,2024-10-24T14:58:47.17478,1474.9,30,1464.53,15568.51
119,2024-10-27,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1474.0,1474.0,1436.0,1445.0,2063,2992641.8,1474.9,1739.0,974.0,2024-10-27T14:57:50.674214,1445.0,41,1450.62,15252.9
115,2024-10-28,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1424.1,1464.9,1424.1,1450.0,436,631146.0,1445.0,1739.0,974.0,2024-10-28T14:59:11.023404,1450.0,15,1447.58,15305.68
116,2024-10-29,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1440.0,1508.0,1431.0,1490.0,2185,3249768.7,1450.0,1739.0,974.0,2024-10-29T14:59:26.077416,1490.0,63,1487.3,15727.9
116,2024-10-30,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1495.0,1516.7,1461.0,1485.0,1772,2628931.7,1490.0,1739.0,974.0,2024-10-30T14:55:17.524468,1485.0,37,1483.59,15675.12
115,2024-11-05,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1486.0,1514.0,1470.0,1497.0,5621,8328239.0,1485.0,1739.0,974.0,2024-11-05T14:51:14.592112,1497.0,47,1481.62,15801.79
118,2024-11-06,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1500.0,1501.0,1468.1,1491.0,5028,7452229.7,1497.0,1739.0,974.0,2024-11-06T14:59:53.132285,1491.0,48,1482.14,15738.46
118,2024-11-10,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1490.0,1511.0,1461.0,1490.0,5305,7878053.7,1491.0,1739.0,974.0,2024-11-10T14:59:34.178895,1490.0,85,1485.02,15727.9
118,2024-11-11,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1490.0,1545.0,1486.0,1525.0,9025,13700971.8,1490.0,1739.0,974.0,2024-11-11T14:48:16.3142,1525.0,152,1518.11,16097.35
118,2024-11-12,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1503.0,1530.0,1485.1,1513.7,6338,9533983.1,1525.0,1739.0,974.0,2024-11-12T14:59:43.899113,1513.7,104,1504.25,15978.07
119,2024-11-13,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1520.0,1520.0,1485.0,1495.0,1838,2740831.0,1513.7,1739.0,974.0,2024-11-13T14:59:39.918867,1495.0,57,1491.2,15780.68
