Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
11,2024-10-15,145,SBL,Siddhartha Bank Limited,350.9,357.9,350.0,355.7,114070,40350945.0,346.9,380.0,212.2,2024-10-15T14:59:54.724141,355.7,265,353.73,50118.06
11,2024-10-16,145,SBL,Siddhartha Bank Limited,357.0,366.1,353.7,366.0,115308,41728948.5,355.7,380.0,212.2,2024-10-16T14:59:55.00827,366.0,356,361.89,51569.33
11,2024-10-17,145,SBL,Siddhartha Bank Limited,365.0,370.0,360.0,363.0,115119,42162685.3,366.0,380.0,212.2,2024-10-17T14:59:59.324732,363.0,364,366.25,51146.63
11,2024-10-20,145,SBL,Siddhartha Bank Limited,358.0,369.0,351.0,358.1,148197,53629137.6,363.0,380.0,212.2,2024-10-20T14:59:58.624677,358.1,424,361.87,50456.22
11,2024-10-21,145,SBL,Siddhartha Bank Limited,363.0,363.0,352.7,353.9,59425,21083656.6,358.1,380.0,212.2,2024-10-21T14:59:40.689425,353.9,213,354.79,49864.44
11,2024-10-22,145,SBL,Siddhartha Bank Limited,353.0,355.0,346.2,353.1,58374,20510481.6,353.9,380.0,212.2,2024-10-22T14:59:58.643494,353.1,184,351.36,49751.72
11,2024-10-23,145,SBL,Siddhartha Bank Limited,360.0,368.0,345.0,346.0,113712,40162226.4,353.1,380.0,212.2,2024-10-23T14:59:59.131613,346.0,339,353.19,48751.33
11,2024-10-24,145,SBL,Siddhartha Bank Limited,352.0,353.0,340.0,340.0,31437,10794742.7,346.0,380.0,212.2,2024-10-24T14:59:28.84786,340.0,151,343.37,47905.93
11,2024-10-27,145,SBL,Siddhartha Bank Limited,345.0,345.0,333.3,335.0,23120,7771784.7,340.0,380.0,212.2,2024-10-27T14:59:58.762535,335.0,138,336.14,47201.43
11,2024-10-28,145,SBL,Siddhartha Bank Limited,338.0,338.0,331.6,333.0,36871,12275311.4,335.0,380.0,212.2,2024-10-28T14:59:58.276368,333.0,151,332.92,46919.63
11,2024-10-29,145,SBL,Siddhartha Bank Limited,336.0,340.0,335.1,338.9,34871,11769779.2,333.0,380.0,212.2,2024-10-29T14:59:57.953494,338.9,161,337.52,47750.94
11,2024-10-30,145,SBL,Siddhartha Bank Limited,339.0,345.6,337.0,338.0,39405,13339806.9,338.9,380.0,212.2,2024-10-30T14:59:59.267014,338.0,131,338.53,47624.13
11,2024-11-05,145,SBL,Siddhartha Bank Limited,336.0,341.0,334.2,336.0,49550,16682792.8,338.0,380.0,212.2,2024-11-05T14:59:08.731862,336.0,116,336.68,47342.33
11,2024-11-06,145,SBL,Siddhartha Bank Limited,340.0,340.0,334.0,336.0,23628,7913719.9,336.0,380.0,212.2,2024-11-06T14:59:59.827075,336.0,82,334.92,47342.33
11,2024-11-10,145,SBL,Siddhartha Bank Limited,331.0,340.8,331.0,339.0,30827,10445175.5,336.0,380.0,212.2,2024-11-10T14:59:58.292012,339.0,147,338.83,47765.03
11,2024-11-11,145,SBL,Siddhartha Bank Limited,340.0,346.0,337.1,340.0,71661,24505127.7,339.0,380.0,212.2,2024-11-11T14:59:35.37584,340.0,186,341.95,47905.93
11,2024-11-12,145,SBL,Siddhartha Bank Limited,346.8,346.8,335.2,335.3,39271,13290433.5,340.0,380.0,212.2,2024-11-12T14:59:58.685077,335.3,129,338.42,47243.7
11,2024-11-13,145,SBL,Siddhartha Bank Limited,335.3,339.1,332.5,335.0,24285,8143467.6,335.3,380.0,212.2,2024-11-13T14:59:57.308154,335.0,107,335.32,47201.43
11,2024-11-14,145,SBL,Siddhartha Bank Limited,341.7,362.5,326.0,336.0,45202,15115056.4,335.0,380.0,212.2,2024-11-14T14:59:58.868642,336.0,166,334.38,47342.33
11,2024-11-17,145,SBL,Siddhartha Bank Limited,340.0,342.7,333.5,335.0,61334,20594883.4,336.0,380.0,212.2,2024-11-17T14:59:58.398285,335.0,183,335.78,47201.43
11,2024-11-19,145,SBL,Siddhartha Bank Limited,333.0,335.0,327.0,327.0,62168,20565119.2,335.0,380.0,212.2,2024-11-19T14:59:53.774718,327.0,185,330.79,46074.24
11,2024-11-20,145,SBL,Siddhartha Bank Limited,329.0,329.8,323.2,323.9,35467,11538867.2,327.0,380.0,212.2,2024-11-20T14:59:56.174237,323.9,175,325.34,45637.45
11,2024-11-21,145,SBL,Siddhartha Bank Limited,325.0,326.0,322.7,323.5,83732,27101915.7,323.9,380.0,212.2,2024-11-21T14:59:57.781341,323.5,180,323.67,45581.09
11,2024-11-24,145,SBL,Siddhartha Bank Limited,325.0,326.0,321.5,324.0,48455,15683694.8,323.5,380.0,212.2,2024-11-24T14:58:32.575731,324.0,150,323.67,45651.54
31,2024-11-25,145,SBL,Siddhartha Bank Limited,330.4,330.4,322.3,326.0,30817,10027420.1,324.0,380.0,212.2,2024-11-25T14:59:57.596549,326.0,113,325.38,45933.34
37,2024-11-26,145,SBL,Siddhartha Bank Limited,332.5,332.5,322.0,328.5,85555,27771780.2,326.0,380.0,212.2,2024-11-26T14:59:57.036702,328.5,191,324.6,46285.58
11,2024-11-27,145,SBL,Siddhartha Bank Limited,334.0,334.0,326.0,329.0,66791,21907448.3,328.5,380.0,212.2,2024-11-27T15:00:02.634607,329.0,184,328.0,46356.03
8,2024-11-28,145,SBL,Siddhartha Bank Limited,335.0,335.0,326.1,329.5,35698,11749541.4,329.0,380.0,212.2,2024-11-28T14:59:59.551108,329.5,119,329.13,46426.48
9,2024-12-01,145,SBL,Siddhartha Bank Limited,336.0,336.0,324.5,326.3,36999,12082304.6,329.5,380.0,212.2,2024-12-01T14:59:58.359044,326.3,132,326.55,45975.61
11,2024-12-02,145,SBL,Siddhartha Bank Limited,322.8,329.0,322.0,326.0,78326,25359977.9,326.3,380.0,212.2,2024-12-02T14:59:59.651617,326.0,167,323.77,45933.34
11,2024-12-03,145,SBL,Siddhartha Bank Limited,332.5,332.5,320.3,324.8,21927,7055626.7,326.0,380.0,212.2,2024-12-03T14:59:59.425405,324.8,117,321.77,45764.26
