Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
107,2024-11-25,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1322.0,1360.0,1322.0,1357.0,2459,3318799.6,1338.0,1815.0,748.0,2024-11-25T14:59:24.019502,1357.0,38,1349.65,8398.48
114,2024-11-26,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1384.0,1384.0,1339.0,1340.0,3063,4122949.0,1357.0,1815.0,748.0,2024-11-26T14:56:21.868118,1340.0,36,1346.04,8293.26
107,2024-11-27,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1319.1,1350.0,1319.1,1326.0,3360,4501229.8,1340.0,1815.0,748.0,2024-11-27T14:59:56.090251,1326.0,50,1339.65,8206.62
119,2024-11-28,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1308.0,1365.0,1308.0,1327.0,3347,4448262.6,1326.0,1815.0,748.0,2024-11-28T14:59:39.979577,1327.0,43,1329.02,8212.81
145,2024-12-01,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1316.0,1329.0,1295.0,1312.0,3363,4395966.3,1327.0,1815.0,748.0,2024-12-01T14:58:57.07943,1312.0,68,1307.15,8119.97
105,2024-12-02,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1334.0,1335.0,1313.0,1321.0,4891,6466889.0,1312.0,1815.0,748.0,2024-12-02T14:59:58.73146,1321.0,60,1322.2,8175.67
107,2024-12-03,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1323.0,1340.0,1296.0,1300.0,5237,6839420.2,1321.0,1815.0,748.1,2024-12-03T14:59:45.374249,1300.0,68,1305.98,8045.7
107,2024-12-04,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1281.0,1340.0,1281.0,1307.0,1945,2546825.7,1300.0,1815.0,750.0,2024-12-04T14:56:36.796508,1307.0,42,1309.42,8089.03
104,2024-12-05,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1324.9,1324.9,1285.0,1291.0,1357,1757822.7,1307.0,1815.0,750.0,2024-12-05T14:55:38.893061,1291.0,34,1295.37,7990.0
107,2024-12-08,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1266.0,1295.0,1256.0,1275.0,3646,4629332.7,1291.0,1815.0,750.0,2024-12-08T14:59:59.561071,1275.0,80,1269.7,7890.98
105,2024-12-09,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1274.0,1284.2,1250.0,1275.0,1962,2476304.9,1275.0,1815.0,750.0,2024-12-09T14:59:57.837362,1275.0,42,1262.13,7890.98
104,2024-12-10,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1249.5,1283.0,1242.1,1265.0,1038,1314802.2,1275.0,1815.0,750.0,2024-12-10T14:59:59.28725,1265.0,30,1266.66,7829.09
104,2024-12-11,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1265.0,1280.0,1250.1,1280.0,3216,4068634.0,1265.0,1815.0,750.0,2024-12-11T14:59:03.956782,1280.0,32,1265.12,7921.92
97,2024-12-12,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1299.5,1331.0,1255.0,1260.0,1766,2239039.1,1280.0,1815.0,750.0,2024-12-12T14:57:01.148998,1260.0,38,1267.85,7798.14
105,2024-12-16,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1239.0,1241.0,1235.0,1240.0,1724,2133771.0,1260.0,1815.0,750.0,2024-12-16T14:54:46.668286,1240.0,37,1237.68,7674.36
