Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
4,2024-10-15,134,HBL,Himalayan Bank Limited,261.0,274.0,261.0,274.0,83124,22333434.3,261.5,312.1,167.1,2024-10-15T14:59:35.732798,274.0,349,268.67,59339.13
4,2024-10-16,134,HBL,Himalayan Bank Limited,279.4,280.0,273.5,277.0,95074,26391399.0,274.0,312.1,167.1,2024-10-16T14:59:59.395983,277.0,365,277.58,59988.83
4,2024-10-17,134,HBL,Himalayan Bank Limited,282.5,284.5,271.0,278.8,196132,55042649.8,277.0,312.1,167.1,2024-10-17T14:59:57.361538,278.8,588,280.64,60378.64
4,2024-10-20,134,HBL,Himalayan Bank Limited,275.0,286.0,270.2,275.0,214843,59763996.3,278.8,312.1,167.1,2024-10-20T14:59:59.118557,275.0,713,278.17,59555.69
4,2024-10-21,134,HBL,Himalayan Bank Limited,274.0,274.9,266.0,267.0,96297,25980295.2,275.0,312.1,167.1,2024-10-21T14:59:48.842504,267.0,428,269.79,57823.16
4,2024-10-22,134,HBL,Himalayan Bank Limited,265.0,274.0,264.1,273.0,84499,22795134.6,267.0,312.1,167.1,2024-10-22T14:59:58.231238,273.0,327,269.76,59122.56
4,2024-10-23,134,HBL,Himalayan Bank Limited,267.6,270.5,259.5,261.9,188103,49447587.6,273.0,312.1,167.1,2024-10-23T14:59:58.933335,261.9,597,262.87,56718.68
4,2024-10-24,134,HBL,Himalayan Bank Limited,264.9,264.9,252.4,254.0,79229,20160628.8,261.9,312.1,167.1,2024-10-24T14:59:58.677947,254.0,381,254.46,55007.8
4,2024-10-27,134,HBL,Himalayan Bank Limited,258.0,258.0,247.0,250.0,74606,18671915.3,254.0,312.1,167.1,2024-10-27T14:59:58.373002,250.0,266,250.27,54141.54
4,2024-10-28,134,HBL,Himalayan Bank Limited,255.0,255.0,248.0,249.0,81412,20390538.4,250.0,312.1,167.1,2024-10-28T14:59:59.644978,249.0,284,250.46,53924.97
4,2024-10-29,134,HBL,Himalayan Bank Limited,253.9,257.0,251.0,256.1,92277,23503807.5,249.0,312.1,167.1,2024-10-29T14:59:58.946349,256.1,315,254.7,55462.59
4,2024-10-30,134,HBL,Himalayan Bank Limited,261.0,261.0,252.1,253.0,42818,10893974.8,256.1,312.1,167.1,2024-10-30T14:59:58.408037,253.0,191,254.42,54791.24
4,2024-11-05,134,HBL,Himalayan Bank Limited,252.0,258.0,250.0,252.0,36012,9072481.3,253.0,312.1,167.1,2024-11-05T14:59:59.366735,252.0,168,251.92,54574.67
4,2024-11-06,134,HBL,Himalayan Bank Limited,256.0,256.0,250.0,251.0,45315,11413112.3,252.0,312.1,167.1,2024-11-06T14:59:58.727359,251.0,185,251.86,54358.11
4,2024-11-10,134,HBL,Himalayan Bank Limited,255.0,259.0,252.0,259.0,88527,22556958.4,251.0,312.1,167.1,2024-11-10T14:59:58.212341,259.0,361,254.8,56090.63
4,2024-11-11,134,HBL,Himalayan Bank Limited,259.0,267.0,257.1,260.9,97224,25488288.0,259.0,312.1,167.1,2024-11-11T14:59:58.916154,260.9,333,262.16,56502.11
4,2024-11-12,134,HBL,Himalayan Bank Limited,261.2,266.0,259.0,262.0,62438,16346856.8,260.9,312.1,167.1,2024-11-12T14:59:58.595364,262.0,280,261.8,56740.33
4,2024-11-13,134,HBL,Himalayan Bank Limited,258.0,261.9,255.0,256.0,41799,10795474.8,262.0,312.1,167.1,2024-11-13T14:59:48.242555,256.0,200,258.27,55440.94
4,2024-11-14,134,HBL,Himalayan Bank Limited,261.1,263.0,250.0,262.0,125488,32358632.0,256.0,312.1,167.1,2024-11-14T14:59:58.004627,262.0,313,257.86,56740.33
4,2024-11-17,134,HBL,Himalayan Bank Limited,265.0,265.1,258.1,259.0,78793,20672461.2,262.0,312.1,167.1,2024-11-17T14:59:50.514746,259.0,311,262.36,56090.63
4,2024-11-19,134,HBL,Himalayan Bank Limited,260.0,263.0,255.5,259.9,109169,28250087.5,259.0,312.1,167.1,2024-11-19T14:59:54.344324,259.9,275,258.77,56285.54
4,2024-11-20,134,HBL,Himalayan Bank Limited,260.0,260.1,255.0,256.0,40329,10342406.1,259.9,312.1,167.1,2024-11-20T14:59:57.06462,256.0,183,256.45,55440.94
4,2024-11-21,134,HBL,Himalayan Bank Limited,257.0,257.0,252.3,254.0,60610,15401782.3,256.0,312.1,167.1,2024-11-21T14:59:47.365491,254.0,207,254.11,55007.8
4,2024-11-24,134,HBL,Himalayan Bank Limited,259.0,259.0,250.0,252.0,50060,12613637.2,254.0,312.1,167.1,2024-11-24T14:59:58.990505,252.0,185,251.97,54574.67
29,2024-11-25,134,HBL,Himalayan Bank Limited,257.0,257.0,249.5,252.0,25522,6419195.7,252.0,312.1,167.1,2024-11-25T14:59:59.618774,252.0,131,251.51,54574.67
31,2024-11-26,134,HBL,Himalayan Bank Limited,257.0,257.0,250.8,255.6,50325,12816900.8,252.0,312.1,167.1,2024-11-26T14:59:46.38688,255.6,163,254.68,55354.31
4,2024-11-27,134,HBL,Himalayan Bank Limited,256.0,261.0,255.0,256.0,76768,19847744.1,255.6,312.1,167.1,2024-11-27T15:00:02.631854,256.0,268,258.54,55440.94
