Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
219,2024-10-15,8045,GVL,Green Ventures Limited,567.1,567.1,546.8,555.1,17135,9510631.5,556.0,699.9,321.1,2024-10-15T14:59:47.692909,555.1,65,555.04,17346.88
227,2024-10-16,8045,GVL,Green Ventures Limited,566.0,566.0,543.7,566.0,14623,8179633.9,555.1,699.9,321.1,2024-10-16T14:58:34.552797,566.0,194,559.36,17687.5
224,2024-10-17,8045,GVL,Green Ventures Limited,556.0,565.0,554.8,557.0,8630,4826014.6,566.0,699.9,321.1,2024-10-17T14:59:41.959585,557.0,125,559.21,17406.25
223,2024-10-20,8045,GVL,Green Ventures Limited,546.1,579.0,540.2,550.0,15352,8466133.9,557.0,699.9,321.1,2024-10-20T14:59:21.674862,550.0,145,551.46,17187.5
228,2024-10-21,8045,GVL,Green Ventures Limited,561.0,561.0,533.0,534.0,19116,10293381.8,550.0,699.9,321.1,2024-10-21T14:59:56.388776,534.0,150,538.46,16687.5
222,2024-10-22,8045,GVL,Green Ventures Limited,532.5,560.5,526.2,560.5,26881,14505871.3,534.0,699.9,321.1,2024-10-22T14:59:57.54458,560.5,194,539.63,17515.63
231,2024-10-23,8045,GVL,Green Ventures Limited,571.7,571.7,507.7,538.5,54483,28573398.1,560.5,699.9,321.1,2024-10-23T14:59:41.213801,538.5,299,524.44,16828.13
224,2024-10-24,8045,GVL,Green Ventures Limited,528.0,539.0,513.7,523.4,33548,17428666.4,538.5,699.9,321.1,2024-10-24T14:59:28.561792,523.4,194,519.51,16356.25
226,2024-10-27,8045,GVL,Green Ventures Limited,523.0,531.9,518.0,519.1,13604,7108232.7,523.4,699.9,321.1,2024-10-27T14:59:46.799239,519.1,141,522.51,16221.88
218,2024-10-28,8045,GVL,Green Ventures Limited,529.0,532.0,520.1,529.0,14604,7714595.9,519.1,699.9,321.1,2024-10-28T14:59:57.47198,529.0,173,528.25,16531.25
226,2024-10-29,8045,GVL,Green Ventures Limited,539.5,540.0,524.0,540.0,20432,10950260.2,529.0,699.9,321.1,2024-10-29T14:59:46.939085,540.0,167,535.93,16875.0
215,2024-10-30,8045,GVL,Green Ventures Limited,550.0,550.0,535.1,540.0,9475,5112385.7,540.0,699.9,321.1,2024-10-30T14:59:59.266504,540.0,106,539.56,16875.0
214,2024-11-05,8045,GVL,Green Ventures Limited,533.5,556.5,533.5,541.2,13489,7384510.4,540.0,699.9,328.0,2024-11-05T14:59:46.129105,541.2,163,547.44,16912.5
227,2024-11-06,8045,GVL,Green Ventures Limited,550.0,555.9,535.0,550.0,25917,14229569.0,541.2,699.9,328.0,2024-11-06T15:00:00.000403,550.0,179,549.04,17187.5
229,2024-11-10,8045,GVL,Green Ventures Limited,559.9,594.0,555.2,590.0,68515,39705122.0,550.0,699.9,328.0,2024-11-10T14:59:53.248872,590.0,547,579.5,18437.5
213,2024-11-11,8045,GVL,Green Ventures Limited,601.8,601.8,565.0,576.0,56435,32523549.0,590.0,699.9,328.0,2024-11-11T14:59:58.990044,576.0,319,576.3,18000.0
223,2024-11-12,8045,GVL,Green Ventures Limited,565.2,583.0,564.0,565.0,14205,8103818.9,576.0,699.9,328.0,2024-11-12T14:59:41.672285,565.0,185,570.49,17656.25
220,2024-11-13,8045,GVL,Green Ventures Limited,560.1,573.0,560.0,565.0,28346,16051224.0,565.0,699.9,328.0,2024-11-13T14:59:45.494449,565.0,192,566.26,17656.25
230,2024-11-14,8045,GVL,Green Ventures Limited,565.0,582.0,563.3,578.0,26244,15081173.0,565.0,699.9,328.0,2024-11-14T14:59:44.733381,578.0,260,574.65,18062.5
235,2024-11-17,8045,GVL,Green Ventures Limited,576.0,598.8,576.0,584.0,41275,24370943.1,578.0,699.9,328.0,2024-11-17T14:59:42.47388,584.0,412,590.45,18250.0
222,2024-11-19,8045,GVL,Green Ventures Limited,580.0,588.5,552.0,562.0,22738,12976851.6,584.0,699.9,328.0,2024-11-19T14:59:06.59265,562.0,264,570.71,17562.5
231,2024-11-20,8045,GVL,Green Ventures Limited,553.1,570.0,553.0,570.0,16551,9368280.0,562.0,699.9,328.0,2024-11-20T14:59:31.024342,570.0,175,566.02,17812.5
225,2024-11-21,8045,GVL,Green Ventures Limited,561.0,573.0,555.0,557.0,12701,7129195.0,570.0,699.9,337.3,2024-11-21T14:59:37.592632,557.0,168,561.3,17406.25
232,2024-11-24,8045,GVL,Green Ventures Limited,550.1,570.0,550.0,550.0,13570,7538632.9,557.0,699.9,337.3,2024-11-24T14:59:18.014838,550.0,150,555.53,17187.5
218,2024-11-25,8045,GVL,Green Ventures Limited,550.0,562.0,543.0,550.0,12719,7034717.9,550.0,699.9,337.3,2024-11-25T14:59:03.938908,550.0,159,553.08,17187.5
196,2024-11-26,8045,GVL,Green Ventures Limited,561.0,592.6,549.0,586.0,43715,25190771.2,550.0,699.9,337.3,2024-11-26T14:59:56.085557,586.0,355,576.25,18312.5
226,2024-11-27,8045,GVL,Green Ventures Limited,574.3,598.0,574.3,592.0,52841,31218688.0,586.0,699.9,337.3,2024-11-27T14:59:43.337263,592.0,417,590.8,18500.0
235,2024-11-28,8045,GVL,Green Ventures Limited,593.0,596.0,578.0,587.9,23279,13591375.6,592.0,699.9,337.3,2024-11-28T14:59:55.14421,587.9,259,583.84,18371.88
194,2024-12-01,8045,GVL,Green Ventures Limited,599.6,599.6,565.0,571.1,22726,13031518.3,587.9,699.9,337.3,2024-12-01T14:59:48.010604,571.1,240,573.41,17846.88
222,2024-12-02,8045,GVL,Green Ventures Limited,566.0,582.4,563.0,566.0,21593,12325266.4,571.1,699.9,337.3,2024-12-02T14:59:07.213893,566.0,233,570.79,17687.5
219,2024-12-03,8045,GVL,Green Ventures Limited,570.0,577.0,568.0,569.9,20112,11515387.3,566.0,699.9,337.3,2024-12-03T14:59:53.090005,569.9,231,572.56,17809.38
231,2024-12-04,8045,GVL,Green Ventures Limited,570.0,583.0,565.0,579.0,34764,20052955.0,569.9,699.9,337.3,2024-12-04T14:59:56.04084,579.0,356,576.83,18093.75
219,2024-12-05,8045,GVL,Green Ventures Limited,575.0,575.0,560.3,568.0,9988,5665954.0,579.0,699.9,343.0,2024-12-05T14:59:58.729651,568.0,131,567.27,17750.0
226,2024-12-08,8045,GVL,Green Ventures Limited,557.0,573.2,545.0,550.0,22955,12687275.3,568.0,699.9,358.0,2024-12-08T14:59:54.98273,550.0,219,552.7,17187.5
222,2024-12-09,8045,GVL,Green Ventures Limited,540.0,565.0,540.0,546.0,11319,6237793.9,550.0,699.9,359.1,2024-12-09T14:59:42.409824,546.0,150,551.09,17062.5
214,2024-12-10,8045,GVL,Green Ventures Limited,556.9,557.0,545.0,545.0,7981,4380255.0,546.0,699.9,365.0,2024-12-10T14:59:58.633061,545.0,132,548.83,17031.25
216,2024-12-11,8045,GVL,Green Ventures Limited,540.0,567.0,528.0,552.0,12390,6813012.0,545.0,699.9,375.3,2024-12-11T14:59:42.089058,552.0,164,549.87,17250.0
234,2024-12-12,8045,GVL,Green Ventures Limited,552.0,565.0,543.3,547.0,16276,9060202.8,552.0,699.9,378.1,2024-12-12T14:59:45.708726,547.0,178,556.66,17093.75
230,2024-12-16,8045,GVL,Green Ventures Limited,547.0,550.0,531.0,536.8,12340,6630071.1,547.0,699.9,402.4,2024-12-16T14:58:08.569737,536.8,167,537.28,16775.0
185,2024-12-17,8045,GVL,Green Ventures Limited,535.0,546.7,532.0,532.0,6326,3402411.5,536.8,699.9,402.4,2024-12-17T14:59:54.232969,532.0,102,537.84,16625.0
148,2024-12-18,8045,GVL,Green Ventures Limited,542.5,545.7,534.1,536.3,6542,3521782.2,532.0,699.9,402.4,2024-12-18T14:55:00.72148,536.3,126,538.33,16759.37
220,2024-12-19,8045,GVL,Green Ventures Limited,526.3,547.0,526.3,532.0,10674,5665476.8,536.3,699.9,402.4,2024-12-19T14:59:46.981097,532.0,115,530.77,16625.0
223,2024-12-22,8045,GVL,Green Ventures Limited,542.6,550.0,531.0,545.0,14371,7810230.0,532.0,699.9,402.4,2024-12-22T14:59:41.25746,545.0,189,543.47,17031.25
226,2024-12-23,8045,GVL,Green Ventures Limited,546.0,552.4,546.0,550.0,13889,7625695.8,545.0,699.9,402.4,2024-12-23T14:59:53.537933,550.0,157,549.04,17187.5
258,2024-12-24,8045,GVL,Green Ventures Limited,555.0,566.0,553.0,561.0,15364,8626659.2,550.0,699.9,402.4,2024-12-24T14:59:48.4233,561.0,173,561.48,17531.25
192,2024-12-26,8045,GVL,Green Ventures Limited,567.0,568.0,560.0,561.5,30739,17325052.0,561.0,699.9,402.4,2024-12-26T14:59:53.981292,561.5,293,563.61,17546.88
271,2024-12-29,8045,GVL,Green Ventures Limited,510.0,520.0,497.9,500.0,11763,5960413.3,510.45,699.9,402.4,2024-12-29T14:59:51.951436,500.0,194,506.7,17187.5
