Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
57,2024-10-15,307,NTC,Nepal Doorsanchar Company Limited,988.0,1000.0,988.0,993.5,9161,9088904.0,988.0,1214.0,800.0,2024-10-15T14:59:39.909667,993.5,133,992.13,178830.0
58,2024-10-16,307,NTC,Nepal Doorsanchar Company Limited,980.0,1004.0,980.0,998.5,23993,23966818.2,993.5,1214.0,800.0,2024-10-16T14:59:57.678873,998.5,257,998.9,179730.0
58,2024-10-17,307,NTC,Nepal Doorsanchar Company Limited,1013.0,1023.0,995.0,1009.5,41341,41835888.8,998.5,1214.0,800.0,2024-10-17T14:59:36.582761,1009.5,412,1011.97,181710.0
58,2024-10-20,307,NTC,Nepal Doorsanchar Company Limited,1010.0,1010.0,976.2,989.9,33114,32894761.4,1009.5,1214.0,800.0,2024-10-20T14:59:56.541961,989.9,383,993.37,178182.0
59,2024-10-21,307,NTC,Nepal Doorsanchar Company Limited,987.0,987.0,973.2,974.1,25677,25102051.7,989.9,1214.0,800.0,2024-10-21T14:59:58.117085,974.1,332,977.6,175338.0
58,2024-10-22,307,NTC,Nepal Doorsanchar Company Limited,975.0,988.0,975.0,982.5,8673,8510710.4,974.1,1214.0,800.0,2024-10-22T14:59:37.590896,982.5,170,981.28,176850.0
58,2024-10-23,307,NTC,Nepal Doorsanchar Company Limited,977.8,1000.0,977.0,980.1,10217,10035366.3,982.5,1214.0,800.0,2024-10-23T14:59:40.443535,980.1,156,982.22,176418.0
58,2024-10-24,307,NTC,Nepal Doorsanchar Company Limited,995.0,997.0,977.0,977.0,19320,18918095.4,980.1,1214.0,800.0,2024-10-24T14:59:31.880716,977.0,208,979.19,175860.0
59,2024-10-27,307,NTC,Nepal Doorsanchar Company Limited,975.0,980.0,973.0,973.1,9576,9338385.0,977.0,1214.0,800.0,2024-10-27T14:59:50.105196,973.1,164,975.18,175158.0
57,2024-10-28,307,NTC,Nepal Doorsanchar Company Limited,989.9,989.9,973.1,974.3,5223,5099771.6,973.1,1214.0,800.0,2024-10-28T14:59:59.538383,974.3,107,976.4,175374.0
57,2024-10-29,307,NTC,Nepal Doorsanchar Company Limited,980.0,989.0,976.3,987.0,13104,12875332.1,974.3,1214.0,800.0,2024-10-29T14:59:52.195202,987.0,236,982.54,177660.0
58,2024-10-30,307,NTC,Nepal Doorsanchar Company Limited,1005.0,1005.0,976.1,980.1,10317,10140682.0,987.0,1214.0,800.0,2024-10-30T14:59:04.268666,980.1,149,982.9,176418.0
57,2024-11-05,307,NTC,Nepal Doorsanchar Company Limited,995.0,995.0,980.0,990.0,9519,9420590.8,980.1,1214.0,800.0,2024-11-05T14:59:39.171882,990.0,181,989.66,178200.0
58,2024-11-06,307,NTC,Nepal Doorsanchar Company Limited,977.1,1001.0,977.1,989.0,12051,11928538.9,990.0,1214.0,800.0,2024-11-06T14:59:34.670714,989.0,157,989.83,178020.0
59,2024-11-10,307,NTC,Nepal Doorsanchar Company Limited,1000.0,1068.0,980.0,1015.0,134838,135672646.0,989.0,1214.0,800.0,2024-11-10T14:59:58.805095,1015.0,684,1006.18,182700.0
58,2024-11-11,307,NTC,Nepal Doorsanchar Company Limited,1025.0,1107.0,997.1,1012.0,80390,81624584.9,1015.0,1214.0,800.0,2024-11-11T14:59:57.810549,1012.0,640,1015.35,182160.0
58,2024-11-12,307,NTC,Nepal Doorsanchar Company Limited,1030.0,1030.0,980.0,995.0,73654,73770019.3,1012.0,1214.0,800.0,2024-11-12T14:59:44.283946,995.0,439,1001.57,179100.0
58,2024-11-13,307,NTC,Nepal Doorsanchar Company Limited,995.0,999.0,981.0,985.0,45738,45187326.2,995.0,1214.0,800.0,2024-11-13T14:59:51.921638,985.0,339,987.96,177300.0
58,2024-11-14,307,NTC,Nepal Doorsanchar Company Limited,994.9,1000.0,980.0,993.0,33199,32791148.5,985.0,1214.0,800.0,2024-11-14T14:59:59.694056,993.0,280,987.71,178740.0
57,2024-11-17,307,NTC,Nepal Doorsanchar Company Limited,981.0,999.0,979.0,985.0,49529,48952104.8,993.0,1214.0,800.0,2024-11-17T14:59:58.955488,985.0,403,988.35,177300.0
59,2024-11-19,307,NTC,Nepal Doorsanchar Company Limited,1004.7,1004.7,975.1,976.0,27869,27301335.0,985.0,1214.0,800.0,2024-11-19T14:59:58.906475,976.0,346,979.63,175680.0
57,2024-11-20,307,NTC,Nepal Doorsanchar Company Limited,977.5,979.0,970.1,979.0,26692,26034194.2,976.0,1214.0,800.0,2024-11-20T14:58:51.442808,979.0,317,975.35,176220.0
58,2024-11-21,307,NTC,Nepal Doorsanchar Company Limited,980.0,997.0,965.0,965.0,26069,25340012.1,979.0,1214.0,800.0,2024-11-21T14:59:55.554853,965.0,344,972.03,173700.0
59,2024-11-24,307,NTC,Nepal Doorsanchar Company Limited,970.0,978.0,960.0,961.0,34014,32743916.4,965.0,1214.0,800.0,2024-11-24T14:59:59.972296,961.0,380,962.65,172980.0
60,2024-11-25,307,NTC,Nepal Doorsanchar Company Limited,970.0,1053.0,960.0,976.0,31501,30826635.2,961.0,1214.0,800.0,2024-11-25T14:59:59.785227,976.0,296,978.59,175680.0
25,2024-11-26,307,NTC,Nepal Doorsanchar Company Limited,995.0,995.0,975.0,982.9,15520,15191671.4,976.0,1214.0,800.0,2024-11-26T14:59:40.304669,982.9,188,978.84,176922.0
58,2024-11-27,307,NTC,Nepal Doorsanchar Company Limited,995.0,1040.0,983.0,988.1,20161,20001551.2,982.9,1214.0,800.0,2024-11-27T14:59:57.983602,988.1,216,992.09,177858.0
52,2024-11-28,307,NTC,Nepal Doorsanchar Company Limited,991.0,999.0,980.0,982.0,13035,12816911.1,988.1,1214.0,800.0,2024-11-28T14:59:53.184598,982.0,216,983.26,176760.0
29,2024-12-01,307,NTC,Nepal Doorsanchar Company Limited,1000.0,1000.0,967.0,970.0,17950,17486261.8,982.0,1214.0,800.0,2024-12-01T14:59:49.641483,970.0,254,974.16,174600.0
58,2024-12-02,307,NTC,Nepal Doorsanchar Company Limited,989.4,989.4,958.1,964.0,49707,48084795.8,970.0,1214.0,800.0,2024-12-02T14:59:59.007701,964.0,408,967.36,173520.0
58,2024-12-03,307,NTC,Nepal Doorsanchar Company Limited,983.2,983.2,950.0,969.0,46033,44143949.3,964.0,1214.0,800.0,2024-12-03T14:59:51.712256,969.0,467,958.96,174420.0
58,2024-12-04,307,NTC,Nepal Doorsanchar Company Limited,988.3,988.3,951.0,959.0,24325,23447114.4,969.0,1214.0,800.0,2024-12-04T14:59:46.161193,959.0,292,963.91,172620.0
58,2024-12-05,307,NTC,Nepal Doorsanchar Company Limited,959.0,969.0,955.0,956.1,18638,17881989.6,959.0,1214.0,800.0,2024-12-05T14:59:23.317632,956.1,249,959.43,172098.0
58,2024-12-08,307,NTC,Nepal Doorsanchar Company Limited,970.0,970.0,945.1,949.1,24234,23023674.7,956.1,1214.0,800.0,2024-12-08T14:59:52.733077,949.1,330,950.05,170838.0
57,2024-12-09,307,NTC,Nepal Doorsanchar Company Limited,966.9,966.9,944.1,953.9,11470,10893984.5,949.1,1214.0,800.0,2024-12-09T14:59:40.194755,953.9,200,949.78,171702.0
57,2024-12-10,307,NTC,Nepal Doorsanchar Company Limited,968.5,968.5,950.0,955.0,10810,10339167.5,953.9,1214.0,800.0,2024-12-10T14:59:45.522475,955.0,180,956.44,171900.0
57,2024-12-11,307,NTC,Nepal Doorsanchar Company Limited,969.0,969.0,951.0,961.9,15840,15136660.3,955.0,1214.0,800.0,2024-12-11T14:59:59.933028,961.9,184,955.59,173142.0
67,2024-12-12,307,NTC,Nepal Doorsanchar Company Limited,970.0,970.0,950.0,950.0,15518,14805206.6,961.9,1214.0,800.0,2024-12-12T14:59:57.906395,950.0,183,954.06,171000.0
64,2024-12-16,307,NTC,Nepal Doorsanchar Company Limited,969.0,969.0,937.9,942.0,23470,22116807.5,950.0,1214.0,800.0,2024-12-16T14:59:59.223406,942.0,287,942.34,169560.0
19,2024-12-17,307,NTC,Nepal Doorsanchar Company Limited,945.0,949.9,937.0,946.0,12083,11415648.2,942.0,1214.0,800.0,2024-12-17T14:59:40.259804,946.0,198,944.76,170280.0
108,2024-12-18,307,NTC,Nepal Doorsanchar Company Limited,946.0,952.0,940.0,942.0,13557,12790791.3,946.0,1214.0,800.0,2024-12-18T14:59:57.407485,942.0,205,943.48,169560.0
58,2024-12-19,307,NTC,Nepal Doorsanchar Company Limited,942.0,950.0,930.0,937.0,23427,21860665.2,942.0,1214.0,800.0,2024-12-19T14:59:29.509377,937.0,335,933.13,168660.0
58,2024-12-22,307,NTC,Nepal Doorsanchar Company Limited,955.7,973.0,942.0,943.0,41267,39170901.8,937.0,1214.0,800.0,2024-12-22T14:59:55.045936,943.0,443,949.2,169740.0
86,2024-12-23,307,NTC,Nepal Doorsanchar Company Limited,945.0,954.0,925.0,942.2,19818,18662075.5,943.0,1214.0,800.0,2024-12-23T14:59:57.973925,942.2,277,941.67,169596.0
