Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
291,2024-11-20,9184,ILI,IME Life Insurance Company Limited,498.8,499.0,490.0,495.0,25486,12635998.5,498.8,620.0,412.5,2024-11-20T14:59:57.445968,495.0,542,495.8,24750.0
284,2024-11-21,9184,ILI,IME Life Insurance Company Limited,485.1,501.0,485.1,488.0,30806,15131800.7,495.0,620.0,412.5,2024-11-21T14:59:59.334271,488.0,633,491.19,24400.0
292,2024-11-24,9184,ILI,IME Life Insurance Company Limited,484.1,494.9,484.1,486.9,22705,11098725.8,488.0,620.0,412.5,2024-11-24T14:59:39.440375,486.9,609,488.82,24345.0
294,2024-11-25,9184,ILI,IME Life Insurance Company Limited,492.0,495.0,485.2,486.0,16574,8084187.6,486.9,620.0,412.5,2024-11-25T14:59:59.307217,486.0,515,487.76,24300.0
298,2024-11-26,9184,ILI,IME Life Insurance Company Limited,495.0,500.0,485.8,494.9,23126,11318615.3,486.0,620.0,412.5,2024-11-26T14:59:59.198898,494.9,526,489.43,24745.0
287,2024-11-27,9184,ILI,IME Life Insurance Company Limited,495.0,504.7,490.0,503.0,32614,16318296.2,494.9,620.0,412.5,2024-11-27T14:59:50.574528,503.0,776,500.34,25150.0
289,2024-11-28,9184,ILI,IME Life Insurance Company Limited,513.0,513.0,493.0,493.0,32864,16355028.7,503.0,620.0,412.5,2024-11-28T14:59:57.374682,493.0,589,497.65,24650.0
282,2024-12-01,9184,ILI,IME Life Insurance Company Limited,487.5,494.0,485.0,491.0,22797,11184168.5,493.0,620.0,412.5,2024-12-01T14:59:21.349621,491.0,474,490.59,24550.0
281,2024-12-02,9184,ILI,IME Life Insurance Company Limited,492.0,498.9,492.0,493.0,24663,12216920.1,491.0,620.0,412.5,2024-12-02T14:59:52.605532,493.0,651,495.35,24650.0
277,2024-12-03,9184,ILI,IME Life Insurance Company Limited,499.9,500.0,490.0,491.0,32024,15805095.3,493.0,620.0,412.5,2024-12-03T14:59:59.283771,491.0,641,493.53,24550.0
289,2024-12-04,9184,ILI,IME Life Insurance Company Limited,491.1,501.0,490.0,494.0,29082,14406117.7,491.0,620.0,412.5,2024-12-04T14:59:59.515373,494.0,778,495.36,24700.0
277,2024-12-05,9184,ILI,IME Life Insurance Company Limited,494.0,499.0,485.5,486.0,23779,11634200.4,494.0,620.0,412.5,2024-12-05T14:59:56.609849,486.0,493,489.26,24300.0
288,2024-12-08,9184,ILI,IME Life Insurance Company Limited,485.0,490.0,478.1,480.0,32322,15549988.0,486.0,620.0,412.5,2024-12-08T14:59:59.385596,480.0,563,481.09,24000.0
283,2024-12-09,9184,ILI,IME Life Insurance Company Limited,476.0,485.0,476.0,479.5,25182,12096576.3,480.0,620.0,412.5,2024-12-09T14:59:52.891519,479.5,430,480.36,23975.0
272,2024-12-10,9184,ILI,IME Life Insurance Company Limited,479.7,482.0,469.0,477.0,38827,18426527.2,479.5,620.0,412.5,2024-12-10T14:59:54.29132,477.0,556,474.58,23850.0
275,2024-12-11,9184,ILI,IME Life Insurance Company Limited,477.0,483.9,471.0,483.9,12088,5781881.2,477.0,620.0,412.5,2024-12-11T14:59:58.892303,483.9,386,478.31,24195.0
287,2024-12-12,9184,ILI,IME Life Insurance Company Limited,489.0,489.0,478.0,479.0,25553,12284232.8,483.9,620.0,412.5,2024-12-12T14:59:58.264995,479.0,410,480.73,23950.0
265,2024-12-16,9184,ILI,IME Life Insurance Company Limited,478.0,478.0,470.0,470.2,23486,11070123.5,479.0,620.0,412.5,2024-12-16T14:59:54.043658,470.2,492,471.34,23510.0
300,2024-12-17,9184,ILI,IME Life Insurance Company Limited,470.0,473.8,465.9,470.0,21729,10222172.7,470.2,620.0,412.5,2024-12-17T14:59:57.095886,470.0,448,470.43,23500.0
170,2024-12-18,9184,ILI,IME Life Insurance Company Limited,466.3,472.0,466.3,469.0,13813,6469349.5,470.0,620.0,412.5,2024-12-18T14:59:58.935919,469.0,352,468.35,23450.0
281,2024-12-19,9184,ILI,IME Life Insurance Company Limited,463.1,469.7,460.0,461.0,34806,16081520.9,469.0,620.0,412.5,2024-12-19T14:59:54.777629,461.0,595,462.03,23050.0
287,2024-12-22,9184,ILI,IME Life Insurance Company Limited,461.0,467.0,460.0,463.0,16296,7545197.5,461.0,620.0,412.5,2024-12-22T14:59:21.898841,463.0,464,463.0,23150.0
310,2024-12-23,9184,ILI,IME Life Insurance Company Limited,460.0,470.0,459.0,469.0,14308,6682572.5,463.0,620.0,412.5,2024-12-23T14:59:58.292214,469.0,433,467.05,23450.0
295,2024-12-24,9184,ILI,IME Life Insurance Company Limited,469.0,479.4,469.0,472.0,22250,10550855.1,469.0,620.0,412.5,2024-12-24T14:59:51.807814,472.0,552,474.19,23600.0
279,2024-12-26,9184,ILI,IME Life Insurance Company Limited,470.0,472.0,468.0,470.0,17721,8332928.2,472.0,620.0,412.5,2024-12-26T14:59:55.432049,470.0,466,470.22,23500.0
238,2024-12-29,9184,ILI,IME Life Insurance Company Limited,470.0,472.0,465.0,470.5,15152,7106450.9,470.0,613.9,412.5,2024-12-29T14:59:56.830949,470.5,461,469.01,23525.0
