Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
301,2024-11-12,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,610.0,620.0,591.0,598.0,59915,36183275.1,606.0,749.0,225.0,2024-11-12T14:59:53.981685,598.0,332,603.91,5980.0
295,2024-11-13,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,593.5,635.0,590.0,630.0,68597,42493257.9,598.0,749.0,225.0,2024-11-13T14:59:54.298083,630.0,421,619.46,6300.0
309,2024-11-14,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,620.0,644.0,620.0,637.0,44584,28384460.9,630.0,749.0,225.0,2024-11-14T14:59:55.204007,637.0,302,636.65,6370.0
312,2024-11-17,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,626.0,660.0,626.0,648.0,97294,63262406.0,637.0,749.0,225.0,2024-11-17T14:59:57.429133,648.0,428,650.21,6480.0
297,2024-11-19,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,650.0,653.1,631.0,632.1,92067,58985171.5,648.0,749.0,225.0,2024-11-19T14:59:53.625019,632.1,430,640.67,6321.0
310,2024-11-20,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,639.0,688.0,639.0,681.9,163063,109600949.7,632.1,749.0,225.0,2024-11-20T14:59:58.026315,681.9,808,672.13,6819.0
302,2024-11-21,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,682.0,691.0,655.0,663.0,32680,21826640.1,681.9,749.0,244.1,2024-11-21T14:59:58.800759,663.0,234,667.88,6630.0
309,2024-11-24,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,654.1,666.0,641.0,646.0,42118,27395445.8,663.0,749.0,244.1,2024-11-24T14:59:58.281266,646.0,229,650.44,6460.0
286,2024-11-25,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,643.0,677.0,635.0,656.0,56253,37213185.6,646.0,749.0,250.1,2024-11-25T14:59:58.621425,656.0,336,661.53,6560.0
287,2024-11-26,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,669.0,680.0,658.0,675.0,94063,63338169.6,656.0,749.0,266.3,2024-11-26T14:59:58.612197,675.0,419,673.35,6750.0
305,2024-11-27,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,688.5,688.5,658.0,661.1,84039,56098049.6,675.0,749.0,266.3,2024-11-27T15:00:02.634171,661.1,336,667.52,6611.0
276,2024-11-28,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,672.9,672.9,638.0,642.3,46212,29941211.4,661.1,749.0,266.3,2024-11-28T14:59:39.856096,642.3,297,647.9,6423.0
292,2024-12-01,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,629.5,654.8,628.0,640.0,26614,17031191.5,642.3,749.0,267.3,2024-12-01T14:59:32.165813,640.0,173,639.93,6400.0
301,2024-12-02,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,638.0,652.0,636.3,643.0,20363,13114452.0,640.0,749.0,270.4,2024-12-02T14:59:59.579769,643.0,186,644.03,6430.0
294,2024-12-03,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,650.0,679.0,646.0,662.1,75716,50528785.1,643.0,749.0,270.4,2024-12-03T14:59:58.423678,662.1,423,667.34,6621.0
307,2024-12-04,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,675.0,725.0,665.4,717.6,140361,98093317.3,662.1,749.0,270.4,2024-12-04T14:59:58.18765,717.6,762,698.86,7176.0
295,2024-12-05,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,704.0,723.0,680.0,690.0,42886,29903245.2,717.6,749.0,270.4,2024-12-05T14:59:39.593573,690.0,300,697.27,6900.0
307,2024-12-08,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,703.0,703.0,667.5,686.0,43133,29279400.8,690.0,749.0,278.0,2024-12-08T14:59:58.7784,686.0,228,678.81,6860.0
303,2024-12-09,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,690.0,710.0,680.0,690.0,37218,25815872.9,686.0,749.0,283.0,2024-12-09T14:59:58.824727,690.0,324,693.63,6900.0
290,2024-12-10,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,677.0,715.0,677.0,705.0,54195,38067766.9,690.0,749.0,283.1,2024-12-10T14:59:58.969381,705.0,374,702.42,7050.0
294,2024-12-11,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,700.0,768.7,700.0,765.0,94614,70152156.4,705.0,768.7,291.4,2024-12-11T14:59:54.568704,765.0,690,741.45,7650.0
296,2024-12-12,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,780.3,830.0,737.0,747.0,61075,46180260.3,765.0,830.0,291.4,2024-12-12T14:59:57.804348,747.0,389,756.12,7470.0
270,2024-12-16,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,733.0,746.0,705.0,705.0,52145,37151177.1,747.0,830.0,311.8,2024-12-16T14:59:58.504042,705.0,309,712.45,7050.0
314,2024-12-17,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,692.1,710.0,686.1,686.1,30403,21120569.7,705.0,830.0,311.8,2024-12-17T14:59:40.495154,686.1,210,694.68,6861.0
179,2024-12-18,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,686.0,720.0,683.1,690.0,19436,13513901.5,686.1,830.0,311.8,2024-12-18T14:59:58.877517,690.0,202,695.3,6900.0
298,2024-12-19,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,690.0,700.0,665.0,675.0,29510,20185996.5,690.0,830.0,311.8,2024-12-19T14:59:59.140063,675.0,207,684.03,6750.0
305,2024-12-22,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,665.0,704.0,665.0,677.6,15469,10513676.8,675.0,830.0,323.2,2024-12-22T14:59:44.361865,677.6,142,679.66,6776.0
322,2024-12-23,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,675.0,700.0,675.0,699.0,11960,8259739.5,677.6,830.0,323.2,2024-12-23T14:59:58.624735,699.0,140,690.61,6990.0
252,2024-12-24,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,692.0,711.9,683.1,698.0,25568,17810113.8,699.0,830.0,323.2,2024-12-24T14:59:58.476683,698.0,248,696.57,6980.0
301,2024-12-26,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,691.0,700.0,684.0,684.0,33285,23044534.4,698.0,830.0,323.2,2024-12-26T14:59:57.510295,684.0,168,692.33,6840.0
306,2024-12-29,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,683.0,695.0,672.2,679.0,20748,14075989.6,684.0,830.0,323.2,2024-12-29T14:59:58.349278,679.0,197,678.42,6790.0
