Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
159,2024-11-25,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1877.0,2104.0,1877.0,2100.0,13483,26356760.4,1913.0,2174.0,717.4,2024-11-25T14:59:59.640565,2100.0,161,1954.81,3068.91
133,2024-11-26,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2058.0,2058.0,1937.0,2010.0,7666,15385757.5,2100.0,2174.0,717.4,2024-11-26T14:59:58.411897,2010.0,91,2007.01,2937.39
152,2024-11-27,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2050.0,2102.4,1951.0,2004.0,28366,57441486.1,2010.0,2174.0,717.4,2024-11-27T14:59:56.618418,2004.0,369,2025.01,2928.62
150,2024-11-28,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1970.0,2005.0,1898.0,1960.0,22256,42918731.1,2004.0,2174.0,717.4,2024-11-28T14:59:59.81879,1960.0,171,1928.41,2864.32
129,2024-12-01,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1960.0,1960.0,1896.0,1920.0,9197,17572833.7,1960.0,2174.0,717.4,2024-12-01T14:59:59.948199,1920.0,101,1910.71,2805.86
150,2024-12-02,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1920.0,2060.0,1911.0,1989.0,11314,22185864.1,1920.0,2174.0,717.4,2024-12-02T14:59:59.531618,1989.0,105,1960.92,2906.7
152,2024-12-03,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1987.0,2120.0,1952.1,2120.0,34116,70056932.4,1989.0,2174.0,717.4,2024-12-03T14:59:59.199184,2120.0,360,2053.49,3098.14
152,2024-12-04,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2100.0,2319.4,2077.6,2319.4,25696,56972416.8,2120.0,2319.4,717.4,2024-12-04T14:59:58.613115,2319.4,482,2217.17,3389.54
148,2024-12-05,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2295.0,2386.0,2205.0,2205.0,17708,40111223.8,2319.4,2386.0,717.4,2024-12-05T14:59:58.564474,2205.0,208,2265.14,3222.36
153,2024-12-08,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2204.0,2379.0,2104.0,2379.0,13894,30041820.6,2205.0,2386.0,747.0,2024-12-08T14:59:59.014441,2379.0,171,2162.21,3476.64
150,2024-12-09,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2426.4,2426.4,2141.1,2141.1,16379,35500880.7,2379.0,2426.4,747.0,2024-12-09T14:56:44.809966,2141.1,227,2167.46,3128.97
148,2024-12-10,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2100.0,2223.0,2038.4,2135.8,10154,21210836.3,2141.1,2426.4,750.0,2024-12-10T14:59:56.873707,2135.8,165,2088.91,3121.23
148,2024-12-11,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2093.1,2260.0,2011.0,2260.0,8392,17578010.6,2135.8,2426.4,750.0,2024-12-11T14:59:58.958217,2260.0,134,2094.61,3302.73
139,2024-12-12,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2215.0,2215.0,2034.0,2123.0,8558,17692269.4,2260.0,2426.4,765.0,2024-12-12T14:59:59.279439,2123.0,132,2067.33,3102.52
157,2024-12-16,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2081.0,2081.0,1945.0,1998.0,4785,9494298.9,2123.0,2426.4,805.7,2024-12-16T14:59:57.595725,1998.0,89,1984.17,2919.85
166,2024-12-17,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1959.0,2076.0,1920.0,2007.0,1478,2946862.6,1998.0,2426.4,830.1,2024-12-17T14:59:58.412347,2007.0,38,1993.81,2933.0
228,2024-12-18,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2000.0,2033.0,1901.6,1978.0,10638,20743239.0,2007.0,2426.4,830.1,2024-12-18T14:59:59.671245,1978.0,88,1949.91,2890.62
151,2024-12-19,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1999.0,1999.0,1883.0,1956.0,8156,15664487.2,1978.0,2426.4,830.1,2024-12-19T14:59:56.243513,1956.0,63,1920.6,2858.47
152,2024-12-22,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1970.0,1993.9,1917.0,1983.0,18009,35605074.0,1956.0,2426.4,830.1,2024-12-22T14:59:59.901635,1983.0,77,1977.07,2897.93
131,2024-12-23,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1951.4,1990.0,1944.0,1980.0,1181,2327699.9,1983.0,2426.4,830.1,2024-12-23T14:41:44.273376,1980.0,33,1970.95,2893.54
128,2024-12-24,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2019.0,2019.0,1932.0,1970.6,6757,13293848.7,1980.0,2426.4,830.1,2024-12-24T14:59:34.815814,1970.6,66,1967.41,2879.81
129,2024-12-26,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1996.0,1996.0,1935.0,1955.0,8839,17529939.3,1970.6,2426.4,830.1,2024-12-26T14:59:56.912736,1955.0,65,1983.24,2857.01
146,2024-12-29,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1916.0,2065.0,1901.0,2000.0,8682,17342590.4,1955.0,2426.4,830.1,2024-12-29T14:44:10.006583,2000.0,134,1997.53,2922.77
