Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
156,2024-11-24,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1099.9,1099.9,1039.0,1039.0,4022,4247260.7,1080.0,1492.0,537.0,2024-11-24T14:59:53.716225,1039.0,72,1056.0,5168.15
133,2024-11-25,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1022.0,1074.9,1022.0,1040.0,5676,5859041.5,1039.0,1492.0,537.0,2024-11-25T14:55:48.898578,1040.0,59,1032.24,5173.13
134,2024-11-26,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1059.0,1060.8,1020.0,1045.0,3221,3337163.6,1040.0,1492.0,537.0,2024-11-26T14:59:42.386736,1045.0,69,1036.06,5198.0
154,2024-11-27,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1027.0,1070.0,1027.0,1048.0,3347,3512888.9,1045.0,1492.0,537.0,2024-11-27T14:59:32.533796,1048.0,65,1049.56,5212.92
151,2024-11-28,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1048.0,1068.9,1048.0,1057.0,12697,13450486.4,1048.0,1492.0,537.0,2024-11-28T14:59:45.66307,1057.0,169,1059.34,5257.69
131,2024-12-01,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1057.0,1057.0,1020.2,1032.0,6093,6313983.9,1057.0,1492.0,537.0,2024-12-01T14:59:59.651327,1032.0,83,1036.26,5133.33
152,2024-12-02,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1033.0,1040.0,1017.0,1019.0,4979,5108256.0,1032.0,1492.0,537.0,2024-12-02T14:59:59.805486,1019.0,82,1025.96,5068.67
154,2024-12-03,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1039.0,1040.0,1004.0,1009.2,3094,3139360.9,1019.0,1492.0,537.0,2024-12-03T14:56:33.44212,1009.2,57,1014.66,5019.92
154,2024-12-04,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1010.0,1040.0,1010.0,1035.0,5672,5816485.2,1009.2,1492.0,537.0,2024-12-04T14:59:59.620237,1035.0,66,1025.47,5148.26
150,2024-12-05,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1035.0,1035.0,1015.1,1026.9,5102,5196908.0,1035.0,1492.0,545.1,2024-12-05T14:59:58.476611,1026.9,63,1018.6,5107.96
155,2024-12-08,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1007.0,1045.0,990.0,1004.0,3707,3690393.0,1026.9,1492.0,566.1,2024-12-08T14:59:47.537022,1004.0,65,995.52,4994.06
152,2024-12-09,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1003.0,1004.0,970.0,970.0,4082,3997727.7,1004.0,1492.0,570.0,2024-12-09T14:59:17.840967,970.0,65,979.35,4824.94
150,2024-12-10,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,980.0,997.2,960.0,970.0,1880,1824561.5,970.0,1492.0,594.6,2024-12-10T14:59:38.363094,970.0,43,970.51,4824.94
150,2024-12-11,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,960.0,997.0,955.3,997.0,1023,996390.7,970.0,1492.0,594.6,2024-12-11T14:59:59.974818,997.0,39,973.98,4959.24
169,2024-12-12,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,978.1,1009.0,961.1,990.0,2809,2761682.7,997.0,1492.0,594.6,2024-12-12T14:59:27.258712,990.0,47,983.15,4924.42
133,2024-12-16,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,980.0,980.0,952.3,960.0,588,567178.0,990.0,1492.0,605.0,2024-12-16T14:57:49.729458,960.0,17,964.58,4775.19
126,2024-12-17,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,952.0,989.0,951.0,970.0,2016,1938964.0,960.0,1492.0,614.1,2024-12-17T14:59:20.798213,970.0,36,961.78,4824.94
81,2024-12-18,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,985.0,985.0,953.4,968.0,460,444900.3,970.0,1492.0,614.1,2024-12-18T14:58:57.514834,968.0,25,967.17,4814.99
153,2024-12-19,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,955.0,970.0,940.0,940.0,3705,3510110.4,968.0,1492.0,614.1,2024-12-19T14:59:27.781569,940.0,69,947.39,4675.71
154,2024-12-22,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,940.0,951.0,925.0,930.0,2244,2097582.5,940.0,1492.0,614.1,2024-12-22T14:59:27.220036,930.0,36,934.75,4625.97
160,2024-12-23,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,920.0,936.0,915.0,935.0,2506,2306975.8,930.0,1492.0,614.1,2024-12-23T14:59:34.776766,935.0,49,920.58,4650.84
130,2024-12-24,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,949.0,992.0,941.0,950.0,3345,3182540.2,935.0,1492.0,614.1,2024-12-24T14:59:31.204538,950.0,58,951.43,4725.45
161,2024-12-26,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,950.0,969.0,938.0,950.0,2188,2082877.2,950.0,1492.0,614.1,2024-12-26T14:59:41.634082,950.0,55,951.95,4725.45
147,2024-12-29,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,959.9,1005.0,942.0,965.0,8390,8200081.3,950.0,1492.0,614.1,2024-12-29T14:59:59.35915,965.0,119,977.36,4800.06
