Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
151,2024-11-25,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2425.0,2448.0,2386.0,2400.0,1145,2761930.4,2425.0,3500.0,680.0,2024-11-25T14:58:57.042406,2400.0,49,2412.16,1901.07
149,2024-11-26,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2448.0,2565.0,2404.0,2550.0,2355,5839179.4,2400.0,3500.0,685.0,2024-11-26T14:57:11.439231,2550.0,82,2479.48,2019.89
133,2024-11-27,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2580.0,2631.6,2560.0,2595.0,2824,7337189.6,2550.0,3500.0,685.0,2024-11-27T14:59:46.819055,2595.0,88,2598.15,2055.53
112,2024-11-28,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2646.0,2854.5,2595.0,2854.5,23630,65890106.3,2595.0,3500.0,685.0,2024-11-28T14:59:32.717814,2854.5,404,2788.4,2261.09
159,2024-12-01,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2900.0,2940.0,2771.0,2867.9,6934,19963461.7,2854.5,3500.0,686.0,2024-12-01T14:59:42.404286,2867.9,246,2879.06,2271.7
132,2024-12-02,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2867.9,2921.0,2670.0,2695.0,3661,9966466.1,2867.9,3500.0,686.0,2024-12-02T14:59:48.457877,2695.0,90,2722.33,2134.74
133,2024-12-03,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2710.0,2808.0,2648.0,2660.1,3419,9303528.9,2695.0,3500.0,686.0,2024-12-03T14:59:54.802797,2660.1,100,2721.12,2107.1
133,2024-12-04,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2661.1,2661.1,2620.0,2620.0,2341,6163860.0,2660.1,3500.0,688.0,2024-12-04T14:59:15.032788,2620.0,72,2633.0,2075.34
130,2024-12-05,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2581.1,2708.0,2581.1,2669.0,4723,12511102.1,2620.0,3500.0,690.0,2024-12-05T14:59:54.191091,2669.0,113,2648.97,2114.15
135,2024-12-08,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2688.0,2688.0,2520.1,2520.1,2220,5750702.1,2669.0,3500.0,700.0,2024-12-08T14:59:32.398325,2520.1,62,2590.4,1996.2
131,2024-12-09,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2570.0,2710.0,2520.0,2569.0,2225,5750733.0,2520.1,3500.0,700.1,2024-12-09T14:59:46.491217,2569.0,106,2584.59,2034.94
130,2024-12-10,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2530.0,2620.0,2530.0,2552.3,1729,4455833.3,2569.0,3500.0,710.0,2024-12-10T14:58:56.527587,2552.3,53,2577.11,2021.71
130,2024-12-11,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2507.0,2619.0,2507.0,2619.0,970,2495079.0,2552.3,3500.0,710.0,2024-12-11T14:56:25.052592,2619.0,37,2572.24,2074.54
141,2024-12-12,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2600.0,2600.0,2530.0,2590.0,1256,3222971.6,2619.0,3500.0,720.0,2024-12-12T14:58:19.85202,2590.0,34,2566.06,2051.57
147,2024-12-16,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2545.2,2545.2,2496.0,2519.9,1051,2645012.8,2590.0,3500.0,744.8,2024-12-16T14:59:54.120289,2519.9,34,2516.66,1996.05
157,2024-12-17,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2519.0,2771.8,2519.0,2634.5,4377,11869495.2,2519.9,3500.0,744.8,2024-12-17T14:57:26.331047,2634.5,86,2711.78,2086.82
70,2024-12-18,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2687.1,2739.0,2600.0,2655.0,1798,4763033.4,2634.5,3500.0,744.8,2024-12-18T14:57:20.937715,2655.0,47,2649.07,2103.06
133,2024-12-19,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2655.0,2655.0,2552.0,2552.0,1617,4219096.8,2655.0,3500.0,744.8,2024-12-19T14:58:40.526297,2552.0,29,2609.21,2021.47
134,2024-12-22,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2600.0,2652.0,2535.1,2605.0,1444,3705293.0,2552.0,3500.0,744.8,2024-12-22T14:59:03.989354,2605.0,53,2565.99,2063.45
120,2024-12-23,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2637.0,2640.0,2560.1,2595.9,755,1939561.5,2605.0,3500.0,744.8,2024-12-23T14:59:57.217562,2595.9,30,2568.95,2056.25
119,2024-12-24,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2615.0,2692.0,2600.0,2612.0,2727,7186944.4,2595.9,3500.0,744.8,2024-12-24T14:59:51.981427,2612.0,69,2635.47,2069.0
121,2024-12-26,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2660.0,2660.0,2565.1,2597.0,841,2189454.3,2612.0,3500.0,744.8,2024-12-26T14:59:54.175685,2597.0,51,2603.39,2057.12
128,2024-12-29,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2648.8,2695.0,2500.0,2618.8,3262,8565310.7,2597.0,3500.0,744.8,2024-12-29T14:57:16.197131,2618.8,94,2625.78,2074.39
