Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
283,2024-10-15,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2016.0,2103.0,2010.0,2103.0,195,403094.0,2056.2,2726.0,721.0,2024-10-15T14:52:53.922607,2103.0,11,2067.14,2562.87
294,2024-10-16,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2103.0,2110.0,2065.0,2110.0,618,1280286.0,2103.0,2726.0,721.0,2024-10-16T14:59:58.089268,2110.0,26,2071.66,2571.4
290,2024-10-17,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2070.0,2110.0,2070.0,2099.0,1435,2992046.0,2110.0,2726.0,721.0,2024-10-17T14:59:58.246931,2099.0,39,2085.04,2558.0
288,2024-10-20,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2097.9,2308.9,2065.0,2308.9,17230,38651604.3,2099.0,2726.0,721.0,2024-10-20T14:59:39.174352,2308.9,338,2243.27,2813.8
293,2024-10-21,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2355.0,2499.0,2350.0,2385.0,7252,17548407.9,2308.9,2726.0,721.0,2024-10-21T14:59:59.543107,2385.0,203,2419.8,2906.54
287,2024-10-22,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2385.0,2433.0,2299.2,2395.0,3613,8579052.5,2385.0,2726.0,721.0,2024-10-22T14:59:58.70905,2395.0,103,2374.49,2918.73
299,2024-10-23,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2348.1,2440.0,2348.1,2386.0,2563,6143582.5,2395.0,2726.0,721.0,2024-10-23T14:59:56.410105,2386.0,86,2397.02,2907.76
290,2024-10-24,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2392.0,2460.0,2360.1,2392.1,4458,10758999.5,2386.0,2726.0,721.0,2024-10-24T14:59:56.592977,2392.1,121,2413.41,2915.19
291,2024-10-27,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2344.3,2440.0,2344.3,2405.0,5866,14163999.1,2392.1,2726.0,721.0,2024-10-27T14:59:57.551835,2405.0,113,2414.59,2930.91
282,2024-10-28,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2453.1,2453.1,2355.0,2355.0,3218,7708353.2,2405.0,2726.0,721.0,2024-10-28T14:59:53.354455,2355.0,57,2395.38,2869.98
294,2024-10-29,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2360.0,2590.5,2310.0,2590.5,9571,23954813.0,2355.0,2726.0,721.0,2024-10-29T14:57:05.114466,2590.5,204,2502.85,3156.98
279,2024-10-30,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2620.0,2849.0,2570.0,2849.0,4956,13081065.0,2590.5,2849.0,721.0,2024-10-30T14:59:59.187878,2849.0,159,2639.44,3472.01
276,2024-11-05,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2792.1,2953.0,2564.1,2953.0,3390,8970661.1,2849.0,2953.0,724.3,2024-11-05T14:59:59.988974,2953.0,123,2646.21,3598.75
293,2024-11-06,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2894.0,2894.0,2657.7,2710.0,3639,9766823.2,2953.0,2953.0,724.3,2024-11-06T14:59:58.636934,2710.0,137,2683.93,3302.61
299,2024-11-10,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2764.0,2764.0,2500.0,2629.0,4781,12304871.0,2710.0,2953.0,724.3,2024-11-10T14:59:58.573397,2629.0,141,2573.7,3203.9
275,2024-11-11,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2600.0,2891.0,2525.1,2891.0,8899,23828132.5,2629.0,2953.0,724.3,2024-11-11T14:59:59.520792,2891.0,198,2677.61,3523.19
288,2024-11-12,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2833.2,3140.0,2617.0,3099.0,10269,28288214.2,2891.0,3140.0,724.3,2024-11-12T14:59:59.403093,3099.0,293,2754.71,3776.67
283,2024-11-13,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,3160.0,3160.0,2789.1,2789.1,2063,5771173.2,3099.0,3160.0,724.3,2024-11-13T14:58:20.358235,2789.1,68,2797.46,3399.01
297,2024-11-14,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2789.1,2789.1,2560.0,2585.0,7643,19978047.3,2789.1,3160.0,724.3,2024-11-14T14:59:56.795164,2585.0,220,2613.9,3150.27
299,2024-11-17,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2533.3,2650.0,2533.3,2610.0,2807,7342438.4,2585.0,3160.0,724.3,2024-11-17T14:59:49.874379,2610.0,106,2615.76,3180.74
285,2024-11-19,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2625.0,2626.0,2509.9,2515.0,3029,7698413.5,2610.0,3160.0,724.3,2024-11-19T14:58:29.077991,2515.0,107,2541.56,3064.97
297,2024-11-20,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2565.0,2667.3,2543.0,2618.0,1852,4799118.2,2515.0,3160.0,725.0,2024-11-20T14:59:58.109159,2618.0,63,2591.31,3190.49
289,2024-11-21,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2571.0,2654.0,2521.0,2522.0,1880,4817096.5,2618.0,3160.0,725.0,2024-11-21T14:59:58.432954,2522.0,73,2562.28,3073.5
297,2024-11-24,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2572.4,2572.4,2499.0,2522.0,1028,2583447.0,2522.0,3160.0,735.1,2024-11-24T14:54:21.759288,2522.0,38,2513.08,3073.5
251,2024-11-25,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2572.4,2589.7,2473.0,2539.0,1555,3921944.5,2522.0,3160.0,735.1,2024-11-25T14:57:50.835834,2539.0,50,2522.15,3094.22
300,2024-11-26,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2589.7,2792.9,2589.7,2792.9,11395,31363336.0,2539.0,3160.0,735.1,2024-11-26T14:59:17.240194,2792.9,193,2752.37,3403.64
292,2024-11-27,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2848.7,3072.0,2770.0,2770.0,12769,36451302.0,2792.9,3160.0,735.1,2024-11-27T15:00:02.651677,2770.0,267,2854.67,3375.73
291,2024-11-28,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2800.0,2866.0,2706.0,2750.0,2680,7465276.4,2770.0,3160.0,735.1,2024-11-28T14:49:02.831315,2750.0,85,2785.55,3351.36
304,2024-12-01,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2695.0,2697.0,2640.0,2640.0,1153,3073324.0,2750.0,3160.0,735.1,2024-12-01T14:59:58.660656,2640.0,47,2665.5,3217.3
287,2024-12-02,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2640.0,2674.0,2590.0,2620.0,3597,9414377.0,2640.0,3160.0,735.1,2024-12-02T14:53:39.181668,2620.0,60,2617.28,3192.93
282,2024-12-03,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2590.0,2672.4,2590.0,2665.0,787,2087868.8,2620.0,3160.0,735.1,2024-12-03T14:59:31.64543,2665.0,37,2652.94,3247.77
294,2024-12-04,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2665.0,2699.0,2635.3,2650.1,378,1008491.1,2665.0,3160.0,735.1,2024-12-04T14:59:40.182488,2650.1,16,2667.96,3229.61
282,2024-12-05,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2600.0,2705.0,2600.0,2650.0,1338,3568015.6,2650.1,3160.0,735.1,2024-12-05T14:59:10.262017,2650.0,51,2666.67,3229.49
293,2024-12-08,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2600.1,2868.0,2600.1,2639.0,673,1782429.3,2650.0,3160.0,773.2,2024-12-08T14:58:20.742531,2639.0,41,2648.48,3216.08
289,2024-12-09,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2610.0,2625.0,2591.3,2591.3,648,1696356.0,2639.0,3160.0,773.2,2024-12-09T14:59:35.687198,2591.3,32,2617.83,3157.95
277,2024-12-10,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2630.0,2630.0,2566.3,2566.3,558,1441952.0,2591.3,3160.0,777.1,2024-12-10T14:57:51.135866,2566.3,24,2584.14,3127.49
280,2024-12-11,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2551.0,2813.1,2551.0,2813.1,4246,11464320.5,2566.3,3160.0,777.1,2024-12-11T14:59:58.892995,2813.1,148,2700.02,3428.25
256,2024-12-12,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2756.9,3040.0,2648.0,3000.0,7541,20643861.6,2813.1,3160.0,781.1,2024-12-12T14:59:59.314975,3000.0,199,2737.54,3656.03
290,2024-12-16,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2940.0,3300.0,2700.0,3300.0,16260,44734740.6,3000.0,3300.0,795.3,2024-12-16T14:59:58.457269,3300.0,362,2751.21,4021.63
305,2024-12-17,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,3234.0,3234.0,2970.0,2970.0,2140,6365307.0,3300.0,3300.0,795.3,2024-12-17T14:57:32.899159,2970.0,51,2974.44,3619.46
301,2024-12-18,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2910.6,2910.6,2673.0,2676.0,13345,35741111.3,2970.0,3300.0,800.0,2024-12-18T14:59:59.200579,2676.0,282,2678.23,3261.17
286,2024-12-19,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2680.0,2717.0,2590.0,2645.0,4183,10998572.4,2676.0,3300.0,812.5,2024-12-19T14:59:52.185677,2645.0,117,2629.35,3223.4
292,2024-12-22,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2680.0,2680.0,2591.0,2615.0,3262,8492069.0,2645.0,3300.0,825.0,2024-12-22T14:59:57.068423,2615.0,79,2603.33,3186.84
288,2024-12-23,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2620.0,2640.0,2590.0,2600.0,3944,10258402.3,2615.0,3300.0,825.0,2024-12-23T14:59:57.579819,2600.0,95,2601.01,3168.55
217,2024-12-24,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2652.0,2760.0,2652.0,2709.0,5741,15552032.7,2600.0,3300.0,825.0,2024-12-24T14:59:55.469055,2709.0,178,2708.94,3301.39
284,2024-12-26,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2511.9,2665.0,2511.9,2587.0,2798,7250118.9,2462.73,3300.0,825.0,2024-12-26T14:59:53.878816,2587.0,123,2591.17,3467.98
300,2024-12-29,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2600.0,2600.0,2450.0,2537.0,4466,11226125.1,2587.0,3300.0,825.0,2024-12-29T14:59:59.613042,2537.0,123,2513.68,3400.96
