Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
108,2024-10-15,2743,NGPL,Ngadi Group Power Ltd.,438.6,444.7,431.0,441.9,109082,47922193.1,430.0,530.0,190.0,2024-10-15T14:59:42.359862,441.9,208,439.32,8180.8
109,2024-10-16,2743,NGPL,Ngadi Group Power Ltd.,448.0,466.0,440.0,457.0,158641,72441465.9,441.9,530.0,190.0,2024-10-16T14:59:58.649919,457.0,574,456.63,8460.35
110,2024-10-17,2743,NGPL,Ngadi Group Power Ltd.,460.0,502.0,460.0,475.0,388816,185681973.1,457.0,530.0,190.0,2024-10-17T14:59:56.831242,475.0,1244,477.55,8793.58
111,2024-10-20,2743,NGPL,Ngadi Group Power Ltd.,465.5,522.0,458.0,522.0,437690,212304698.9,475.0,530.0,190.0,2024-10-20T14:59:58.364098,522.0,1366,485.05,9663.68
111,2024-10-21,2743,NGPL,Ngadi Group Power Ltd.,511.6,511.6,471.0,476.0,367598,177653257.8,522.0,530.0,190.0,2024-10-21T14:59:57.858837,476.0,1387,483.28,8812.09
109,2024-10-22,2743,NGPL,Ngadi Group Power Ltd.,467.0,483.0,467.0,474.9,128617,61269035.7,476.0,530.0,190.0,2024-10-22T14:59:53.98146,474.9,449,476.36,8791.72
111,2024-10-23,2743,NGPL,Ngadi Group Power Ltd.,466.0,498.4,466.0,471.3,279471,135373491.7,474.9,530.0,190.0,2024-10-23T14:59:57.349197,471.3,747,484.39,8725.08
111,2024-10-24,2743,NGPL,Ngadi Group Power Ltd.,461.9,506.0,461.9,475.0,132469,63280731.5,471.3,530.0,190.0,2024-10-24T14:59:57.517966,475.0,481,477.7,8793.58
112,2024-10-27,2743,NGPL,Ngadi Group Power Ltd.,465.5,483.9,465.5,474.0,97503,46492239.3,475.0,530.0,190.0,2024-10-27T14:59:59.344083,474.0,381,476.82,8775.06
108,2024-10-28,2743,NGPL,Ngadi Group Power Ltd.,464.6,484.0,464.6,469.4,136625,64886260.5,474.0,530.0,190.0,2024-10-28T14:59:46.496806,469.4,357,474.92,8689.9
109,2024-10-29,2743,NGPL,Ngadi Group Power Ltd.,478.0,478.0,468.8,469.0,174986,82686988.2,469.4,530.0,190.0,2024-10-29T14:59:51.40276,469.0,433,472.53,8682.5
109,2024-10-30,2743,NGPL,Ngadi Group Power Ltd.,459.7,478.0,459.7,465.0,86883,40638191.6,469.0,530.0,190.0,2024-10-30T14:59:59.271099,465.0,289,467.73,8608.45
108,2024-11-05,2743,NGPL,Ngadi Group Power Ltd.,474.3,474.3,465.0,470.0,82088,38486200.4,465.0,530.0,190.0,2024-11-05T14:59:49.138979,470.0,222,468.84,8701.01
111,2024-11-06,2743,NGPL,Ngadi Group Power Ltd.,478.0,479.0,462.0,474.0,158323,74884370.8,470.0,530.0,190.0,2024-11-06T14:59:55.500372,474.0,353,472.98,8775.06
111,2024-11-10,2743,NGPL,Ngadi Group Power Ltd.,483.4,505.0,474.1,498.0,545525,270329848.2,474.0,530.0,190.0,2024-11-10T14:59:52.709155,498.0,1541,495.54,9219.37
110,2024-11-11,2743,NGPL,Ngadi Group Power Ltd.,507.0,518.0,485.1,495.0,358779,177853045.2,498.0,530.0,190.0,2024-11-11T14:59:59.732366,495.0,794,495.71,9163.83
111,2024-11-12,2743,NGPL,Ngadi Group Power Ltd.,496.0,498.9,483.0,484.1,110363,54047614.3,495.0,530.0,190.0,2024-11-12T14:59:53.935115,484.1,361,489.72,8962.04
112,2024-11-13,2743,NGPL,Ngadi Group Power Ltd.,490.0,490.0,479.0,480.0,86507,41676678.1,484.1,530.0,190.0,2024-11-13T14:59:47.120825,480.0,333,481.77,8886.14
111,2024-11-14,2743,NGPL,Ngadi Group Power Ltd.,480.0,527.0,480.0,527.0,627011,310608416.7,480.0,530.0,190.0,2024-11-14T14:59:58.542371,527.0,1165,495.37,9756.24
111,2024-11-17,2743,NGPL,Ngadi Group Power Ltd.,516.5,571.0,501.0,571.0,880133,451710372.7,527.0,571.0,190.0,2024-11-17T14:59:58.099436,571.0,2135,513.22,10570.8
112,2024-11-19,2743,NGPL,Ngadi Group Power Ltd.,559.6,559.6,514.0,518.2,888319,466899805.77,571.0,571.0,190.0,2024-11-19T14:59:59.697036,518.2,2570,525.59,9593.33
110,2024-11-20,2743,NGPL,Ngadi Group Power Ltd.,510.0,550.0,510.0,519.9,629983,328190259.9,518.2,571.0,190.0,2024-11-20T14:59:59.106056,519.9,1367,520.95,9624.8
111,2024-11-21,2743,NGPL,Ngadi Group Power Ltd.,510.0,560.0,501.0,501.0,456131,233323400.0,519.9,571.0,192.3,2024-11-21T14:59:59.632536,501.0,1340,511.52,9274.91
112,2024-11-24,2743,NGPL,Ngadi Group Power Ltd.,491.0,550.0,481.2,549.0,720813,363370300.1,501.0,571.0,194.0,2024-11-24T14:59:55.143187,549.0,1401,504.11,10163.52
110,2024-11-25,2743,NGPL,Ngadi Group Power Ltd.,538.1,538.1,494.1,494.1,1077685,540750678.9,549.0,571.0,194.0,2024-11-25T14:59:59.035058,494.1,3860,501.77,9147.17
80,2024-11-26,2743,NGPL,Ngadi Group Power Ltd.,494.1,498.0,471.0,483.0,688236,330634717.3,494.1,571.0,194.0,2024-11-26T14:59:58.868341,483.0,2620,480.4,8941.68
111,2024-11-27,2743,NGPL,Ngadi Group Power Ltd.,480.0,493.9,480.0,483.0,351592,171179907.4,483.0,571.0,194.0,2024-11-27T14:59:56.343283,483.0,1334,486.87,8941.68
122,2024-11-28,2743,NGPL,Ngadi Group Power Ltd.,492.6,492.6,472.4,475.0,425963,203363767.1,483.0,571.0,194.0,2024-11-28T14:59:59.997091,475.0,1743,477.42,8793.58
149,2024-12-01,2743,NGPL,Ngadi Group Power Ltd.,476.0,484.0,470.0,478.0,508341,243023853.3,475.0,571.0,194.0,2024-12-01T14:59:48.3157,478.0,1776,478.07,8849.11
