Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
80,2024-10-15,474,MNBBL,Muktinath Bikas Bank Ltd.,397.2,401.0,390.0,400.0,30461,12127418.9,395.1,482.0,332.4,2024-10-15T14:59:50.202949,400.0,140,398.12,28187.75
81,2024-10-16,474,MNBBL,Muktinath Bikas Bank Ltd.,401.8,416.8,401.1,416.0,64536,26614252.8,400.0,482.0,332.4,2024-10-16T14:59:44.160768,416.0,376,412.39,29315.26
81,2024-10-17,474,MNBBL,Muktinath Bikas Bank Ltd.,419.5,419.5,412.0,412.0,47660,19844602.9,416.0,482.0,332.4,2024-10-17T14:59:49.498602,412.0,260,416.37,29033.39
82,2024-10-20,474,MNBBL,Muktinath Bikas Bank Ltd.,404.0,412.0,396.0,404.0,73776,29827348.7,412.0,482.0,332.4,2024-10-20T14:59:57.500055,404.0,365,404.29,28469.63
83,2024-10-21,474,MNBBL,Muktinath Bikas Bank Ltd.,398.0,404.0,392.0,392.9,40301,15964481.8,404.0,482.0,332.4,2024-10-21T14:59:38.833327,392.9,339,396.13,27687.42
81,2024-10-22,474,MNBBL,Muktinath Bikas Bank Ltd.,392.9,399.0,390.0,396.6,30551,12070009.7,392.9,482.0,332.4,2024-10-22T14:59:52.798592,396.6,214,395.07,27948.16
82,2024-10-23,474,MNBBL,Muktinath Bikas Bank Ltd.,397.0,401.0,393.0,395.8,34390,13668643.5,396.6,482.0,332.4,2024-10-23T14:59:53.179729,395.8,186,397.45,27891.78
81,2024-10-24,474,MNBBL,Muktinath Bikas Bank Ltd.,395.0,397.0,390.0,391.0,32294,12660817.2,395.8,482.0,332.4,2024-10-24T14:59:57.520264,391.0,242,392.04,27553.53
82,2024-10-27,474,MNBBL,Muktinath Bikas Bank Ltd.,392.0,397.0,388.1,390.0,20741,8101572.4,391.0,482.0,332.4,2024-10-27T14:59:51.83868,390.0,167,390.6,27483.06
80,2024-10-28,474,MNBBL,Muktinath Bikas Bank Ltd.,390.1,395.0,390.1,395.0,34962,13732995.6,390.0,482.0,332.4,2024-10-28T14:59:57.698004,395.0,162,392.79,27835.41
80,2024-10-29,474,MNBBL,Muktinath Bikas Bank Ltd.,398.0,402.8,396.1,401.0,53662,21476502.8,395.0,482.0,332.4,2024-10-29T14:59:38.752345,401.0,236,400.21,28258.22
81,2024-10-30,474,MNBBL,Muktinath Bikas Bank Ltd.,401.0,401.0,396.2,398.0,22997,9162434.4,401.0,482.0,332.4,2024-10-30T14:59:32.611392,398.0,150,398.41,28046.81
79,2024-11-05,474,MNBBL,Muktinath Bikas Bank Ltd.,394.5,400.0,394.1,395.2,13336,5291134.0,398.0,482.0,332.4,2024-11-05T14:59:18.807478,395.2,123,396.75,27849.5
81,2024-11-06,474,MNBBL,Muktinath Bikas Bank Ltd.,394.0,399.8,394.0,396.0,18858,7470908.5,395.2,482.0,332.4,2024-11-06T14:59:53.686258,396.0,152,396.16,27905.88
82,2024-11-10,474,MNBBL,Muktinath Bikas Bank Ltd.,400.0,406.0,397.5,405.0,47993,19361947.3,396.0,482.0,332.4,2024-11-10T14:59:56.148865,405.0,326,403.43,28540.1
81,2024-11-11,474,MNBBL,Muktinath Bikas Bank Ltd.,408.0,416.0,403.2,404.0,57972,23754069.3,405.0,482.0,332.4,2024-11-11T14:59:58.03005,404.0,327,409.75,28469.63
81,2024-11-12,474,MNBBL,Muktinath Bikas Bank Ltd.,408.0,412.0,400.1,400.1,38554,15658282.5,404.0,482.0,332.4,2024-11-12T14:59:46.209084,400.1,212,406.13,28194.8
82,2024-11-13,474,MNBBL,Muktinath Bikas Bank Ltd.,408.0,408.0,398.0,401.0,31903,12787870.0,400.1,482.0,332.4,2024-11-13T14:59:58.702299,401.0,178,400.83,28258.22
81,2024-11-14,474,MNBBL,Muktinath Bikas Bank Ltd.,408.0,408.0,402.0,404.0,84214,34104026.1,401.0,482.0,332.4,2024-11-14T14:59:50.918798,404.0,375,404.96,28469.63
80,2024-11-17,474,MNBBL,Muktinath Bikas Bank Ltd.,408.0,411.9,405.0,410.0,68867,28176809.6,404.0,482.0,332.4,2024-11-17T14:59:50.249892,410.0,328,409.14,28892.45
82,2024-11-19,474,MNBBL,Muktinath Bikas Bank Ltd.,410.0,410.0,401.0,403.0,60212,24354618.2,410.0,482.0,332.4,2024-11-19T14:59:41.608089,403.0,259,404.48,28399.16
81,2024-11-20,474,MNBBL,Muktinath Bikas Bank Ltd.,401.3,410.5,398.0,410.5,80610,32662064.0,403.0,482.0,332.4,2024-11-20T14:59:49.068382,410.5,350,405.18,28927.68
82,2024-11-21,474,MNBBL,Muktinath Bikas Bank Ltd.,410.0,414.9,401.1,403.0,51844,21058913.3,410.5,482.0,332.4,2024-11-21T14:59:55.881183,403.0,277,406.19,28399.16
82,2024-11-24,474,MNBBL,Muktinath Bikas Bank Ltd.,404.0,409.9,397.0,399.9,38626,15469626.2,403.0,482.0,332.4,2024-11-24T14:59:55.350662,399.9,251,400.49,28180.71
71,2024-11-25,474,MNBBL,Muktinath Bikas Bank Ltd.,400.1,403.0,397.0,399.1,28626,11446095.6,399.9,482.0,332.4,2024-11-25T14:59:41.164171,399.1,172,399.84,28124.33
99,2024-11-26,474,MNBBL,Muktinath Bikas Bank Ltd.,407.0,407.0,397.2,401.0,47587,19016312.6,399.1,482.0,332.4,2024-11-26T14:59:45.699115,401.0,249,399.61,28258.22
81,2024-11-27,474,MNBBL,Muktinath Bikas Bank Ltd.,401.1,410.0,400.5,408.0,114989,46563555.4,401.0,482.0,332.4,2024-11-27T14:59:49.264274,408.0,447,404.93,28751.51
73,2024-11-28,474,MNBBL,Muktinath Bikas Bank Ltd.,410.1,424.0,406.2,410.8,149948,62243213.1,408.0,482.0,332.4,2024-11-28T14:59:57.566926,410.8,706,415.09,28948.82
68,2024-12-01,474,MNBBL,Muktinath Bikas Bank Ltd.,410.0,422.0,403.0,418.0,147990,61323261.5,410.8,482.0,332.4,2024-12-01T14:59:56.699138,418.0,618,414.37,29456.2
81,2024-12-02,474,MNBBL,Muktinath Bikas Bank Ltd.,418.0,428.0,412.0,412.2,161874,67833240.4,418.0,482.0,332.4,2024-12-02T14:59:59.56763,412.2,666,419.04,29047.48
81,2024-12-03,474,MNBBL,Muktinath Bikas Bank Ltd.,412.4,416.0,406.0,406.2,43572,17825800.6,412.2,482.0,332.4,2024-12-03T14:59:56.503395,406.2,266,409.11,28624.66
81,2024-12-04,474,MNBBL,Muktinath Bikas Bank Ltd.,414.3,414.3,402.2,404.2,58531,23733971.9,406.2,482.0,332.4,2024-12-04T14:59:48.291515,404.2,263,405.49,28483.72
80,2024-12-05,474,MNBBL,Muktinath Bikas Bank Ltd.,403.9,404.0,398.1,399.0,82180,32948019.8,404.2,482.0,332.4,2024-12-05T14:59:56.056672,399.0,353,400.92,28117.28
81,2024-12-08,474,MNBBL,Muktinath Bikas Bank Ltd.,398.0,400.0,395.2,395.2,77335,30732675.6,399.0,482.0,332.4,2024-12-08T14:59:47.925542,395.2,324,397.39,27849.5
80,2024-12-09,474,MNBBL,Muktinath Bikas Bank Ltd.,400.0,400.0,392.0,392.0,34381,13577861.7,395.2,482.0,332.4,2024-12-09T14:58:55.073684,392.0,209,394.92,27624.0
80,2024-12-10,474,MNBBL,Muktinath Bikas Bank Ltd.,397.9,397.9,391.0,391.9,33325,13078433.2,392.0,482.0,332.4,2024-12-10T14:59:57.26715,391.9,198,392.45,27616.95
80,2024-12-11,474,MNBBL,Muktinath Bikas Bank Ltd.,392.2,397.1,391.1,397.0,32844,12925431.3,391.9,482.0,332.4,2024-12-11T14:59:55.53534,397.0,176,393.54,27976.34
87,2024-12-12,474,MNBBL,Muktinath Bikas Bank Ltd.,399.7,399.9,393.0,394.8,29834,11829734.2,397.0,482.0,332.4,2024-12-12T14:59:59.833926,394.8,174,396.51,27821.31
91,2024-12-16,474,MNBBL,Muktinath Bikas Bank Ltd.,393.5,394.0,388.1,388.3,46076,17977554.9,394.8,482.0,332.4,2024-12-16T14:59:33.20413,388.3,255,390.17,27363.26
63,2024-12-17,474,MNBBL,Muktinath Bikas Bank Ltd.,385.1,385.1,376.6,378.0,111110,42154988.1,388.3,482.0,332.4,2024-12-17T14:59:59.185404,378.0,626,379.39,26637.43
47,2024-12-18,474,MNBBL,Muktinath Bikas Bank Ltd.,378.0,380.0,373.1,375.0,53465,20070741.2,378.0,482.0,332.4,2024-12-18T14:59:58.667062,375.0,290,375.39,26426.02
82,2024-12-19,474,MNBBL,Muktinath Bikas Bank Ltd.,372.5,376.0,370.0,371.0,39567,14720446.4,375.0,482.0,332.4,2024-12-19T14:59:46.334772,371.0,270,372.03,26144.14
81,2024-12-22,474,MNBBL,Muktinath Bikas Bank Ltd.,370.5,372.2,367.0,367.0,29132,10759813.5,371.0,482.0,332.4,2024-12-22T14:59:44.74922,367.0,221,369.34,25862.26
66,2024-12-23,474,MNBBL,Muktinath Bikas Bank Ltd.,370.0,380.0,365.5,374.9,42860,15929726.9,367.0,482.0,332.4,2024-12-23T14:59:52.792519,374.9,218,371.66,26418.97
95,2024-12-24,474,MNBBL,Muktinath Bikas Bank Ltd.,382.3,382.3,375.0,376.0,22350,8480687.8,374.9,482.0,332.4,2024-12-24T14:59:31.462458,376.0,190,379.44,26496.49
62,2024-12-26,474,MNBBL,Muktinath Bikas Bank Ltd.,372.0,378.5,370.0,374.5,24056,9005525.5,376.0,482.0,332.4,2024-12-26T14:59:38.428427,374.5,169,374.35,26390.78
70,2024-12-29,474,MNBBL,Muktinath Bikas Bank Ltd.,371.0,378.4,371.0,375.0,25505,9603599.3,374.5,482.0,332.4,2024-12-29T14:59:44.507147,375.0,149,376.53,26426.02
