Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
262,2024-11-25,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2595.0,2595.9,2475.0,2490.0,3368,8402197.7,2545.0,2760.0,777.0,2024-11-25T14:58:14.146082,2490.0,95,2494.71,2723.44
273,2024-11-26,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2520.0,2631.0,2489.2,2540.0,2650,6694016.0,2490.0,2760.0,777.0,2024-11-26T14:59:45.454021,2540.0,83,2526.04,2778.13
256,2024-11-27,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2506.0,2609.0,2506.0,2569.0,5122,13160341.0,2540.0,2760.0,777.0,2024-11-27T15:00:02.628687,2569.0,105,2569.37,2809.84
224,2024-11-28,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2550.1,2610.0,2540.5,2541.0,4384,11259385.6,2569.0,2760.0,777.0,2024-11-28T14:59:31.688675,2541.0,136,2568.29,2779.22
238,2024-12-01,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2540.0,2620.0,2540.0,2549.0,4090,10540530.8,2541.0,2760.0,777.0,2024-12-01T14:59:55.973588,2549.0,104,2577.14,2787.97
249,2024-12-02,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2599.0,2599.0,2465.0,2529.0,4524,11392748.5,2549.0,2760.0,777.0,2024-12-02T14:59:42.537922,2529.0,121,2518.29,2766.09
245,2024-12-03,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2529.0,2550.0,2483.0,2483.0,2039,5102613.0,2529.0,2760.0,777.0,2024-12-03T14:59:45.627505,2483.0,69,2502.5,2715.78
258,2024-12-04,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2510.0,2530.0,2476.5,2499.0,1707,4269444.5,2483.0,2760.0,777.0,2024-12-04T14:59:41.886287,2499.0,65,2501.13,2733.28
245,2024-12-05,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2509.0,2520.0,2450.1,2490.0,2816,6951527.0,2499.0,2760.0,777.0,2024-12-05T14:59:51.669123,2490.0,86,2468.58,2723.44
256,2024-12-08,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2537.0,2538.0,2435.1,2451.0,4134,10149362.2,2490.0,2760.0,777.0,2024-12-08T14:58:42.814679,2451.0,101,2455.09,2680.78
