Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
200,2024-10-15,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1030.1,1030.1,1030.0,1030.0,75,77252.5,1051.0,1052.0,778.3,2024-10-15T13:45:06.617286,1030.0,2,1030.03,772.5
204,2024-10-20,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1020.0,1020.0,1020.0,1020.0,25,25500.0,1030.0,1052.0,793.8,2024-10-20T11:07:12.413118,1020.0,1,1020.0,765.0
207,2024-10-21,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1031.0,1031.0,1031.0,1031.0,25,25775.0,1020.0,1052.0,793.8,2024-10-21T14:50:11.420172,1031.0,1,1031.0,773.25
213,2024-10-23,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1035.0,1035.0,1035.0,1035.0,50,51750.0,1031.0,1052.0,793.8,2024-10-23T12:43:31.819206,1035.0,2,1035.0,776.25
206,2024-10-24,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1031.0,1031.0,1031.0,1031.0,25,25775.0,1035.0,1052.0,793.8,2024-10-24T12:40:09.004371,1031.0,1,1031.0,773.25
207,2024-10-27,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1049.0,1051.0,1049.0,1051.0,1230,1292202.5,1031.0,1052.0,793.8,2024-10-27T14:52:30.676484,1051.0,6,1050.57,788.25
201,2024-10-28,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1045.0,1050.0,1045.0,1045.0,220,230400.0,1051.0,1052.0,793.8,2024-10-28T14:49:11.588978,1045.0,4,1047.27,783.75
207,2024-10-29,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1025.6,1025.6,1025.6,1025.6,10,10256.0,1045.0,1052.0,793.8,2024-10-29T11:37:14.344649,1025.6,1,1025.6,769.2
210,2024-11-06,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1035.0,1055.7,1035.0,1055.7,85,89096.0,1025.6,1055.7,802.2,2024-11-06T14:58:38.536307,1055.7,4,1048.18,791.77
209,2024-11-10,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1055.0,1055.0,1055.0,1055.0,60,63300.0,1055.7,1055.7,802.2,2024-11-10T14:12:23.182233,1055.0,1,1055.0,791.25
197,2024-11-11,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1060.0,1060.0,1045.0,1045.0,65,68150.0,1055.0,1060.0,802.2,2024-11-11T11:56:44.956503,1045.0,2,1048.46,783.75
205,2024-11-12,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1050.0,1050.0,1050.0,1050.0,25,26250.0,1045.0,1060.0,802.2,2024-11-12T14:45:33.18358,1050.0,2,1050.0,787.5
212,2024-11-14,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1038.3,1038.3,1038.3,1038.3,25,25957.5,1050.0,1060.0,802.2,2024-11-14T12:44:14.144301,1038.3,1,1038.3,778.73
213,2024-11-17,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1040.6,1061.0,1040.6,1061.0,80,84370.0,1038.3,1061.0,802.2,2024-11-17T13:09:53.866532,1061.0,3,1054.62,795.75
212,2024-11-20,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1048.1,1069.0,1048.1,1069.0,35,36892.5,1061.0,1069.0,815.7,2024-11-20T14:38:56.674569,1069.0,2,1054.07,801.75
207,2024-11-21,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1053.0,1053.0,1053.0,1053.0,25,26325.0,1069.0,1069.0,815.7,2024-11-21T12:52:04.907453,1053.0,1,1053.0,789.75
213,2024-11-24,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1053.0,1075.0,1050.0,1075.0,405,430467.0,1053.0,1075.0,815.7,2024-11-24T14:54:52.73257,1075.0,10,1062.88,806.25
210,2024-11-25,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1079.0,1079.9,1059.0,1059.0,80,85742.5,1075.0,1079.9,817.1,2024-11-25T14:56:18.996021,1059.0,3,1071.78,794.25
215,2024-11-26,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1080.0,1085.0,1080.0,1085.0,100,108252.5,1059.0,1085.0,817.1,2024-11-26T13:45:03.662486,1085.0,4,1082.52,813.75
203,2024-12-02,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1084.8,1085.0,1084.8,1085.0,215,233253.5,1085.0,1085.0,820.1,2024-12-02T14:56:04.711705,1085.0,3,1084.9,813.75
213,2024-12-04,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1065.0,1070.0,1065.0,1070.0,55,58725.0,1085.0,1085.0,820.1,2024-12-04T12:53:39.106874,1070.0,2,1067.72,802.5
197,2024-12-10,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1090.0,1091.4,1090.0,1091.4,275,300087.0,1070.0,1091.4,830.1,2024-12-10T12:41:24.330677,1091.4,5,1091.22,818.55
199,2024-12-11,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1070.0,1070.0,1070.0,1070.0,25,26750.0,1091.4,1091.4,830.1,2024-12-11T13:15:53.781711,1070.0,1,1070.0,802.5
193,2024-12-16,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1063.0,1063.0,1060.0,1060.0,50,53075.0,1070.0,1091.4,830.1,2024-12-16T14:50:49.422621,1060.0,2,1061.5,795.0
174,2024-12-17,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1062.0,1063.0,1062.0,1063.0,100,106250.0,1060.0,1091.4,830.1,2024-12-17T14:20:22.841409,1063.0,2,1062.5,797.25
137,2024-12-18,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1063.0,1063.0,1063.0,1063.0,100,106300.0,1063.0,1091.4,830.1,2024-12-18T14:59:57.273719,1063.0,2,1063.0,797.25
201,2024-12-19,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1062.0,1064.0,1062.0,1064.0,77,81874.0,1063.0,1091.4,830.1,2024-12-19T14:42:16.019373,1064.0,2,1063.29,798.0
205,2024-12-22,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1065.0,1085.0,1065.0,1085.0,225,243620.0,1064.0,1091.4,830.1,2024-12-22T13:25:57.741356,1085.0,4,1082.75,813.75
187,2024-12-23,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1098.5,1110.0,1098.5,1110.0,2022,2240712.5,1085.0,1110.0,830.1,2024-12-23T13:07:41.820921,1110.0,12,1108.16,832.5
181,2024-12-26,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1088.0,1088.0,1088.0,1088.0,25,27200.0,1110.0,1110.0,830.1,2024-12-26T14:51:17.903141,1088.0,1,1088.0,816.0
