Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
267,2024-10-29,9150,AHL,Asian Hydropower Limited,684.2,708.3,671.0,706.5,10246,7173467.9,697.8,904.0,297.3,2024-10-29T14:59:56.028212,706.5,110,700.12,2402.1
254,2024-10-30,9150,AHL,Asian Hydropower Limited,694.1,702.0,686.0,698.7,8526,5903624.4,706.5,904.0,297.3,2024-10-30T14:59:57.697866,698.7,93,692.42,2375.58
250,2024-11-05,9150,AHL,Asian Hydropower Limited,690.5,701.0,677.0,680.0,5233,3590805.6,698.7,904.0,297.3,2024-11-05T14:59:51.463808,680.0,57,686.18,2312.0
266,2024-11-06,9150,AHL,Asian Hydropower Limited,679.0,684.0,673.2,684.0,3733,2525799.2,680.0,904.0,297.3,2024-11-06T14:59:52.963866,684.0,48,676.61,2325.6
271,2024-11-10,9150,AHL,Asian Hydropower Limited,685.0,707.0,660.1,694.3,9319,6503189.7,684.0,904.0,297.3,2024-11-10T14:58:54.350788,694.3,129,697.84,2360.62
250,2024-11-11,9150,AHL,Asian Hydropower Limited,695.0,714.0,691.0,704.0,14662,10327167.5,694.3,904.0,297.3,2024-11-11T14:59:33.424894,704.0,145,704.34,2393.6
263,2024-11-12,9150,AHL,Asian Hydropower Limited,714.0,714.0,698.3,702.0,8788,6186363.6,704.0,904.0,297.3,2024-11-12T14:59:56.698548,702.0,118,703.95,2386.8
258,2024-11-13,9150,AHL,Asian Hydropower Limited,692.0,716.0,692.0,709.8,8773,6165493.9,702.0,904.0,297.3,2024-11-13T14:59:46.45468,709.8,94,702.78,2413.32
270,2024-11-14,9150,AHL,Asian Hydropower Limited,708.0,723.0,705.0,719.0,15836,11314527.7,709.8,904.0,297.3,2024-11-14T14:59:59.749308,719.0,202,714.48,2444.6
273,2024-11-17,9150,AHL,Asian Hydropower Limited,721.1,748.0,721.0,728.0,14665,10723631.5,719.0,904.0,297.3,2024-11-17T14:59:53.376213,728.0,193,731.23,2475.2
260,2024-11-19,9150,AHL,Asian Hydropower Limited,730.0,730.0,687.0,690.0,11966,8437613.9,728.0,904.0,297.3,2024-11-19T14:59:47.609232,690.0,165,705.13,2346.0
271,2024-11-20,9150,AHL,Asian Hydropower Limited,695.0,700.0,683.0,699.0,3832,2662693.5,690.0,904.0,300.0,2024-11-20T14:59:53.239292,699.0,70,694.85,2376.6
263,2024-11-21,9150,AHL,Asian Hydropower Limited,710.0,712.0,687.1,691.0,12617,8839368.9,699.0,904.0,306.1,2024-11-21T14:59:24.024797,691.0,132,700.59,2349.4
271,2024-11-24,9150,AHL,Asian Hydropower Limited,678.0,715.0,678.0,699.0,11380,7969289.3,691.0,904.0,323.0,2024-11-24T14:59:44.998985,699.0,135,700.28,2376.6
268,2024-11-25,9150,AHL,Asian Hydropower Limited,689.0,702.0,687.2,700.0,5440,3790920.0,699.0,904.0,324.2,2024-11-25T14:59:55.647939,700.0,94,696.86,2380.0
279,2024-11-26,9150,AHL,Asian Hydropower Limited,712.0,714.9,701.5,710.0,9191,6520871.0,700.0,904.0,324.2,2024-11-26T14:59:27.779923,710.0,108,709.48,2414.0
266,2024-11-27,9150,AHL,Asian Hydropower Limited,712.0,730.0,701.1,724.0,14919,10788662.6,710.0,904.0,324.2,2024-11-27T15:00:02.651101,724.0,178,723.14,2461.6
251,2024-11-28,9150,AHL,Asian Hydropower Limited,725.1,740.0,725.1,730.0,20929,15318268.9,724.0,904.0,324.2,2024-11-28T14:59:50.079477,730.0,186,731.91,2482.0
271,2024-12-01,9150,AHL,Asian Hydropower Limited,715.4,733.0,703.0,728.7,10062,7280451.5,730.0,904.0,324.2,2024-12-01T14:59:13.362755,728.7,133,723.55,2477.58
260,2024-12-02,9150,AHL,Asian Hydropower Limited,743.2,743.2,720.0,730.0,12049,8774180.5,728.7,904.0,328.0,2024-12-02T14:59:58.511366,730.0,134,728.2,2482.0
255,2024-12-03,9150,AHL,Asian Hydropower Limited,720.0,743.0,720.0,738.0,14183,10398654.5,730.0,904.0,328.2,2024-12-03T14:59:59.98045,738.0,171,733.17,2509.2
269,2024-12-04,9150,AHL,Asian Hydropower Limited,724.0,801.1,724.0,775.0,23622,18212109.1,738.0,904.0,328.2,2024-12-04T14:59:58.959735,775.0,310,770.98,2635.0
256,2024-12-05,9150,AHL,Asian Hydropower Limited,762.1,777.0,740.3,741.0,10166,7677695.1,775.0,904.0,328.2,2024-12-05T14:59:35.725328,741.0,142,755.23,2519.4
267,2024-12-08,9150,AHL,Asian Hydropower Limited,741.0,742.0,720.1,727.0,11265,8202628.2,741.0,904.0,343.3,2024-12-08T14:59:59.382906,727.0,133,728.15,2471.8
261,2024-12-09,9150,AHL,Asian Hydropower Limited,741.5,741.5,717.0,729.0,6067,4388036.0,727.0,904.0,343.3,2024-12-09T14:59:54.226291,729.0,72,723.26,2478.6
252,2024-12-10,9150,AHL,Asian Hydropower Limited,720.2,734.6,715.0,716.0,5127,3700609.4,729.0,904.0,343.3,2024-12-10T14:59:08.997489,716.0,74,721.78,2434.4
255,2024-12-11,9150,AHL,Asian Hydropower Limited,730.3,744.9,715.0,737.0,9055,6615751.5,716.0,904.0,356.0,2024-12-11T14:59:57.046507,737.0,99,730.61,2505.8
216,2024-12-12,9150,AHL,Asian Hydropower Limited,725.0,769.0,725.0,734.0,16085,12042222.0,737.0,904.0,356.0,2024-12-12T14:59:55.103138,734.0,154,748.66,2495.6
255,2024-12-16,9150,AHL,Asian Hydropower Limited,722.1,736.5,701.1,705.0,9891,7095469.6,734.0,904.0,363.0,2024-12-16T14:59:59.453613,705.0,123,717.36,2397.0
288,2024-12-17,9150,AHL,Asian Hydropower Limited,706.0,710.0,690.0,704.0,8624,5999354.9,705.0,904.0,363.0,2024-12-17T14:59:58.940423,704.0,99,695.65,2393.6
283,2024-12-18,9150,AHL,Asian Hydropower Limited,705.0,714.0,689.1,714.0,6952,4847785.0,704.0,904.0,364.0,2024-12-18T14:59:42.629811,714.0,113,697.32,2427.6
259,2024-12-19,9150,AHL,Asian Hydropower Limited,700.1,708.0,692.1,698.0,4486,3138116.7,714.0,904.0,364.7,2024-12-19T14:59:54.319739,698.0,66,699.53,2373.2
265,2024-12-22,9150,AHL,Asian Hydropower Limited,695.0,720.0,687.1,710.0,9706,6804929.4,698.0,904.0,364.7,2024-12-22T14:59:55.479426,710.0,135,701.1,2414.0
247,2024-12-23,9150,AHL,Asian Hydropower Limited,710.0,734.9,704.5,734.0,11149,8087735.4,710.0,904.0,364.7,2024-12-23T14:59:42.241499,734.0,153,725.42,2495.6
281,2024-12-24,9150,AHL,Asian Hydropower Limited,734.0,748.5,720.0,732.0,13051,9656994.3,734.0,904.0,364.7,2024-12-24T14:59:54.311654,732.0,158,739.94,2488.8
242,2024-12-26,9150,AHL,Asian Hydropower Limited,732.0,735.0,715.0,730.0,3868,2812966.0,732.0,904.0,364.7,2024-12-26T14:59:49.247568,730.0,63,727.24,2482.0
223,2024-12-29,9150,AHL,Asian Hydropower Limited,730.0,730.0,706.0,719.0,3352,2396919.9,730.0,904.0,364.7,2024-12-29T14:59:52.469563,719.0,76,715.07,2444.6
