Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
24,2024-10-15,172,NABBC,Narayani Development Bank Limited,623.5,635.0,600.0,627.9,21360,13284108.2,611.3,715.0,342.1,2024-10-15T14:59:13.503806,627.9,77,621.91,1648.03
24,2024-10-16,172,NABBC,Narayani Development Bank Limited,639.0,665.0,615.4,648.8,17686,11428258.9,627.9,715.0,342.1,2024-10-16T14:59:11.693157,648.8,125,646.17,1702.89
24,2024-10-17,172,NABBC,Narayani Development Bank Limited,661.7,661.7,632.0,645.0,21570,13952726.3,648.8,715.0,342.1,2024-10-17T14:59:32.027128,645.0,92,646.85,1692.92
24,2024-10-20,172,NABBC,Narayani Development Bank Limited,632.1,644.6,616.1,619.0,15048,9458825.9,645.0,715.0,342.1,2024-10-20T14:59:51.704797,619.0,94,628.57,1624.67
24,2024-10-21,172,NABBC,Narayani Development Bank Limited,619.0,631.3,612.1,630.0,14032,8719042.2,619.0,715.0,342.1,2024-10-21T14:58:38.801105,630.0,92,621.36,1653.55
24,2024-10-22,172,NABBC,Narayani Development Bank Limited,638.6,645.0,630.0,643.0,26572,16917550.5,630.0,715.0,342.1,2024-10-22T14:59:12.542714,643.0,107,636.66,1687.67
24,2024-10-23,172,NABBC,Narayani Development Bank Limited,643.5,658.0,625.5,631.0,24735,15852363.2,643.0,715.0,342.1,2024-10-23T14:59:18.079607,631.0,99,640.88,1656.17
24,2024-10-24,172,NABBC,Narayani Development Bank Limited,635.0,635.0,614.0,619.0,8141,5051903.4,631.0,715.0,342.1,2024-10-24T14:59:53.728737,619.0,57,620.55,1624.67
24,2024-10-27,172,NABBC,Narayani Development Bank Limited,618.0,630.0,610.1,625.0,5265,3261138.0,619.0,715.0,342.1,2024-10-27T14:59:58.856142,625.0,37,619.39,1640.42
24,2024-10-28,172,NABBC,Narayani Development Bank Limited,630.0,639.0,616.2,639.0,21650,13634311.3,625.0,715.0,342.1,2024-10-28T14:59:56.800959,639.0,118,629.76,1677.17
24,2024-10-29,172,NABBC,Narayani Development Bank Limited,630.5,660.0,629.2,659.5,34321,22355854.1,639.0,715.0,342.1,2024-10-29T14:59:59.237107,659.5,129,651.37,1730.97
24,2024-10-30,172,NABBC,Narayani Development Bank Limited,672.0,695.0,662.0,662.0,27534,18742843.5,659.5,715.0,342.1,2024-10-30T14:59:46.886729,662.0,199,680.71,1737.54
24,2024-11-05,172,NABBC,Narayani Development Bank Limited,662.0,686.0,662.0,674.3,32876,22090090.4,662.0,715.0,342.1,2024-11-05T14:58:32.554673,674.3,112,671.92,1769.82
24,2024-11-06,172,NABBC,Narayani Development Bank Limited,685.9,741.7,680.0,741.7,88420,63839073.8,674.3,741.7,342.1,2024-11-06T14:59:55.907492,741.7,550,721.99,1946.72
24,2024-11-10,172,NABBC,Narayani Development Bank Limited,756.5,815.8,738.0,815.8,67115,53757082.1,741.7,815.8,342.1,2024-11-10T14:59:32.312252,815.8,380,800.96,2141.21
24,2024-11-11,172,NABBC,Narayani Development Bank Limited,815.8,897.3,801.0,897.3,93140,79635830.1,815.8,897.3,342.1,2024-11-11T14:59:59.07429,897.3,592,855.01,2355.12
24,2024-11-12,172,NABBC,Narayani Development Bank Limited,879.4,950.0,860.0,928.0,47721,42961156.8,897.3,950.0,342.1,2024-11-12T14:59:58.312684,928.0,352,900.25,2435.7
24,2024-11-13,172,NABBC,Narayani Development Bank Limited,909.5,996.5,892.0,996.5,96818,91774733.5,928.0,996.5,342.1,2024-11-13T14:59:57.47045,996.5,561,947.9,2615.49
24,2024-11-14,172,NABBC,Narayani Development Bank Limited,976.6,1055.0,955.0,955.0,80197,82003552.3,996.5,1055.0,342.1,2024-11-14T14:59:59.950836,955.0,379,1022.52,2506.57
24,2024-11-17,172,NABBC,Narayani Development Bank Limited,974.1,1045.0,974.1,1031.0,49230,49754282.4,955.0,1055.0,342.1,2024-11-17T14:59:58.68385,1031.0,329,1010.64,2706.04
24,2024-11-19,172,NABBC,Narayani Development Bank Limited,1031.0,1106.0,959.0,1106.0,82070,85055980.3,1031.0,1106.0,342.1,2024-11-19T14:59:58.706342,1106.0,463,1036.38,2902.89
24,2024-11-20,172,NABBC,Narayani Development Bank Limited,1083.9,1116.0,1021.0,1116.0,48055,51378051.2,1106.0,1116.0,342.1,2024-11-20T14:59:58.573094,1116.0,391,1069.15,2929.14
24,2024-11-21,172,NABBC,Narayani Development Bank Limited,1093.7,1115.0,1015.0,1035.0,28430,29742558.9,1116.0,1116.0,342.1,2024-11-21T14:59:59.646923,1035.0,251,1046.16,2716.54
