Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
65,2024-10-15,385,ALICL,Asian Life Insurance Co. Limited,702.3,727.0,702.3,720.0,12125,8709529.2,716.0,825.0,523.0,2024-10-15T14:59:58.224412,720.0,69,718.31,24478.82
66,2024-10-16,385,ALICL,Asian Life Insurance Co. Limited,720.0,740.0,719.0,734.9,24999,18275460.1,720.0,825.0,523.0,2024-10-16T14:59:57.333923,734.9,176,731.04,24985.4
66,2024-10-17,385,ALICL,Asian Life Insurance Co. Limited,721.5,748.0,721.5,730.2,38290,28299614.8,734.9,825.0,523.0,2024-10-17T14:59:59.418192,730.2,156,739.08,24825.61
67,2024-10-20,385,ALICL,Asian Life Insurance Co. Limited,723.0,739.0,718.0,720.0,59294,43000770.6,730.2,825.0,523.0,2024-10-20T14:59:57.129081,720.0,200,725.21,24478.82
68,2024-10-21,385,ALICL,Asian Life Insurance Co. Limited,707.0,725.0,707.0,710.0,25432,18151240.7,720.0,825.0,523.0,2024-10-21T14:59:59.290599,710.0,165,713.71,24138.84
66,2024-10-22,385,ALICL,Asian Life Insurance Co. Limited,709.0,719.0,709.0,715.7,19193,13696362.9,710.0,825.0,523.0,2024-10-22T14:59:57.597147,715.7,111,713.61,24332.63
67,2024-10-23,385,ALICL,Asian Life Insurance Co. Limited,707.0,721.0,707.0,714.5,12842,9189321.4,715.7,825.0,523.0,2024-10-23T14:59:55.713871,714.5,96,715.56,24291.83
66,2024-10-24,385,ALICL,Asian Life Insurance Co. Limited,706.1,715.5,706.1,710.0,15699,11146907.2,714.5,825.0,523.0,2024-10-24T14:59:59.321189,710.0,99,710.03,24138.84
67,2024-10-27,385,ALICL,Asian Life Insurance Co. Limited,715.0,715.0,704.1,709.0,19250,13622558.2,710.0,825.0,523.0,2024-10-27T14:58:47.68886,709.0,111,707.66,24104.84
65,2024-10-28,385,ALICL,Asian Life Insurance Co. Limited,694.9,727.9,694.9,723.0,19857,14334508.0,709.0,825.0,523.0,2024-10-28T14:59:57.42913,723.0,106,721.88,24580.82
65,2024-10-29,385,ALICL,Asian Life Insurance Co. Limited,709.2,741.6,709.2,736.0,25723,18862681.6,723.0,825.0,523.0,2024-10-29T14:59:57.91441,736.0,158,733.3,25022.8
66,2024-10-30,385,ALICL,Asian Life Insurance Co. Limited,724.2,745.9,724.2,744.9,20536,15143936.0,736.0,825.0,523.0,2024-10-30T14:59:58.117283,744.9,117,737.43,25325.38
65,2024-11-05,385,ALICL,Asian Life Insurance Co. Limited,744.9,759.0,732.0,754.8,20574,15478789.0,744.9,825.0,523.0,2024-11-05T14:59:58.453766,754.8,124,752.34,25661.97
66,2024-11-06,385,ALICL,Asian Life Insurance Co. Limited,765.0,765.0,750.0,763.0,43749,33218391.9,754.8,825.0,523.0,2024-11-06T14:59:57.63697,763.0,209,759.29,25940.75
67,2024-11-10,385,ALICL,Asian Life Insurance Co. Limited,763.0,778.0,752.0,769.0,43584,33541089.8,763.0,825.0,523.0,2024-11-10T14:59:57.550644,769.0,209,769.57,26144.74
66,2024-11-11,385,ALICL,Asian Life Insurance Co. Limited,755.1,780.0,755.1,768.5,47625,36745234.1,769.0,825.0,523.0,2024-11-11T14:59:58.069652,768.5,227,771.55,26127.74
66,2024-11-12,385,ALICL,Asian Life Insurance Co. Limited,755.0,777.0,755.0,764.0,29181,22450214.4,768.5,825.0,523.0,2024-11-12T14:59:57.255147,764.0,172,769.34,25974.75
67,2024-11-13,385,ALICL,Asian Life Insurance Co. Limited,767.0,767.0,749.2,754.9,24321,18362949.2,764.0,825.0,523.0,2024-11-13T14:59:58.390708,754.9,160,755.02,25665.36
66,2024-11-14,385,ALICL,Asian Life Insurance Co. Limited,747.3,761.0,747.3,750.0,23415,17611550.4,754.9,825.0,523.0,2024-11-14T14:59:51.824199,750.0,134,752.14,25498.77
65,2024-11-17,385,ALICL,Asian Life Insurance Co. Limited,765.0,770.0,755.1,759.0,45391,34685698.2,750.0,825.0,523.0,2024-11-17T14:59:58.644993,759.0,204,764.15,25804.76
67,2024-11-19,385,ALICL,Asian Life Insurance Co. Limited,751.0,765.0,746.2,750.0,49662,37321318.1,759.0,825.0,523.0,2024-11-19T14:59:58.550228,750.0,226,751.5,25498.77
66,2024-11-20,385,ALICL,Asian Life Insurance Co. Limited,740.5,750.0,736.0,749.8,20980,15583247.7,750.0,825.0,523.0,2024-11-20T14:59:58.56965,749.8,177,742.76,25491.97
66,2024-11-21,385,ALICL,Asian Life Insurance Co. Limited,734.9,754.9,733.0,733.0,23020,17012488.5,749.8,825.0,523.0,2024-11-21T14:59:42.425514,733.0,142,739.03,24920.8
67,2024-11-24,385,ALICL,Asian Life Insurance Co. Limited,720.2,742.0,720.2,725.4,19554,14293497.6,733.0,825.0,523.0,2024-11-24T14:59:48.394294,725.4,162,730.97,24662.41
64,2024-11-25,385,ALICL,Asian Life Insurance Co. Limited,725.1,736.0,725.1,735.0,32858,24091452.8,725.4,825.0,523.0,2024-11-25T14:59:52.736379,735.0,120,733.19,24988.8
57,2024-11-26,385,ALICL,Asian Life Insurance Co. Limited,725.1,749.8,725.1,749.8,14697,10928842.5,735.0,825.0,523.0,2024-11-26T14:59:59.391861,749.8,119,743.61,25491.97
66,2024-11-27,385,ALICL,Asian Life Insurance Co. Limited,760.8,760.8,751.0,755.3,41991,31738415.6,749.8,825.0,523.0,2024-11-27T14:59:40.019767,755.3,159,755.83,25678.96
65,2024-11-28,385,ALICL,Asian Life Insurance Co. Limited,746.1,763.0,745.0,752.9,17497,13212358.9,755.3,825.0,523.0,2024-11-28T14:59:57.892674,752.9,130,755.12,25597.37
92,2024-12-01,385,ALICL,Asian Life Insurance Co. Limited,738.0,749.0,737.0,741.0,33673,24939071.6,752.9,825.0,523.0,2024-12-01T14:59:47.558002,741.0,146,740.62,25192.79
