Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
288,2024-10-15,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,393.0,393.7,386.1,387.3,9260,3606210.0,386.0,487.0,217.1,2024-10-15T14:59:53.271218,387.3,86,389.43,1974.47
299,2024-10-16,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,386.1,405.9,386.1,402.9,10551,4223522.1,387.3,487.0,217.1,2024-10-16T14:59:57.450132,402.9,152,400.29,2054.0
296,2024-10-17,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,400.0,408.8,395.0,398.0,20612,8299658.8,402.9,487.0,217.1,2024-10-17T14:59:54.576785,398.0,216,402.66,2029.02
294,2024-10-20,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,391.0,409.0,387.1,389.0,32400,12810381.7,398.0,487.0,217.1,2024-10-20T14:59:30.005983,389.0,224,395.38,1983.14
299,2024-10-21,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,385.1,396.7,385.1,390.9,8638,3361778.7,389.0,487.0,217.1,2024-10-21T14:59:59.475602,390.9,136,389.18,1992.82
292,2024-10-22,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,390.0,405.0,387.1,397.9,9222,3637728.8,390.9,487.0,217.1,2024-10-22T14:59:57.570698,397.9,126,394.46,2028.51
305,2024-10-23,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,399.0,401.2,384.5,390.0,13511,5329305.6,397.9,487.0,217.1,2024-10-23T14:59:47.071957,390.0,151,394.44,1988.24
296,2024-10-24,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,385.0,400.0,385.0,397.9,13058,5154599.8,390.0,487.0,217.1,2024-10-24T14:59:57.323994,397.9,133,394.74,2028.51
297,2024-10-27,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,400.0,419.0,391.0,417.9,49063,20037943.9,397.9,487.0,217.1,2024-10-27T14:59:59.514681,417.9,419,408.41,2130.47
288,2024-10-28,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,420.9,434.9,417.0,425.0,53259,22743424.3,417.9,487.0,217.1,2024-10-28T14:59:27.814825,425.0,385,427.03,2166.67
300,2024-10-29,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,430.0,452.4,428.0,443.0,70938,31411288.9,425.0,487.0,217.1,2024-10-29T14:59:58.957714,443.0,512,442.79,2258.43
285,2024-10-30,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,435.1,449.0,421.2,426.0,36922,15891202.0,443.0,487.0,217.1,2024-10-30T14:59:38.891197,426.0,273,430.39,2171.77
281,2024-11-05,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,434.5,434.5,416.0,422.0,11705,4928108.0,426.0,487.0,217.1,2024-11-05T14:59:54.620234,422.0,121,421.02,2151.37
299,2024-11-06,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,429.9,437.0,415.0,427.9,26495,11333078.4,422.0,487.0,217.1,2024-11-06T14:59:57.322376,427.9,232,427.74,2181.45
305,2024-11-10,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,430.0,448.0,428.0,439.0,55082,24264201.3,427.9,487.0,217.1,2024-11-10T14:59:57.532694,439.0,414,440.51,2238.04
280,2024-11-11,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,447.0,450.0,427.0,428.0,44495,19402521.2,439.0,487.0,217.1,2024-11-11T14:59:23.848349,428.0,357,436.06,2181.96
293,2024-11-12,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,430.0,442.9,425.0,425.5,23875,10256870.5,428.0,487.0,217.1,2024-11-12T14:59:59.896392,425.5,219,429.6,2169.22
288,2024-11-13,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,432.0,462.0,426.4,455.0,82566,37108079.9,425.5,487.0,217.1,2024-11-13T14:59:59.130777,455.0,591,449.43,2319.61
302,2024-11-14,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,463.0,489.0,456.2,480.2,137400,65702298.1,455.0,489.0,217.1,2024-11-14T14:59:58.059794,480.2,878,478.18,2448.08
304,2024-11-17,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,480.0,497.0,463.8,464.1,59598,28410621.9,480.2,497.0,217.1,2024-11-17T14:59:48.587716,464.1,500,476.7,2366.0
290,2024-11-19,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,456.0,478.0,449.0,450.3,60968,28071336.4,464.1,497.0,217.1,2024-11-19T14:59:58.716718,450.3,466,460.42,2295.65
303,2024-11-20,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,450.0,468.0,448.0,456.8,42451,19383375.6,450.3,497.0,217.1,2024-11-20T14:59:55.718134,456.8,295,456.6,2328.78
295,2024-11-21,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,451.1,464.0,440.0,440.0,42750,19140242.2,456.8,497.0,219.0,2024-11-21T14:59:59.688305,440.0,301,447.72,2243.14
302,2024-11-24,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,436.0,460.0,436.0,439.9,32111,14287745.7,440.0,497.0,219.7,2024-11-24T14:58:08.19143,439.9,258,444.94,2242.63
284,2024-11-25,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,436.0,451.0,432.7,448.0,30870,13665026.8,439.9,497.0,219.7,2024-11-25T14:59:11.280427,448.0,228,442.66,2283.92
302,2024-11-26,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,445.0,465.0,439.2,463.0,37711,17160028.1,448.0,497.0,219.7,2024-11-26T14:59:58.30879,463.0,321,455.04,2360.39
297,2024-11-27,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,465.0,468.8,451.0,452.0,33094,15250453.0,463.0,497.0,219.7,2024-11-27T15:00:02.638287,452.0,296,460.82,2304.31
295,2024-11-28,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,461.0,477.3,451.2,465.0,75165,34851141.7,452.0,497.0,219.7,2024-11-28T14:59:58.160523,465.0,582,463.66,2370.59
308,2024-12-01,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,456.1,484.0,453.0,479.8,75040,35439622.2,465.0,497.0,219.7,2024-12-01T14:59:56.1109,479.8,453,472.27,2446.04
