Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
157,2024-11-28,2880,HDHPC,Himal Dolakha Hydropower Company Limited,217.5,218.6,212.0,212.5,118283,25231188.8,215.5,273.0,119.2,2024-11-28T14:59:46.960381,212.5,445,213.31,5950.0
139,2024-12-01,2880,HDHPC,Himal Dolakha Hydropower Company Limited,209.0,211.9,206.0,210.0,106088,22209469.0,212.5,273.0,119.2,2024-12-01T14:59:56.854612,210.0,463,209.34,5880.0
161,2024-12-02,2880,HDHPC,Himal Dolakha Hydropower Company Limited,212.0,216.0,210.0,211.0,133597,28490402.7,210.0,273.0,120.6,2024-12-02T14:59:57.654487,211.0,503,213.25,5908.0
167,2024-12-03,2880,HDHPC,Himal Dolakha Hydropower Company Limited,212.9,217.0,211.0,212.5,211563,45348788.7,211.0,273.0,120.6,2024-12-03T14:59:56.432082,212.5,647,214.35,5950.0
169,2024-12-04,2880,HDHPC,Himal Dolakha Hydropower Company Limited,215.0,221.0,212.5,216.0,377685,82262081.5,212.5,273.0,120.7,2024-12-04T14:59:58.386891,216.0,1107,217.8,6048.0
161,2024-12-05,2880,HDHPC,Himal Dolakha Hydropower Company Limited,217.0,217.9,211.8,212.0,176101,37682910.2,216.0,273.0,121.1,2024-12-05T14:59:57.526399,212.0,549,213.98,5936.0
165,2024-12-08,2880,HDHPC,Himal Dolakha Hydropower Company Limited,211.1,212.0,207.1,208.8,171185,35766676.2,212.0,273.0,123.3,2024-12-08T14:59:52.678301,208.8,637,208.93,5846.4
166,2024-12-09,2880,HDHPC,Himal Dolakha Hydropower Company Limited,209.0,212.5,207.0,208.0,134912,28194947.6,208.8,273.0,123.3,2024-12-09T14:59:55.747693,208.0,472,208.98,5824.0
163,2024-12-10,2880,HDHPC,Himal Dolakha Hydropower Company Limited,208.0,212.0,207.0,208.0,81783,17031885.8,208.0,273.0,123.3,2024-12-10T14:59:56.88653,208.0,330,208.25,5824.0
161,2024-12-11,2880,HDHPC,Himal Dolakha Hydropower Company Limited,208.0,212.2,207.1,212.1,109697,22968600.0,208.0,273.0,123.3,2024-12-11T14:59:44.503954,212.1,356,209.38,5938.8
176,2024-12-12,2880,HDHPC,Himal Dolakha Hydropower Company Limited,213.0,213.0,207.2,207.5,118002,24703077.22,212.1,273.0,123.3,2024-12-12T14:59:56.661547,207.5,443,209.34,5810.0
162,2024-12-16,2880,HDHPC,Himal Dolakha Hydropower Company Limited,207.5,207.9,202.0,202.9,153889,31333855.2,207.5,273.0,123.3,2024-12-16T14:59:56.759601,202.9,672,203.61,5681.2
202,2024-12-17,2880,HDHPC,Himal Dolakha Hydropower Company Limited,204.0,204.9,200.3,202.0,123315,24969537.9,202.9,273.0,123.3,2024-12-17T14:59:49.832427,202.0,521,202.48,5656.0
236,2024-12-18,2880,HDHPC,Himal Dolakha Hydropower Company Limited,203.9,204.9,200.0,201.0,108059,21809662.7,202.0,273.0,123.3,2024-12-18T14:59:38.162298,201.0,422,201.83,5628.0
164,2024-12-19,2880,HDHPC,Himal Dolakha Hydropower Company Limited,201.1,202.5,197.0,198.0,134390,26657906.0,201.0,273.0,123.3,2024-12-19T14:59:50.59887,198.0,570,198.36,5544.0
167,2024-12-22,2880,HDHPC,Himal Dolakha Hydropower Company Limited,198.1,200.0,193.0,194.8,103240,20232562.2,198.0,273.0,123.3,2024-12-22T14:59:54.671659,194.8,492,195.97,5454.4
139,2024-12-23,2880,HDHPC,Himal Dolakha Hydropower Company Limited,196.0,204.0,196.0,204.0,175196,35134568.8,194.8,273.0,123.3,2024-12-23T14:59:59.359951,204.0,621,200.54,5712.0
137,2024-12-24,2880,HDHPC,Himal Dolakha Hydropower Company Limited,205.9,206.8,202.1,204.0,91390,18724337.3,204.0,273.0,123.3,2024-12-24T14:59:57.740004,204.0,410,204.88,5712.0
166,2024-12-26,2880,HDHPC,Himal Dolakha Hydropower Company Limited,203.0,204.0,200.1,200.1,65258,13168533.6,204.0,273.0,123.3,2024-12-26T14:59:49.871949,200.1,291,201.79,5602.8
179,2024-12-29,2880,HDHPC,Himal Dolakha Hydropower Company Limited,199.0,200.0,196.0,196.4,87959,17344009.5,200.1,273.0,123.3,2024-12-29T14:59:49.152545,196.4,429,197.18,5499.2
