Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
227,2024-10-15,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,590.0,598.0,575.3,595.0,2905,1696651.0,587.0,829.7,304.0,2024-10-15T14:59:33.023255,595.0,43,584.04,6247.5
235,2024-10-16,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,595.0,615.0,583.3,600.0,2682,1606138.5,595.0,829.7,304.0,2024-10-16T14:59:57.733909,600.0,67,598.85,6300.0
233,2024-10-17,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,592.0,618.79,592.0,609.0,7542,4625384.4,600.0,829.7,304.0,2024-10-17T14:59:35.647354,609.0,116,613.28,6394.5
232,2024-10-20,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,597.0,610.0,584.1,590.0,9544,5691125.9,609.0,829.7,304.0,2024-10-20T14:59:54.711694,590.0,109,596.3,6195.0
237,2024-10-21,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,580.0,591.7,573.4,576.9,3898,2263858.0,590.0,829.7,304.0,2024-10-21T14:59:51.949295,576.9,83,580.77,6057.45
231,2024-10-22,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,575.0,589.0,575.0,577.6,4601,2683791.8,576.9,829.7,304.0,2024-10-22T14:59:21.795338,577.6,80,583.3,6064.8
240,2024-10-23,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,578.0,589.4,578.0,583.0,2435,1424315.0,577.6,829.7,304.0,2024-10-23T14:59:46.499577,583.0,56,584.93,6121.5
233,2024-10-24,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,583.0,592.9,572.0,572.0,5138,2958304.4,583.0,829.7,304.0,2024-10-24T14:59:38.177661,572.0,71,575.76,6006.0
235,2024-10-27,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,575.0,584.0,573.0,581.0,3405,1967120.2,572.0,829.7,304.0,2024-10-27T14:59:55.030129,581.0,84,577.71,6100.5
227,2024-10-28,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,581.0,602.0,574.1,602.0,6998,4157559.9,581.0,829.7,304.0,2024-10-28T14:59:57.453001,602.0,112,594.1,6321.0
