Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
97,2024-12-01,472,SADBL,Shangrila Development Bank Ltd.,461.0,480.0,456.1,477.0,268699,127120613.4,469.0,497.0,266.0,2024-12-01T14:59:58.602071,477.0,732,473.09,16365.73
79,2024-12-02,472,SADBL,Shangrila Development Bank Ltd.,467.5,492.9,462.0,464.9,242419,115663037.3,477.0,497.0,266.0,2024-12-02T14:59:54.667735,464.9,737,477.12,15950.59
79,2024-12-03,472,SADBL,Shangrila Development Bank Ltd.,474.0,474.0,456.0,465.9,112801,51996925.4,464.9,497.0,266.0,2024-12-03T14:59:59.217928,465.9,328,460.96,15984.9
79,2024-12-04,472,SADBL,Shangrila Development Bank Ltd.,460.0,466.9,449.0,452.0,143856,65796837.8,465.9,497.0,266.0,2024-12-04T14:59:54.413238,452.0,339,457.37,15507.99
78,2024-12-05,472,SADBL,Shangrila Development Bank Ltd.,459.9,461.0,445.0,447.3,133406,59985198.4,452.0,497.0,266.0,2024-12-05T14:59:46.862621,447.3,253,449.64,15346.74
79,2024-12-08,472,SADBL,Shangrila Development Bank Ltd.,454.9,456.0,441.6,443.0,68846,30745649.7,447.3,497.0,274.3,2024-12-08T14:59:31.509866,443.0,219,446.58,15199.2
78,2024-12-09,472,SADBL,Shangrila Development Bank Ltd.,445.0,451.0,437.0,441.0,48150,21265042.6,443.0,497.0,284.3,2024-12-09T14:59:54.778809,441.0,165,441.64,15130.58
78,2024-12-10,472,SADBL,Shangrila Development Bank Ltd.,441.1,449.0,441.1,444.0,31294,13917083.0,441.0,497.0,285.0,2024-12-10T14:59:49.613697,444.0,117,444.72,15233.51
78,2024-12-11,472,SADBL,Shangrila Development Bank Ltd.,450.1,453.0,440.3,453.0,41158,18254347.9,444.0,497.0,285.0,2024-12-11T14:59:34.365102,453.0,128,443.51,15542.3
85,2024-12-12,472,SADBL,Shangrila Development Bank Ltd.,457.5,457.5,441.0,441.0,39506,17565814.6,453.0,497.0,285.0,2024-12-12T14:59:58.194077,441.0,122,444.63,15130.58
89,2024-12-16,472,SADBL,Shangrila Development Bank Ltd.,436.0,439.0,421.0,421.0,49157,21145805.9,441.0,497.0,285.0,2024-12-16T14:59:55.064522,421.0,195,430.16,14444.39
61,2024-12-17,472,SADBL,Shangrila Development Bank Ltd.,421.0,429.4,416.3,419.0,43889,18500223.7,421.0,497.0,285.0,2024-12-17T14:59:59.301021,419.0,163,421.52,14375.77
191,2024-12-18,472,SADBL,Shangrila Development Bank Ltd.,423.0,424.0,417.4,419.0,33705,14149303.0,419.0,497.0,285.0,2024-12-18T14:59:37.540006,419.0,101,419.79,14375.77
80,2024-12-19,472,SADBL,Shangrila Development Bank Ltd.,417.0,419.0,411.0,414.0,40720,16861677.3,419.0,497.0,285.0,2024-12-19T14:59:13.743738,414.0,133,414.08,14204.22
79,2024-12-22,472,SADBL,Shangrila Development Bank Ltd.,418.0,418.0,400.0,404.9,35499,14347932.3,414.0,497.0,285.0,2024-12-22T14:59:54.874891,404.9,168,404.17,13892.0
100,2024-12-23,472,SADBL,Shangrila Development Bank Ltd.,410.0,415.0,405.0,413.0,44931,18407943.4,404.9,497.0,285.0,2024-12-23T14:59:43.475123,413.0,130,409.69,14169.91
94,2024-12-24,472,SADBL,Shangrila Development Bank Ltd.,421.2,424.0,413.0,413.0,30861,12878468.6,413.0,497.0,285.0,2024-12-24T14:59:47.910292,413.0,158,417.3,14169.91
60,2024-12-26,472,SADBL,Shangrila Development Bank Ltd.,412.0,414.0,406.7,407.0,26419,10831680.3,413.0,497.0,285.0,2024-12-26T14:59:38.430233,407.0,111,409.99,13964.05
68,2024-12-29,472,SADBL,Shangrila Development Bank Ltd.,403.9,407.0,400.1,402.0,45558,18302719.9,407.0,497.0,285.0,2024-12-29T14:59:17.852475,402.0,149,401.74,13792.51
