Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
172,2024-10-15,2912,SBLD84,8.5% SBL Debenture 2084,1020.1,1020.7,1020.1,1020.7,50,51020.0,1006.0,1030.2,822.0,2024-10-15T14:09:12.828721,1020.7,2,1020.4,3062.1
182,2024-10-23,2912,SBLD84,8.5% SBL Debenture 2084,1040.0,1040.0,1040.0,1040.0,110,114400.0,1020.7,1040.0,822.0,2024-10-23T11:43:14.485203,1040.0,1,1040.0,3120.0
177,2024-10-27,2912,SBLD84,8.5% SBL Debenture 2084,1021.0,1021.0,1021.0,1021.0,25,25525.0,1040.0,1040.0,822.0,2024-10-27T14:23:15.82675,1021.0,1,1021.0,3063.0
174,2024-10-28,2912,SBLD84,8.5% SBL Debenture 2084,1022.0,1022.0,1022.0,1022.0,25,25550.0,1021.0,1040.0,822.0,2024-10-28T11:50:49.669735,1022.0,1,1022.0,3066.0
180,2024-10-29,2912,SBLD84,8.5% SBL Debenture 2084,1022.1,1022.1,1022.1,1022.1,35,35773.5,1022.0,1040.0,822.0,2024-10-29T13:48:36.888712,1022.1,1,1022.1,3066.3
176,2024-10-30,2912,SBLD84,8.5% SBL Debenture 2084,1022.1,1022.1,1022.1,1022.1,50,51105.0,1022.1,1040.0,822.0,2024-10-30T13:19:24.945274,1022.1,1,1022.1,3066.3
178,2024-11-12,2912,SBLD84,8.5% SBL Debenture 2084,1027.0,1027.0,1027.0,1027.0,50,51350.0,1022.1,1040.0,822.0,2024-11-12T13:04:15.585074,1027.0,1,1027.0,3081.0
184,2024-11-14,2912,SBLD84,8.5% SBL Debenture 2084,1045.0,1045.0,1045.0,1045.0,2438,2547710.0,1027.0,1045.0,822.0,2024-11-14T14:11:40.035559,1045.0,1,1045.0,3135.0
177,2024-11-21,2912,SBLD84,8.5% SBL Debenture 2084,1025.0,1025.0,1025.0,1025.0,50,51250.0,1045.0,1045.0,822.0,2024-11-21T14:50:50.644758,1025.0,1,1025.0,3075.0
199,2024-11-25,2912,SBLD84,8.5% SBL Debenture 2084,1030.0,1030.0,1030.0,1030.0,75,77250.0,1025.0,1045.0,822.0,2024-11-25T14:38:15.744492,1030.0,2,1030.0,3090.0
172,2024-11-26,2912,SBLD84,8.5% SBL Debenture 2084,1030.1,1030.1,1030.1,1030.1,25,25752.5,1030.0,1045.0,822.0,2024-11-26T14:49:51.828113,1030.1,1,1030.1,3090.3
183,2024-11-27,2912,SBLD84,8.5% SBL Debenture 2084,1022.2,1022.2,1022.0,1022.0,100,102210.0,1030.1,1045.0,822.0,2024-11-27T12:29:22.310429,1022.0,3,1022.1,3066.0
172,2024-12-01,2912,SBLD84,8.5% SBL Debenture 2084,1025.0,1025.0,1025.0,1025.0,30,30750.0,1022.0,1045.0,822.0,2024-12-01T13:27:46.672142,1025.0,1,1025.0,3075.0
173,2024-12-02,2912,SBLD84,8.5% SBL Debenture 2084,1045.0,1045.5,1045.0,1045.5,50,52257.5,1025.0,1045.5,822.0,2024-12-02T11:34:45.424273,1045.5,2,1045.15,3136.5
183,2024-12-04,2912,SBLD84,8.5% SBL Debenture 2084,1044.0,1044.0,1044.0,1044.0,75,78300.0,1045.5,1045.5,822.0,2024-12-04T14:24:39.08167,1044.0,1,1044.0,3132.0
175,2024-12-05,2912,SBLD84,8.5% SBL Debenture 2084,1032.2,1032.2,1032.2,1032.2,10,10322.0,1044.0,1045.5,822.0,2024-12-05T13:41:02.669888,1032.2,1,1032.2,3096.6
136,2024-12-17,2912,SBLD84,8.5% SBL Debenture 2084,1027.1,1030.0,1027.1,1030.0,125,128677.5,1032.2,1045.5,822.0,2024-12-17T12:42:01.03664,1030.0,4,1029.42,3090.0
179,2024-12-22,2912,SBLD84,8.5% SBL Debenture 2084,1031.0,1031.0,1031.0,1031.0,75,77325.0,1030.0,1045.5,822.0,2024-12-22T11:41:18.287182,1031.0,2,1031.0,3093.0
230,2024-12-24,2912,SBLD84,8.5% SBL Debenture 2084,1049.0,1051.6,1049.0,1051.6,60,62966.0,1031.0,1051.6,822.0,2024-12-24T14:47:39.96924,1051.6,2,1049.43,3154.8
201,2024-12-26,2912,SBLD84,8.5% SBL Debenture 2084,1055.0,1055.0,1055.0,1055.0,25,26375.0,1051.6,1055.0,822.0,2024-12-26T13:49:43.762676,1055.0,1,1055.0,3165.0
184,2024-12-29,2912,SBLD84,8.5% SBL Debenture 2084,1041.0,1059.0,1040.2,1059.0,100,104977.5,1055.0,1059.0,822.0,2024-12-29T14:08:31.957579,1059.0,4,1049.77,3177.0
