Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
71,2024-10-15,417,GBBL,Garima Bikas Bank Limited,459.9,462.7,451.1,460.2,12798,5886545.7,457.0,531.4,350.0,2024-10-15T14:58:01.26616,460.2,92,459.95,26141.74
72,2024-10-16,417,GBBL,Garima Bikas Bank Limited,463.0,475.0,458.0,470.0,29086,13638394.8,460.2,531.4,350.0,2024-10-16T14:59:39.868485,470.0,224,468.89,26698.43
72,2024-10-17,417,GBBL,Garima Bikas Bank Limited,473.0,475.0,467.0,469.2,43290,20433704.6,470.0,531.4,350.0,2024-10-17T14:59:47.961551,469.2,243,472.01,26652.99
73,2024-10-20,417,GBBL,Garima Bikas Bank Limited,460.0,469.0,455.0,458.5,68715,31706006.0,469.2,531.4,350.0,2024-10-20T14:59:39.586338,458.5,279,461.41,26045.17
74,2024-10-21,417,GBBL,Garima Bikas Bank Limited,458.5,458.5,444.0,445.0,34740,15598090.1,458.5,531.4,350.0,2024-10-21T14:59:23.132117,445.0,248,448.99,25278.3
72,2024-10-22,417,GBBL,Garima Bikas Bank Limited,449.0,453.0,442.0,453.0,28321,12667892.2,445.0,531.4,350.0,2024-10-22T14:59:59.561399,453.0,180,447.29,25732.74
73,2024-10-23,417,GBBL,Garima Bikas Bank Limited,452.8,454.0,446.1,447.0,15925,7149175.5,453.0,531.4,350.0,2024-10-23T14:59:38.367892,447.0,112,448.92,25391.91
72,2024-10-24,417,GBBL,Garima Bikas Bank Limited,443.0,452.0,443.0,445.0,30247,13506777.1,447.0,531.4,350.0,2024-10-24T14:59:56.537859,445.0,152,446.54,25278.3
73,2024-10-27,417,GBBL,Garima Bikas Bank Limited,441.0,445.1,440.5,441.0,10320,4565917.3,445.0,531.4,350.0,2024-10-27T14:59:58.180452,441.0,118,442.43,25051.08
71,2024-10-28,417,GBBL,Garima Bikas Bank Limited,445.0,447.0,443.0,446.5,11309,5030237.8,441.0,531.4,350.0,2024-10-28T14:59:22.784102,446.5,109,444.79,25363.51
71,2024-10-29,417,GBBL,Garima Bikas Bank Limited,448.0,457.8,448.0,453.0,20234,9154480.6,446.5,531.4,350.0,2024-10-29T14:59:21.611314,453.0,180,452.43,25732.74
72,2024-10-30,417,GBBL,Garima Bikas Bank Limited,460.0,460.0,448.0,449.0,23773,10735472.8,453.0,531.4,350.0,2024-10-30T14:59:58.95459,449.0,153,451.58,25505.52
71,2024-11-05,417,GBBL,Garima Bikas Bank Limited,455.0,455.0,445.6,448.0,13682,6149151.2,449.0,531.4,350.0,2024-11-05T14:59:55.531793,448.0,93,449.43,25448.72
72,2024-11-06,417,GBBL,Garima Bikas Bank Limited,452.9,453.0,445.2,450.0,15659,7030611.0,448.0,531.4,350.0,2024-11-06T14:59:52.265517,450.0,103,448.98,25562.33
73,2024-11-10,417,GBBL,Garima Bikas Bank Limited,450.0,461.9,448.3,458.0,50232,22935199.4,450.0,531.4,350.0,2024-11-10T14:59:56.165471,458.0,232,456.58,26016.77
