Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
48,2024-11-25,219,UNL,Unilever Nepal Limited,47938.6,47938.6,46250.0,46500.0,156,7326319.6,46999.0,56805.8,37400.0,2024-11-25T14:40:05.118084,46500.0,12,46963.58,42812.55
16,2024-11-26,219,UNL,Unilever Nepal Limited,46500.0,47000.0,46500.0,46800.0,70,3280999.0,46500.0,56805.8,37400.0,2024-11-26T14:51:22.0625,46800.0,7,46871.41,43088.76
43,2024-11-27,219,UNL,Unilever Nepal Limited,47400.0,47500.0,46700.0,47000.0,130,6105010.0,46800.0,56805.8,37400.0,2024-11-27T14:58:24.458237,47000.0,11,46961.61,43272.9
48,2024-11-28,219,UNL,Unilever Nepal Limited,46710.0,46950.0,46600.0,46950.0,60,2804600.0,47000.0,56805.8,37400.0,2024-11-28T14:51:23.247817,46950.0,5,46743.33,43226.86
22,2024-12-01,219,UNL,Unilever Nepal Limited,46013.0,46013.0,45100.0,46010.0,130,5916530.0,46950.0,56805.8,37400.0,2024-12-01T14:39:08.238119,46010.0,9,45511.76,42361.41
43,2024-12-02,219,UNL,Unilever Nepal Limited,46500.0,46500.0,46500.0,46500.0,10,465000.0,46010.0,56805.8,37400.0,2024-12-02T14:48:59.703946,46500.0,1,46500.0,42812.55
43,2024-12-03,219,UNL,Unilever Nepal Limited,46500.0,46900.0,46500.0,46501.0,50,2334010.0,46500.0,56805.8,37400.0,2024-12-03T14:08:05.307436,46501.0,5,46680.2,42813.47
43,2024-12-04,219,UNL,Unilever Nepal Limited,46500.0,46800.0,46500.0,46800.0,20,933000.0,46501.0,56805.8,37400.0,2024-12-04T14:59:35.683997,46800.0,2,46650.0,43088.76
43,2024-12-05,219,UNL,Unilever Nepal Limited,46500.0,46500.0,46165.0,46167.0,60,2776780.0,46800.0,56805.8,37400.0,2024-12-05T14:59:22.548143,46167.0,6,46279.66,42505.96
43,2024-12-08,219,UNL,Unilever Nepal Limited,46000.0,46000.0,46000.0,46000.0,30,1380000.0,46167.0,56805.8,37400.0,2024-12-08T14:34:58.276991,46000.0,3,46000.0,42352.2
42,2024-12-10,219,UNL,Unilever Nepal Limited,46920.0,46920.0,46920.0,46920.0,10,469200.0,46000.0,56805.8,37400.0,2024-12-10T12:06:20.165695,46920.0,1,46920.0,43199.24
42,2024-12-11,219,UNL,Unilever Nepal Limited,46800.0,46800.0,46800.0,46800.0,10,468000.0,46920.0,56805.8,37400.0,2024-12-11T14:20:34.659154,46800.0,1,46800.0,43088.76
42,2024-12-12,219,UNL,Unilever Nepal Limited,47400.0,47400.0,47400.0,47400.0,10,474000.0,46800.0,56805.8,37400.0,2024-12-12T13:17:08.479413,47400.0,1,47400.0,43641.18
45,2024-12-16,219,UNL,Unilever Nepal Limited,46452.0,46452.0,45552.0,46450.0,30,1384540.0,47400.0,56805.8,38000.0,2024-12-16T14:56:26.208491,46450.0,3,46151.33,42766.51
86,2024-12-17,219,UNL,Unilever Nepal Limited,45600.0,46001.0,45600.0,46000.0,40,1836010.0,46450.0,56805.8,38300.0,2024-12-17T12:36:49.428534,46000.0,4,45900.25,42352.2
42,2024-12-19,219,UNL,Unilever Nepal Limited,46500.0,46500.0,46500.0,46500.0,10,465000.0,46000.0,56805.8,38300.0,2024-12-19T14:55:36.133995,46500.0,1,46500.0,42812.55
43,2024-12-22,219,UNL,Unilever Nepal Limited,46200.0,46200.0,45500.0,45998.0,60,2748380.0,46500.0,56805.8,38300.0,2024-12-22T14:57:15.530677,45998.0,6,45806.33,42350.36
21,2024-12-23,219,UNL,Unilever Nepal Limited,46000.0,50597.0,46000.0,49585.1,100,4815671.0,45998.0,56805.8,38300.0,2024-12-23T13:16:08.363113,49585.1,10,48156.71,45653.0
52,2024-12-24,219,UNL,Unilever Nepal Limited,48593.4,48593.4,46000.0,46000.0,100,4669774.0,49585.1,56805.8,38300.0,2024-12-24T14:53:16.242137,46000.0,10,46697.74,42352.2
21,2024-12-26,219,UNL,Unilever Nepal Limited,46000.0,46000.0,46000.0,46000.0,120,5520000.0,46000.0,56805.8,38300.0,2024-12-26T14:59:38.564959,46000.0,12,46000.0,42352.2
21,2024-12-29,219,UNL,Unilever Nepal Limited,46000.0,46000.0,45750.0,45750.0,40,1837500.0,46000.0,56805.8,38300.0,2024-12-29T14:54:10.834909,45750.0,4,45937.5,42122.03
