Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
278,2024-12-11,9193,GCIL,Ghorahi Cement Industry Limited,475.0,484.5,475.0,482.9,10796,5185465.2,475.2,668.0,442.2,2024-12-11T14:59:28.872811,482.9,286,480.31,22057.35
255,2024-12-12,9193,GCIL,Ghorahi Cement Industry Limited,480.0,504.9,480.0,488.0,71100,35197478.3,482.9,668.0,442.2,2024-12-12T14:59:58.582839,488.0,782,495.04,22290.31
288,2024-12-16,9193,GCIL,Ghorahi Cement Industry Limited,485.0,493.0,478.0,482.0,25255,12160255.5,488.0,668.0,446.3,2024-12-16T14:59:39.524179,482.0,335,481.49,22016.25
303,2024-12-17,9193,GCIL,Ghorahi Cement Industry Limited,476.0,483.9,475.2,481.0,20764,9955273.6,482.0,668.0,446.3,2024-12-17T14:59:47.687676,481.0,332,479.44,21970.57
299,2024-12-18,9193,GCIL,Ghorahi Cement Industry Limited,486.0,486.0,476.0,476.2,12352,5915151.3,481.0,668.0,446.3,2024-12-18T14:59:55.636526,476.2,231,478.88,21751.32
284,2024-12-19,9193,GCIL,Ghorahi Cement Industry Limited,480.0,480.0,469.0,470.0,29378,13902634.9,476.2,668.0,446.3,2024-12-19T14:59:58.411917,470.0,380,473.23,21468.12
290,2024-12-22,9193,GCIL,Ghorahi Cement Industry Limited,479.4,506.9,479.4,504.0,137603,67990096.8,470.0,668.0,446.3,2024-12-22T14:59:50.124112,504.0,1465,494.1,23021.14
287,2024-12-23,9193,GCIL,Ghorahi Cement Industry Limited,514.0,514.0,500.0,511.0,94968,48321605.7,504.0,668.0,446.3,2024-12-23T14:59:48.472306,511.0,948,508.81,23340.87
298,2024-12-24,9193,GCIL,Ghorahi Cement Industry Limited,521.2,521.2,501.0,503.6,53577,27353507.0,511.0,668.0,446.3,2024-12-24T14:59:52.998199,503.6,673,510.54,23002.87
283,2024-12-26,9193,GCIL,Ghorahi Cement Industry Limited,493.7,505.0,493.7,501.0,36249,18148881.6,503.6,668.0,446.3,2024-12-26T14:59:59.000277,501.0,526,500.67,22884.11
299,2024-12-29,9193,GCIL,Ghorahi Cement Industry Limited,501.0,505.0,492.0,492.1,39275,19546866.4,501.0,668.0,446.3,2024-12-29T14:59:34.711406,492.1,495,497.69,22477.58
