Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
189,2024-10-30,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740.0,785.0,740.0,768.0,6197,4697870.5,755.0,926.8,484.9,2024-10-30T14:59:57.824858,768.0,81,758.08,4357.04
185,2024-11-05,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,752.7,781.5,752.7,768.8,4133,3133917.5,768.0,926.8,484.9,2024-11-05T14:59:56.725864,768.8,74,758.26,4361.57
197,2024-11-06,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,753.5,784.0,753.5,757.0,6420,4861956.4,768.8,926.8,484.9,2024-11-06T14:59:57.399354,757.0,79,757.31,4294.63
197,2024-11-10,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,750.0,781.0,741.9,777.9,20586,15902478.1,757.0,926.8,484.9,2024-11-10T14:59:53.754629,777.9,157,772.48,4413.2
183,2024-11-11,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,765.0,785.0,765.0,774.0,16454,12761350.7,777.9,926.8,484.9,2024-11-11T14:59:59.480891,774.0,125,775.57,4391.07
190,2024-11-12,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,785.0,785.0,760.0,767.5,15757,12075174.0,774.0,926.8,484.9,2024-11-12T14:59:58.230026,767.5,105,766.33,4354.2
188,2024-11-13,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,769.0,771.0,757.0,761.9,8868,6749659.2,767.5,926.8,484.9,2024-11-13T14:59:54.150215,761.9,108,761.12,4322.43
198,2024-11-14,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,748.0,777.0,748.0,758.0,22166,16920840.9,761.9,926.8,484.9,2024-11-14T14:59:59.483942,758.0,158,763.36,4300.3
195,2024-11-17,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,773.1,784.9,756.9,764.0,29398,22443071.0,758.0,926.8,484.9,2024-11-17T14:59:48.47703,764.0,168,763.42,4334.34
194,2024-11-19,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,748.8,760.0,736.0,745.0,21322,15944639.7,764.0,926.8,484.9,2024-11-19T14:59:59.248768,745.0,208,747.8,4226.55
196,2024-11-20,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,732.0,755.0,732.0,744.0,13178,9818129.8,745.0,926.8,484.9,2024-11-20T14:59:39.858298,744.0,116,745.03,4220.88
191,2024-11-21,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,758.8,758.8,735.0,735.0,14516,10745710.6,744.0,926.8,484.9,2024-11-21T14:58:42.503026,735.0,154,740.26,4169.82
197,2024-11-24,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,722.0,749.6,722.0,726.5,8005,5849265.7,735.0,926.8,484.9,2024-11-24T14:57:50.987291,726.5,92,730.7,4121.6
182,2024-11-25,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,715.0,741.0,715.0,728.0,4701,3421720.5,726.5,926.8,484.9,2024-11-25T14:59:48.194615,728.0,83,727.87,4130.11
208,2024-11-26,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728.1,750.0,726.1,748.0,15278,11243246.9,728.0,926.8,484.9,2024-11-26T14:59:21.270951,748.0,143,735.91,4243.57
196,2024-11-27,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740.0,765.0,740.0,756.3,26864,20303880.9,748.0,926.8,484.9,2024-11-27T14:59:48.414197,756.3,155,755.8,4290.66
188,2024-11-28,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,741.2,784.0,741.2,746.0,21501,16281473.7,756.3,926.8,484.9,2024-11-28T14:59:52.996888,746.0,165,757.24,4232.22
180,2024-12-01,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,732.2,754.0,732.2,742.0,11819,8791143.1,746.0,926.8,484.9,2024-12-01T14:59:28.572994,742.0,98,743.81,4209.53
187,2024-12-02,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,756.0,756.8,735.0,739.0,17187,12724121.4,742.0,926.8,484.9,2024-12-02T14:59:39.94223,739.0,123,740.33,4192.51
189,2024-12-03,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,748.0,748.0,735.0,742.0,8579,6343090.3,739.0,926.8,484.9,2024-12-03T14:59:46.773459,742.0,86,739.37,4209.53
196,2024-12-04,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,730.0,764.0,730.0,745.0,15506,11665739.7,742.0,926.8,484.9,2024-12-04T14:59:16.178675,745.0,139,752.33,4226.55
188,2024-12-05,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,745.0,758.0,731.0,740.0,10388,7665868.8,745.0,926.8,484.9,2024-12-05T14:59:59.89873,740.0,110,737.95,4198.19
188,2024-12-08,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740.0,746.8,720.0,725.0,9682,7019113.0,740.0,926.8,484.9,2024-12-08T14:59:30.527962,725.0,107,724.96,4113.09
189,2024-12-09,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,730.0,739.4,721.0,726.0,5233,3810332.1,725.0,926.8,484.9,2024-12-09T14:59:37.892753,726.0,69,728.13,4118.76
184,2024-12-10,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728.0,728.0,713.0,716.1,10202,7328261.8,726.0,926.8,484.9,2024-12-10T14:59:59.145468,716.1,115,718.31,4062.59
184,2024-12-11,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,716.0,734.1,713.0,722.0,9726,6994495.0,716.1,926.8,484.9,2024-12-11T14:59:58.179525,722.0,111,719.15,4096.07
187,2024-12-12,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728.0,735.9,718.1,718.1,8291,6004219.4,722.0,926.8,484.9,2024-12-12T14:59:56.580433,718.1,86,724.18,4073.94
183,2024-12-16,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,710.2,710.4,703.0,703.0,11665,8244718.0,718.1,926.8,484.9,2024-12-16T14:59:57.79792,703.0,115,706.79,3988.28
219,2024-12-17,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,702.0,708.0,693.1,693.1,9807,6841227.9,703.0,926.8,484.9,2024-12-17T14:59:59.547949,693.1,126,697.58,3932.11
129,2024-12-18,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,695.0,708.9,688.0,690.1,7819,5423448.0,693.1,926.8,484.9,2024-12-18T14:59:58.95999,690.1,66,693.62,3915.09
188,2024-12-19,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,681.1,692.0,672.0,676.0,7454,5045155.1,690.1,926.8,484.9,2024-12-19T14:59:58.954623,676.0,108,676.83,3835.1
192,2024-12-22,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,676.0,714.0,662.5,682.0,8181,5528288.4,676.0,926.8,484.9,2024-12-22T14:59:58.927309,682.0,107,675.74,3869.14
210,2024-12-23,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,695.0,699.0,680.0,692.0,5408,3715150.2,682.0,926.8,484.9,2024-12-23T14:59:54.552961,692.0,67,686.97,3925.87
235,2024-12-24,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,704.0,705.0,691.0,692.0,6949,4862481.0,692.0,926.8,484.9,2024-12-24T14:59:52.313483,692.0,95,699.73,3925.87
207,2024-12-26,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,705.0,705.0,680.2,681.0,4797,3288483.7,692.0,926.8,484.9,2024-12-26T14:59:35.061707,681.0,70,685.52,3863.46
191,2024-12-29,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,670.0,694.0,660.0,671.0,8000,5370683.6,681.0,926.8,484.9,2024-12-29T14:59:36.498081,671.0,104,671.33,3806.73
