Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
304,2024-10-20,9220,KBLD90,10% KBL Debenture 2090,1080.0,1081.0,1080.0,1081.0,125,135100.0,1079.1,1100.0,1000.0,2024-10-20T13:21:11.77131,1081.0,2,1080.8,5405.0
306,2024-10-24,9220,KBLD90,10% KBL Debenture 2090,1102.6,1102.6,1102.6,1102.6,25,27565.0,1081.0,1102.6,1000.0,2024-10-24T14:57:19.607822,1102.6,1,1102.6,5513.0
307,2024-10-27,9220,KBLD90,10% KBL Debenture 2090,1122.0,1144.0,1121.2,1121.2,120,135410.0,1102.6,1144.0,1000.0,2024-10-27T14:47:42.035417,1121.2,7,1128.41,5606.0
294,2024-10-30,9220,KBLD90,10% KBL Debenture 2090,1121.0,1122.0,1121.0,1122.0,50,56075.0,1121.2,1144.0,1000.0,2024-10-30T14:49:03.38507,1122.0,2,1121.5,5610.0
309,2024-11-06,9220,KBLD90,10% KBL Debenture 2090,1100.0,1100.0,1100.0,1100.0,25,27500.0,1122.0,1144.0,1000.0,2024-11-06T12:32:26.244239,1100.0,1,1100.0,5500.0
290,2024-11-11,9220,KBLD90,10% KBL Debenture 2090,1090.0,1090.0,1090.0,1090.0,25,27250.0,1100.0,1144.0,1000.0,2024-11-11T11:49:22.393988,1090.0,1,1090.0,5450.0
314,2024-11-17,9220,KBLD90,10% KBL Debenture 2090,1088.0,1088.0,1088.0,1088.0,25,27200.0,1090.0,1144.0,1000.0,2024-11-17T11:56:20.694432,1088.0,1,1088.0,5440.0
299,2024-11-19,9220,KBLD90,10% KBL Debenture 2090,1075.5,1075.5,1075.5,1075.5,23,24736.5,1088.0,1144.0,1000.0,2024-11-19T14:11:21.203717,1075.5,1,1075.5,5377.5
296,2024-12-03,9220,KBLD90,10% KBL Debenture 2090,1079.0,1079.5,1078.0,1079.5,50,53942.5,1075.5,1144.0,1000.0,2024-12-03T14:22:05.905081,1079.5,4,1078.85,5397.5
309,2024-12-04,9220,KBLD90,10% KBL Debenture 2090,1079.5,1079.5,1079.5,1100.0,5,5500.0,1079.5,1144.0,1000.0,2024-12-04T14:39:44.034987,1100.0,1,1100.0,5500.0
309,2024-12-08,9220,KBLD90,10% KBL Debenture 2090,1122.0,1189.5,1122.0,1189.5,175,204730.0,1100.0,1189.5,1000.0,2024-12-08T12:35:29.831965,1189.5,10,1169.88,5947.5
300,2024-12-19,9220,KBLD90,10% KBL Debenture 2090,1166.0,1166.0,1143.0,1143.0,45,51665.0,1189.5,1189.5,1000.0,2024-12-19T14:58:57.727007,1143.0,2,1148.11,5715.0
307,2024-12-22,9220,KBLD90,10% KBL Debenture 2090,1126.0,1126.0,1126.0,1126.0,30,33780.0,1143.0,1189.5,1000.0,2024-12-22T12:26:35.221732,1126.0,1,1126.0,5630.0
324,2024-12-23,9220,KBLD90,10% KBL Debenture 2090,1129.0,1140.0,1129.0,1135.2,55,62401.0,1126.0,1189.5,1000.0,2024-12-23T14:59:25.62065,1135.2,3,1134.56,5676.0
304,2024-12-24,9220,KBLD90,10% KBL Debenture 2090,1141.0,1141.0,1141.0,1141.0,25,28525.0,1135.2,1189.5,1000.0,2024-12-24T11:55:03.233077,1141.0,1,1141.0,5705.0
