Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
305,2024-10-22,9231,CIZBD90,10% Citizens Bank Debenture 2090,1080.0,1080.0,1080.0,1080.0,100,108000.0,1101.6,1101.6,1000.0,2024-10-22T12:41:31.578755,1080.0,1,1080.0,3240.0
317,2024-10-23,9231,CIZBD90,10% Citizens Bank Debenture 2090,1080.0,1081.0,1080.0,1081.0,125,135025.0,1080.0,1101.6,1000.0,2024-10-23T14:05:47.669073,1081.0,2,1080.2,3243.0
311,2024-10-27,9231,CIZBD90,10% Citizens Bank Debenture 2090,1080.7,1080.7,1080.7,1080.7,25,27017.5,1081.0,1101.6,1000.0,2024-10-27T13:43:33.088357,1080.7,1,1080.7,3242.1
298,2024-10-30,9231,CIZBD90,10% Citizens Bank Debenture 2090,1070.0,1070.0,1070.0,1070.0,25,26750.0,1080.7,1101.6,1000.0,2024-10-30T12:38:30.257997,1070.0,1,1070.0,3210.0
294,2024-11-05,9231,CIZBD90,10% Citizens Bank Debenture 2090,1060.1,1112.8,1060.1,1112.8,95,103310.5,1070.0,1112.8,1000.0,2024-11-05T14:16:03.487121,1112.8,5,1087.47,3338.4
313,2024-11-06,9231,CIZBD90,10% Citizens Bank Debenture 2090,1091.1,1091.1,1091.1,1112.9,30,32842.0,1112.8,1112.8,1000.0,2024-11-06T14:10:49.503758,1112.9,2,1094.73,3338.7
294,2024-11-11,9231,CIZBD90,10% Citizens Bank Debenture 2090,1095.0,1095.0,1095.0,1095.0,25,27375.0,1112.9,1112.9,1000.0,2024-11-11T11:47:17.054057,1095.0,1,1095.0,3285.0
315,2024-11-20,9231,CIZBD90,10% Citizens Bank Debenture 2090,1080.0,1080.0,1080.0,1080.0,40,43200.0,1095.0,1112.9,1000.0,2024-11-20T14:22:44.184667,1080.0,1,1080.0,3240.0
307,2024-11-21,9231,CIZBD90,10% Citizens Bank Debenture 2090,1079.2,1079.2,1073.1,1073.1,300,322907.5,1080.0,1112.9,1000.0,2024-11-21T12:25:41.872586,1073.1,7,1076.35,3219.3
278,2024-11-28,9231,CIZBD90,10% Citizens Bank Debenture 2090,1076.0,1076.0,1076.0,1076.0,50,53800.0,1073.1,1112.9,1000.0,2024-11-28T13:09:48.375405,1076.0,2,1076.0,3228.0
306,2024-12-02,9231,CIZBD90,10% Citizens Bank Debenture 2090,1075.5,1140.0,1075.5,1140.0,165,184553.5,1076.0,1140.0,1000.0,2024-12-02T14:43:26.387013,1140.0,13,1118.5,3420.0
300,2024-12-05,9231,CIZBD90,10% Citizens Bank Debenture 2090,1144.9,1150.0,1144.9,1150.0,125,143408.5,1140.0,1150.0,1000.0,2024-12-05T14:55:27.552158,1150.0,6,1147.26,3450.0
313,2024-12-08,9231,CIZBD90,10% Citizens Bank Debenture 2090,1150.0,1173.0,1150.0,1173.0,360,417503.5,1150.0,1173.0,1000.0,2024-12-08T12:05:06.149826,1173.0,9,1159.73,3519.0
308,2024-12-09,9231,CIZBD90,10% Citizens Bank Debenture 2090,1182.0,1190.0,1182.0,1190.0,45,53405.0,1173.0,1190.0,1000.0,2024-12-09T13:11:34.577919,1190.0,4,1186.77,3570.0
181,2024-12-18,9231,CIZBD90,10% Citizens Bank Debenture 2090,1167.0,1167.0,1167.0,1167.0,20,23340.0,1190.0,1190.0,1000.0,2024-12-18T12:55:39.947727,1167.0,1,1167.0,3501.0
311,2024-12-22,9231,CIZBD90,10% Citizens Bank Debenture 2090,1144.0,1144.0,1144.0,1144.0,25,28600.0,1167.0,1190.0,1000.0,2024-12-22T13:30:30.117695,1144.0,1,1144.0,3432.0
294,2024-12-23,9231,CIZBD90,10% Citizens Bank Debenture 2090,1144.0,1205.0,1144.0,1181.0,515,617806.5,1144.0,1205.0,1000.0,2024-12-23T13:42:58.49059,1181.0,17,1199.62,3543.0
307,2024-12-24,9231,CIZBD90,10% Citizens Bank Debenture 2090,1158.0,1158.0,1158.0,1158.0,90,104220.0,1181.0,1205.0,1000.0,2024-12-24T14:45:17.404041,1158.0,1,1158.0,3474.0
290,2024-12-26,9231,CIZBD90,10% Citizens Bank Debenture 2090,1150.0,1150.0,1150.0,1150.0,25,28750.0,1158.0,1205.0,1000.0,2024-12-26T12:38:16.098192,1150.0,1,1150.0,3450.0
248,2024-12-29,9231,CIZBD90,10% Citizens Bank Debenture 2090,1150.0,1173.0,1150.0,1150.0,147,172201.0,1150.0,1205.0,1000.0,2024-12-29T14:36:07.328051,1150.0,4,1171.43,3450.0
