Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
65,2024-11-25,397,ADBL,Agricultural Development Bank Limited,357.0,357.0,350.0,351.9,32139,11298876.7,350.0,428.4,220.5,2024-11-25T14:59:18.96817,351.9,219,351.56,47336.44
60,2024-11-26,397,ADBL,Agricultural Development Bank Limited,358.9,358.9,351.0,356.8,28610,10128807.8,351.9,428.4,220.5,2024-11-26T14:59:59.577312,356.8,219,354.03,47995.57
69,2024-11-27,397,ADBL,Agricultural Development Bank Limited,358.0,358.4,356.0,358.0,38927,13908128.5,356.8,428.4,220.5,2024-11-27T14:59:38.992071,358.0,203,357.28,48156.99
87,2024-11-28,397,ADBL,Agricultural Development Bank Limited,358.0,361.0,356.0,360.0,42328,15176775.5,358.0,428.4,220.5,2024-11-28T14:59:43.731649,360.0,226,358.55,48426.03
61,2024-12-01,397,ADBL,Agricultural Development Bank Limited,367.2,367.2,350.0,355.6,43405,15422350.8,360.0,428.4,220.5,2024-12-01T14:59:55.870538,355.6,224,355.31,47834.15
69,2024-12-02,397,ADBL,Agricultural Development Bank Limited,359.9,359.9,351.2,352.4,47343,16725839.3,355.6,428.4,220.5,2024-12-02T14:59:26.095771,352.4,223,353.29,47403.7
69,2024-12-03,397,ADBL,Agricultural Development Bank Limited,354.0,354.0,350.2,351.6,33741,11881557.6,352.4,428.4,220.5,2024-12-03T14:59:57.688575,351.6,226,352.14,47296.09
69,2024-12-04,397,ADBL,Agricultural Development Bank Limited,358.6,358.6,350.5,352.0,38930,13710860.5,351.6,428.4,220.5,2024-12-04T14:59:58.75,352.0,221,352.19,47349.89
69,2024-12-05,397,ADBL,Agricultural Development Bank Limited,350.2,352.1,348.0,349.0,35035,12267815.4,352.0,428.4,220.5,2024-12-05T14:59:57.139934,349.0,218,350.15,46946.34
69,2024-12-08,397,ADBL,Agricultural Development Bank Limited,346.1,349.0,340.0,341.2,53335,18317019.6,349.0,428.4,220.5,2024-12-08T14:59:50.178437,341.2,305,343.43,45897.11
68,2024-12-09,397,ADBL,Agricultural Development Bank Limited,341.6,345.0,336.7,339.0,32050,10878210.8,341.2,428.4,220.5,2024-12-09T14:59:46.819665,339.0,239,339.41,45601.18
68,2024-12-10,397,ADBL,Agricultural Development Bank Limited,340.0,340.0,330.0,331.0,46578,15550207.2,339.0,428.4,220.5,2024-12-10T14:58:47.461492,331.0,311,333.85,44525.04
68,2024-12-11,397,ADBL,Agricultural Development Bank Limited,330.0,336.0,323.0,336.0,69547,22915794.5,331.0,428.4,220.5,2024-12-11T14:59:59.898908,336.0,384,329.5,45197.63
74,2024-12-12,397,ADBL,Agricultural Development Bank Limited,342.7,342.7,329.0,333.0,27811,9272861.5,336.0,428.4,220.5,2024-12-12T14:59:57.663528,333.0,243,333.42,44794.08
69,2024-12-16,397,ADBL,Agricultural Development Bank Limited,333.0,333.0,320.0,321.0,72485,23480331.9,333.0,428.4,220.5,2024-12-16T14:59:59.123833,321.0,407,323.93,43179.87
26,2024-12-17,397,ADBL,Agricultural Development Bank Limited,322.0,324.9,319.1,322.0,38502,12430122.2,321.0,428.4,220.5,2024-12-17T14:59:41.439913,322.0,224,322.84,43314.39
187,2024-12-18,397,ADBL,Agricultural Development Bank Limited,321.0,324.9,321.0,322.5,27913,9012849.1,322.0,428.4,220.5,2024-12-18T14:59:55.085225,322.5,150,322.89,43381.65
70,2024-12-19,397,ADBL,Agricultural Development Bank Limited,328.9,328.9,323.8,324.0,99471,32378691.1,322.5,428.4,220.5,2024-12-19T14:59:58.309815,324.0,458,325.5,43583.42
69,2024-12-22,397,ADBL,Agricultural Development Bank Limited,317.6,326.4,317.6,323.2,30552,9872536.0,324.0,428.4,220.5,2024-12-22T14:59:52.807557,323.2,247,323.13,43475.81
94,2024-12-23,397,ADBL,Agricultural Development Bank Limited,321.0,326.0,318.0,325.0,34848,11232673.4,323.2,428.4,220.5,2024-12-23T14:59:43.657724,325.0,218,322.33,43717.94
89,2024-12-24,397,ADBL,Agricultural Development Bank Limited,327.4,329.0,322.1,326.9,24396,7956093.7,325.0,428.4,220.5,2024-12-24T14:58:53.167174,326.9,180,326.12,43973.52
97,2024-12-26,397,ADBL,Agricultural Development Bank Limited,323.4,335.0,322.0,333.8,53904,17759346.6,326.9,428.4,220.5,2024-12-26T14:59:54.197493,333.8,335,329.46,44901.69
62,2024-12-29,397,ADBL,Agricultural Development Bank Limited,334.2,337.0,332.0,333.9,105485,35314898.3,333.8,428.4,220.5,2024-12-29T14:59:52.019165,333.9,538,334.78,44915.14
